Ticker,Current Price,Pulled At
EVO,7.1,14:28:03
MCK,527.41,14:28:03
QTWO,48.94,14:28:03
BVN,16.24,14:28:03
ADP,242.4,14:28:03
AXON,312.79,14:28:03
BB,2.76,14:28:03
APLE,16.87,14:28:03
BALL,65.27,14:28:03
AZN,66.5,14:28:03
AAL,14.68,14:28:03
ATHM,25.69,14:28:03
AMN,60.89,14:28:03
AA,29.85,14:28:03
COKE,825.07,14:28:03
CIEN,54.28,14:28:03
BSX,67.66,14:28:03
ADI,195.94,14:28:03
BRX,22.75,14:28:03
AME,181.44,14:28:03
CAT,339.19,14:28:03
PEN,244.54,14:28:09
CCL,16.37,14:28:03
CCEP,70.59,14:28:03
CG,47.35,14:28:03
CFG,34.32,14:28:03
DQ,28.05,14:28:03
CCS,84.27,14:28:03
AL,43.8,14:28:03
AON,316.75,14:28:03
AZPN,206.04,14:28:03
AAON,81.75,14:28:03
AEL,55.59,14:28:03
DPZ,445.01,14:28:03
BDX,239.9,14:28:03
BRK-B,403.15,14:28:03
ARCB,136.72,14:28:03
BABA,73.55,14:28:03
CCJ,41.23,14:28:03
CACC,556.51,14:28:03
DY,142.83,14:28:03
EA,135.15,14:28:03
AMC,4.3,14:28:03
ATI,50.63,14:28:03
CORT,23.64,14:28:03
BIIB,223.24,14:28:03
ARE,127.17,14:28:03
ADBE,551.69,14:28:03
ALRM,74.96,14:28:03
CHKP,160.0,14:28:03
AVAV,166.23,14:28:03
EDU,90.17,14:28:03
BAP,175.83,14:28:03
AIZ,178.51,14:28:03
ABCB,47.5,14:28:03
AGCO,112.71,14:28:03
APO,108.75,14:28:03
AMAT,205.56,14:28:03
EBAY,50.37,14:28:03
AFG,128.7,14:28:03
CDNS,308.6,14:28:03
SQ,80.74,14:28:13
DAR,43.53,14:28:03
BLK,836.12,14:28:03
BDC,89.66,14:28:03
AMZN,175.35,14:28:03
ASH,95.51,14:28:03
EME,325.01,14:28:03
CHRW,72.45,14:28:03
ARES,134.1,14:28:03
EIX,69.27,14:28:03
CVLT,98.73,14:28:03
ALSN,74.04,14:28:03
EL,149.5,14:28:03
AES,16.25,14:28:03
BMRN,85.95,14:28:03
ELV,502.97,14:28:03
ELP,8.15,14:28:03
COHR,63.86,14:28:03
AEO,22.29,14:28:03
DHR,253.69,14:28:03
