Ticker,Current Price,Pulled At
EXEL,23.92,19:39:15
BNS,50.5,19:39:15
CBSH,51.84,19:39:15
CE,168.34,19:39:15
ACLS,114.42,19:39:15
COHR,63.24,19:39:15
AGCO,118.03,19:39:15
CMC,59.0,19:39:15
CPE,35.3,19:39:15
CBZ,78.11,19:39:15
BWXT,101.75,19:39:15
CROX,141.0,19:39:15
CRI,84.59,19:39:15
ASGN,104.44,19:39:15
ADI,195.15,19:39:15
BUD,59.29,19:39:15
ALKS,26.97,19:39:15
CSIQ,18.82,19:39:15
AMD,178.68,19:39:15
AFL,85.02,19:39:15
CC,27.26,19:39:15
ACHC,75.54,19:39:15
AXTA,33.74,19:39:15
ALV,121.93,19:39:15
AEIS,97.94,19:39:15
ATI,48.81,19:39:15
CSCO,49.88,19:39:15
AEM,56.39,19:39:15
CELH,90.95,19:39:15
CCJ,42.64,19:39:15
CTLT,55.85,19:39:15
CGNX,41.93,19:39:15
ARWR,28.23,19:39:15
AEG,5.87,19:39:15
CCI,103.66,19:39:15
ACGL,90.69,19:39:15
AOS,89.88,19:39:15
ACM,98.4,19:39:15
AME,184.91,19:39:15
CTAS,642.16,19:39:15
CRM,308.39,19:39:15
BAP,177.67,19:39:15
AGNC,9.83,19:39:15
AVY,218.63,19:39:15
ARLP,19.99,19:39:15
AAP,86.45,19:39:15
CSL,388.65,19:39:15
AVGO,1348.0,19:39:15
ALE,58.45,19:39:15
ACAD,18.41,19:39:15
AKO-A,12.15,19:39:15
BEP,22.54,19:39:15
CB,256.31,19:39:15
CBRL,65.96,19:39:15
CHD,103.88,19:39:15
AWI,124.75,19:39:15
CRK,8.36,19:39:15
ARES,136.58,19:39:15
CASY,318.11,19:39:15
BCS,9.36,19:39:15
BERY,59.3,19:39:15
BABA,73.83,19:39:15
ALGN,321.27,19:39:15
BCO,87.46,19:39:15
CTRA,27.4,19:39:15
BCC,152.15,19:39:15
BBWI,48.27,19:39:15
AMT,193.94,19:39:15
AX,53.43,19:39:15
AUB,35.06,19:39:15
BR,206.05,19:39:15
BAK,10.66,19:39:15
CME,216.09,19:39:15
BBVA,11.69,19:39:15
BIIB,220.75,19:39:15
ADC,56.35,19:39:15
BB,2.78,19:39:15
AU,21.16,19:39:15
CHT,38.39,19:39:15
BOX,28.34,19:39:15
ARMK,31.34,19:39:15
AEP,83.1,19:39:15
CIVI,75.29,19:39:15
ASR,304.54,19:39:15
AXSM,80.86,19:39:15
CACC,566.46,19:39:15
BK,57.28,19:39:15
ALL,162.17,19:39:15
CMG,2904.98,19:39:15
AAON,88.35,19:39:15
BAH,148.25,19:39:15
CAR,115.25,19:39:15
CDW,254.81,19:39:15
AMAT,210.8,19:39:15
BSBR,5.66,19:39:15
BSM,15.72,19:39:15
ASB,21.01,19:39:15
ALB,124.86,19:39:15
AA,31.35,19:39:15
CNA,43.9,19:39:15
BRK-B,413.78,19:39:15
BRC,58.59,19:39:15
ALLY,40.6,19:39:15
BCH,21.25,19:39:15
APPF,233.74,19:39:15
BCPC,156.93,19:39:15
ANET,304.6,19:39:15
AWK,118.21,19:39:15
BCE,34.17,19:39:15
ABBV,177.5,19:39:15
CUZ,23.84,19:39:15
APH,114.41,19:39:15
CMA,52.9,19:39:15
BP,37.73,19:39:15
BLDR,211.12,19:39:15
ABG,224.59,19:39:15
CSWI,240.1,19:39:15
CFG,35.71,19:39:15
BDC,92.68,19:39:15
ADSK,265.75,19:39:15
BRKR,94.27,19:39:15
BF-B,51.64,19:39:15
BBDO,2.57,19:39:15
APTV,80.56,19:39:15
ABT,111.51,19:39:15
BAC,37.51,19:39:15
AKAM,109.145,19:39:15
CMCSA,42.89,19:39:15
BRO,86.04,19:39:15
ABCB,48.38,19:39:15
AVB,184.79,19:39:15
AQN,6.09,19:39:15
CENT,43.215,19:39:15
CVCO,393.43,19:39:15
BPOP,86.71,19:39:15
CMI,291.4,19:39:15
AMH,36.6,19:39:15
ABR,13.02,19:39:15
CAE,20.09,19:39:15
CPT,99.7,19:39:15
BIO,351.99,19:39:15
ADP,248.95,19:39:15
CHH,130.05,19:39:15
BMRN,84.11,19:39:15
AIG,77.41,19:39:15
COOP,77.03,19:39:15
ANSS,348.2,19:39:15
ASML,990.79,19:39:15
CNHI,12.85,19:39:15
ALRM,73.57,19:39:15
AGYS,81.19,19:39:15
CHGG,8.02,19:39:15
BMA,50.69,19:39:15
AVA,33.8,19:39:15
AG,5.43,19:39:15
COLB,18.68,19:39:15
CPRI,45.55,19:39:15
AMZN,178.15,19:39:15
ALK,39.76,19:39:15
ARE,128.59,19:39:15
BXMT,20.3,19:39:15
BIP,29.78,19:39:15
CBRE,98.12,19:39:15
AER,86.21,19:39:15
AWR,71.49,19:39:15
ADM,62.47,19:39:15
