Ticker,Current Price,Pulled At
FIZZ,47.42,19:17:00
ALV,123.51,19:16:59
GWRE,113.54,19:17:00
QGEN,43.85,19:17:00
O,52.08,19:17:00
AIG,76.38,19:16:59
BDC,92.75,19:17:00
BEN,27.37,19:17:00
BYD,63.17,19:17:00
BPMC,87.04,19:17:00
CCS,92.86,19:17:00
CG,46.42,19:17:00
CRH,86.34,19:17:00
CRI,83.35,19:17:00
DAR,45.34,19:17:00
AXTA,33.46,19:17:00
CVI,36.42,19:17:00
DFS,125.76,19:17:00
DKS,221.24,19:17:00
DKL,40.68,19:17:00
EC,10.81,19:17:00
AIN,93.27,19:16:59
BCE,33.71,19:17:00
DVA,134.11,19:17:00
EHC,76.51,19:17:00
EIX,69.56,19:17:00
ENV,56.67,19:17:00
BWXT,102.54,19:17:00
ASGN,101.07,19:16:59
ERJ,26.73,19:17:00
BBWI,46.75,19:17:00
BEP,23.0,19:17:00
ENR,27.96,19:17:00
ESI,24.76,19:17:00
EVR,192.08,19:17:00
EVO,7.43,19:17:00
BCO,87.39,19:17:00
EXPO,80.9,19:17:00
ESS,241.99,19:17:00
AG,5.35,19:16:59
AMRC,19.74,19:16:59
CM,50.16,19:17:00
EWBC,75.9,19:17:00
FCNCA,1600.23,19:17:00
FDS,447.46,19:17:00
FDX,284.32,19:17:00
AIZ,179.68,19:16:59
AEE,71.68,19:16:59
FELE,105.09,19:17:00
FIX,321.58,19:17:00
BLKB,71.6,19:17:00
FIS,70.52,19:17:00
CACC,554.11,19:17:00
FE,38.21,19:17:00
CFG,35.15,19:17:00
CF,83.66,19:17:00
FMS,18.74,19:17:00
AU,21.08,19:16:59
CHE,648.72,19:17:00
FSV,165.87,19:17:00
FLO,23.05,19:17:00
FRT,99.53,19:17:00
FUN,41.38,19:17:00
CALX,33.34,19:17:00
BALL,66.22,19:17:00
ALGN,319.42,19:16:59
FTNT,68.3,19:17:00
CENT,42.86,19:17:00
GATX,129.09,19:17:00
FI,156.29,19:17:00
BX,127.86,19:17:00
ARES,133.87,19:16:59
CINF,117.42,19:17:00
CADE,28.08,19:17:00
BMI,160.24,19:17:00
AKAM,108.97,19:16:59
GDDY,121.62,19:17:00
FWONA,59.22,19:17:00
GEN,22.1,19:17:00
APTV,78.72,19:16:59
G,31.88,19:17:00
AB,33.84,19:16:59
AL,48.29,19:16:59
FUL,80.69,19:17:00
GEF,65.74,19:17:00
GE,175.15,19:17:00
BUD,59.5,19:17:00
BCC,151.38,19:17:00
GILD,72.61,19:17:00
GGB,4.3,19:17:00
ABT,110.57,19:16:59
GGG,94.35,19:17:00
GHC,745.53,19:17:00
CUZ,23.02,19:17:00
CIG-C,2.79,19:17:00
GIS,69.1,19:17:00
ATRC,28.47,19:16:59
BAK,10.81,19:17:00
BA,188.85,19:17:00
CPA,103.34,19:17:00
CPT,98.22,19:17:00
ALNY,146.51,19:16:59
AVAL,2.25,19:16:59
AGCO,118.36,19:16:59
GFF,72.01,19:17:00
CPRI,45.29,19:17:00
GLNG,23.98,19:17:00
GIL,37.43,19:17:00
CNI,131.83,19:17:00
ANET,306.42,19:16:59
GL,115.47,19:17:00
GIB,111.33,19:17:00
GLPG,32.76,19:17:00
GLW,32.57,19:17:00
CRK,8.4,19:17:00
BECN,95.18,19:17:00
CAR,113.47,19:17:00
ADM,62.0,19:16:59
AY,18.17,19:17:00
GKOS,88.08,19:17:00
APH,114.42,19:16:59
DUK,94.61,19:17:00
CRL,272.57,19:17:00
ADP,247.61,19:16:59
CCOI,62.68,19:17:00
GMED,52.02,19:17:00
BC,92.27,19:17:00
CVX,154.66,19:17:00
ANSS,349.24,19:16:59
AMAT,210.25,19:16:59
AN,162.22,19:16:59
ATHM,25.97,19:16:59
GLPI,45.1,19:17:00
BKR,33.44,19:17:00
E,31.04,19:17:00
CTLT,55.79,19:17:00
BIP,29.41,19:17:00
BAC,37.05,19:17:00
GNRC,115.91,19:17:00
AMX,18.41,19:16:59
ALB,120.86,19:16:59
AXON,316.32,19:17:00
CVS,78.48,19:17:00
ABEV,2.47,19:16:59
GMAB,29.92,19:17:00
APA,33.46,19:16:59
CPRT,57.41,19:17:00
CWST,97.1,19:17:00
CAE,20.25,19:17:00
CNHI,12.73,19:17:00
BMY,51.93,19:17:00
BHP,57.04,19:17:00
AA,31.4,19:16:59
BLMN,27.31,19:17:00
BBVA,11.79,19:17:00
ARE,125.53,19:16:59
CMA,51.65,19:17:00
AGNC,9.78,19:16:59
CCEP,71.32,19:17:00
GPC,155.88,19:17:00
DCI,74.59,19:17:00
GPK,28.22,19:17:00
GOOG,151.77,19:17:00
GPI,283.61,19:17:00
GRMN,147.29,19:17:00
GPS,28.08,19:17:00
H,159.15,19:17:00
EQIX,800.97,19:17:00
EPAM,270.82,19:17:00
APO,112.58,19:16:59
GSK,42.35,19:17:00
DECK,922.44,19:17:00
HD,390.28,19:17:00
COLB,18.28,19:17:00
BF-A,51.99,19:17:00
ARWR,27.21,19:16:59
EGP,180.95,19:17:00
HAE,80.28,19:17:00
HAL,38.39,19:17:00
HCA,329.94,19:17:00
AVA,33.67,19:16:59
ALL,165.25,19:16:59
CRUS,90.87,19:17:00
APD,236.71,19:16:59
HE,11.04,19:17:00
BBD,2.79,19:17:00
COTY,11.78,19:17:00
DLR,138.51,19:17:00
BG,99.22,19:17:00
CWT,46.22,19:17:00
CUK,15.51,19:17:00
ACHC,76.49,19:16:59
COHR,63.3,19:17:00
HDB,54.39,19:17:00
AEIS,97.19,19:16:59
HL,4.23,19:17:00
HLT,211.3,19:17:00
HELE,112.52,19:17:00
HEI,193.38,19:17:00
CYTK,67.42,19:17:00
HOMB,23.39,19:17:00
HMY,7.72,19:17:00
AAPL,172.28,19:16:59
HALO,40.08,19:17:00
CX,8.59,19:17:00
DSGX,92.8,19:17:00
HLI,125.49,19:17:00
HAS,54.84,19:17:00
DOOO,62.67,19:17:00
HOLX,75.26,19:17:00
DHR,254.8,19:17:00
DY,142.63,19:17:00
DXC,20.45,19:17:00
DRS,21.89,19:17:00
HOG,43.51,19:17:00
DG,150.7,19:17:00
ECL,229.27,19:17:00
HLIO,43.25,19:17:00
DGX,129.3,19:17:00
AFL,84.16,19:16:59
HMC,37.68,19:17:00
AMD,179.65,19:16:59
CBSH,51.07,19:17:00
ABM,43.68,19:16:59
CHKP,165.08,19:17:00
ABG,224.01,19:16:59
DOX,90.3,19:17:00
DOV,176.41,19:17:00
BMA,51.74,19:17:00
FAST,78.1,19:17:00
BPOP,85.22,19:17:00
AGO,89.58,19:16:59
CP,89.28,19:17:00
HIW,24.78,19:17:00
EBR,8.4,19:17:00
DORM,93.75,19:17:00
ELS,64.67,19:17:00
BAP,173.72,19:17:00
AUB,34.73,19:16:59
BMRN,85.13,19:17:00
FRPT,115.05,19:17:00
AXP,225.96,19:17:00
AVT,47.79,19:17:00
CALM,61.17,19:17:00
ESE,103.06,19:17:00
CTSH,71.9,19:17:00
AVB,183.17,19:17:00
ELP,8.01,19:17:00
BCH,21.27,19:17:00
EXLS,30.7,19:17:00
DIS,115.87,19:17:00
DVN,48.37,19:17:00
BHC,9.56,19:17:00
CE,165.41,19:17:00
HQY,79.63,19:17:00
AYI,267.93,19:17:00
CATY,37.02,19:17:00
CDW,255.67,19:17:00
HR,13.32,19:17:00
BIDU,102.18,19:17:00
ATO,116.57,19:16:59
BIIB,218.1,19:17:00
ESGR,292.5,19:17:00
HSY,197.99,19:17:00
ENOV,60.21,19:17:00
CGNX,41.85,19:17:00
EMN,95.27,19:17:00
ASR,309.85,19:16:59
COKE,874.31,19:17:00
FLS,45.62,19:17:00
DPZ,458.42,19:17:00
CLF,21.26,19:17:00
HRI,165.52,19:17:00
CCU,11.86,19:17:00
DEO,146.66,19:17:00
FOLD,11.53,19:17:00
ERF,18.72,19:17:00
HSIC,73.12,19:17:00
BNS,50.22,19:17:00
CBZ,77.39,19:17:00
BLDP,2.77,19:17:00
CIEN,50.93,19:17:00
EVTC,37.66,19:17:00
FNB,13.53,19:17:00
CZR,41.31,19:17:00
BK,56.47,19:17:00
CWEN,21.34,19:17:00
ALSN,79.03,19:16:59
EVA,0.4349,19:17:00
CMG,2882.04,19:17:00
CABO,432.31,19:17:00
CSX,37.35,19:17:00
HRL,34.38,19:17:00
HUM,348.54,19:17:00
ASX,11.23,19:16:59
ATSG,13.02,19:16:59
FICO,1276.74,19:17:00
BVN,17.06,19:17:00
COF,141.16,19:17:00
HRB,48.69,19:17:00
AEL,56.15,19:16:59
ASML,979.96,19:16:59
HTH,30.4,19:17:00
ELV,513.85,19:17:00
CB,255.51,19:17:00
CBRE,96.59,19:17:00
CFR,106.44,19:17:00
BAX,41.94,19:17:00
HST,20.85,19:17:00
AAON,86.45,19:16:59
FIBK,26.29,19:17:00
ADI,193.51,19:16:59
APLE,16.48,19:16:59
EA,131.7,19:17:00
DD,75.74,19:17:00
FRME,33.53,19:17:00
FNV,114.38,19:17:00
CTRA,27.29,19:17:00
BCS,9.25,19:17:00
EPR,41.41,19:17:00
APPF,233.32,19:16:59
CL,89.2,19:17:00
CASY,316.59,19:17:00
ASB,20.57,19:16:59
BSM,15.69,19:17:00
CSGP,95.72,19:17:00
BOOT,84.45,19:17:00
HUBB,417.92,19:17:00
BOH,60.1,19:17:00
ARCB,137.04,19:16:59
BANF,85.8,19:17:00
CMC,57.87,19:17:00
BXMT,20.21,19:17:00
CCI,102.8,19:17:00
FERG,221.27,19:17:00
ESNT,57.7,19:17:00
CPB,43.55,19:17:00
AMG,163.73,19:16:59
CMI,290.34,19:17:00
CSCO,49.78,19:17:00
DAN,12.26,19:17:00
DQ,27.47,19:17:00
HXL,72.08,19:17:00
FSK,18.62,19:17:00
B,36.55,19:17:00
BRK-A,623040.0,19:17:00
HTHT,37.8,19:17:00
BSAC,19.4,19:17:00
CIGI,121.64,19:17:00
AMT,192.79,19:16:59
CSWI,232.67,19:17:00
HWC,43.15,19:17:00
CLX,150.75,19:17:00
D,48.32,19:17:00
QTWO,51.37,19:16:59
IBM,190.84,19:17:00
BRX,22.71,19:17:00
BRO,86.0,19:17:00
IAC,51.94,19:17:00
CCK,77.55,19:17:00
ABCB,46.99,19:16:59
BLD,435.6,19:17:00
EXTR,11.65,19:17:00
ARW,122.2,19:16:59
CELH,92.46,19:17:00
ACGL,90.68,19:16:59
F,12.91,19:17:00
AX,52.25,19:17:00
IART,33.76,19:17:00
BRK-B,411.6,19:17:00
ASND,145.02,19:16:59
AES,16.24,19:16:59
CAG,28.99,19:17:00
IBKR,108.47,19:17:00
BAH,147.61,19:17:00
CTRE,23.98,19:17:00
AEM,55.64,19:16:59
CSL,387.02,19:17:00
CNO,26.55,19:17:00
IBP,258.0,19:17:00
CHH,127.18,19:17:00
ICLR,332.0,19:17:00
GBDC,15.91,19:17:00
AMZN,178.87,19:16:59
FBIN,82.2,19:17:00
ICE,136.23,19:17:00
BABA,72.13,19:17:00
IBTX,43.78,19:17:00
AXSM,80.66,19:17:00
EPC,37.61,19:17:00
ATR,141.59,19:16:59
ALLY,39.29,19:16:59
CME,214.5,19:17:00
COST,734.8,19:17:00
CNS,75.29,19:17:00
ABR,12.9,19:16:59
AWI,124.57,19:17:00
AZO,3239.32,19:17:00
CYBR,268.14,19:17:00
CORT,24.5,19:17:00
IEP,17.02,19:17:00
AON,326.79,19:16:59
AGI,13.5,19:16:59
IDA,89.92,19:17:00
FAF,58.12,19:17:00
ALLE,134.12,19:16:59
IEX,243.87,19:17:00
FR,52.14,19:17:00
GBCI,38.17,19:17:00
AVNT,41.36,19:17:00
CHDN,117.77,19:17:00
CIVI,74.04,19:17:00
CUBE,43.83,19:17:00
CSTM,20.91,19:17:00
CLDX,41.99,19:17:00
FANG,194.7,19:17:00
IDXX,530.72,19:17:00
EBAY,51.42,19:17:00
EW,93.79,19:17:00
INDB,50.72,19:17:00
FSLR,153.31,19:17:00
EXC,36.7,19:17:00
INCY,56.98,19:17:00
BLDR,210.54,19:17:00
FSS,82.35,19:17:00
EQC,18.9,19:17:00
CBRL,65.9,19:17:00
IONS,42.72,19:17:00
GOGO,8.5,19:17:00
ARMK,30.96,19:16:59
EFX,264.16,19:17:00
INSM,26.43,19:17:00
DOOR,131.59,19:17:00
EQT,34.36,19:17:00
CENTA,36.92,19:17:00
IPG,32.75,19:17:00
FIVN,60.83,19:17:00
FLT,303.26,19:17:00
INTC,42.57,19:17:00
FTAI,65.36,19:17:00
IOSP,127.11,19:17:00
IFF,83.08,19:17:00
FCFS,121.5,19:17:00
DE,398.86,19:17:00
AMP,430.16,19:16:59
CNA,44.11,19:17:00
BOKF,88.0,19:17:00
DIOD,68.26,19:17:00
ACAD,17.95,19:16:59
IDCC,104.9,19:17:00
ADSK,262.86,19:16:59
FCN,206.25,19:17:00
IRM,79.46,19:17:00
EXPD,121.69,19:17:00
DLTR,125.71,19:17:00
AER,86.51,19:16:59
INGR,117.13,19:17:00
BGNE,152.02,19:17:00
AQN,6.12,19:16:59
CIG,2.42,19:17:00
COLM,77.53,19:17:00
CTAS,639.39,19:17:00
FITB,36.37,19:17:00
AWR,71.13,19:17:00
JBLU,7.08,19:17:00
JHX,39.49,19:17:00
ITGR,116.04,19:17:00
CNC,76.93,19:17:00
FORM,43.29,19:17:00
CHRW,74.47,19:17:00
INTU,643.74,19:17:00
IRT,16.0,19:17:00
ED,88.6,19:17:00
IPAR,138.8,19:17:00
ILMN,137.24,19:17:00
JWN,19.04,19:17:00
JLL,190.74,19:17:00
AJG,246.53,19:16:59
INFY,17.72,19:17:00
GT,13.09,19:17:00
KEX,92.89,19:17:00
KAI,326.39,19:17:00
ITCI,69.02,19:17:00
CNP,27.83,19:17:00
KBH,68.4,19:17:00
KDP,29.8,19:17:00
IP,39.53,19:17:00
KIM,19.09,19:17:00
DBRG,18.55,19:17:00
KHC,35.85,19:17:00
JNJ,155.23,19:17:00
JKS,22.43,19:17:00
KKR,100.76,19:17:00
JBT,100.64,19:17:00
KLAC,710.56,19:17:00
JJSF,141.97,19:17:00
KGC,5.65,19:17:00
HII,292.55,19:17:00
KMI,18.06,19:17:00
KEY,15.03,19:17:00
KFY,64.77,19:17:00
KB,55.54,19:17:00
IX,111.29,19:17:00
CMS,58.97,19:17:00
