Ticker,Current Price,Pulled At
ETSY,71.42,18:26:46
EW,90.91,18:26:46
PEN,239.26,18:26:50
SQ,81.71,18:26:57
BPOP,84.42,18:26:46
BRC,57.67,18:26:46
CCL,16.24,18:26:46
CIEN,51.51,18:26:46
CGNX,41.3,18:26:46
ABM,41.79,18:26:46
CHRD,162.34,18:26:46
AZPN,199.82,18:26:46
AMP,412.99,18:26:46
BANF,88.33,18:26:46
AXS,62.21,18:26:46
AMT,204.18,18:26:46
APD,244.87,18:26:46
CLF,20.47,18:26:46
ADI,199.2,18:26:46
AB,33.92,18:26:46
AAP,78.48,18:26:46
AGNC,9.84,18:26:46
ADM,57.07,18:26:46
AUB,34.32,18:26:46
BRK-A,609710.0,18:26:46
ARCB,134.55,18:26:46
BRKR,92.72,18:26:46
AEO,22.36,18:26:46
AMD,202.76,18:26:46
BCH,23.37,18:26:46
AVT,47.23,18:26:46
BFAM,117.38,18:26:46
AVGO,1291.88,18:26:46
AEIS,100.33,18:26:46
BCO,84.67,18:26:46
AFL,82.94,18:26:46
BRK-B,404.98,18:26:46
CACC,555.09,18:26:46
CAH,115.62,18:26:46
CCOI,68.53,18:26:46
CC,26.1,18:26:46
BXMT,20.19,18:26:46
BMO,94.53,18:26:46
CI,343.94,18:26:46
CCK,78.0,18:26:46
CACI,373.52,18:26:46
ATO,116.52,18:26:46
CE,156.56,18:26:46
AJG,254.82,18:26:46
BOOT,85.97,18:26:46
AER,82.84,18:26:46
CATY,39.58,18:26:46
BX,123.68,18:26:46
BIP,29.78,18:26:46
AQN,6.26,18:26:46
BCPC,155.58,18:26:46
ATHM,27.13,18:26:46
CFG,34.02,18:26:46
CHGG,8.02,18:26:46
BMA,39.99,18:26:46
ACGL,90.92,18:26:46
ACLS,111.89,18:26:46
ATRC,34.95,18:26:46
AVA,34.44,18:26:46
ALK,38.61,18:26:46
AEM,55.33,18:26:46
CBU,46.05,18:26:46
CDW,249.87,18:26:46
CG,47.02,18:26:46
CENT,42.57,18:26:46
CMG,2719.82,18:26:46
CELH,91.07,18:26:46
BCC,128.62,18:26:46
CCS,87.62,18:26:46
AVAV,162.01,18:26:46
CHTR,294.7,18:26:46
A,147.84,18:26:46
BKH,53.37,18:26:46
BLKB,74.46,18:26:46
AN,149.61,18:26:46
ALV,120.02,18:26:46
BLD,405.79,18:26:46
AGYS,75.3,18:26:46
AY,17.59,18:26:46
ALSN,75.42,18:26:46
CNHI,11.99,18:26:46
BBY,77.34,18:26:46
CASY,294.03,18:26:46
CMI,269.77,18:26:46
BAC,35.96,18:26:46
CNC,76.75,18:26:46
BB,3.08,18:26:46
CF,85.41,18:26:46
AOS,85.93,18:26:46
BURL,219.52,18:26:46
BF-B,54.33,18:26:46
BCS,9.22,18:26:46
ADBE,579.14,18:26:46
BK,55.12,18:26:46
CHH,126.83,18:26:46
BOX,30.0,18:26:46
ALL,159.6,18:26:46
AIZ,181.12,18:26:46
ACM,91.89,18:26:46
CLX,157.03,18:26:46
CLH,187.37,18:26:46
BLK,829.59,18:26:46
BALL,65.5,18:26:46
BAP,172.7,18:26:46
CHDN,113.91,18:26:46
BNS,49.99,18:26:46
AXTA,33.73,18:26:46
ASND,153.8,18:26:46
AMKR,34.03,18:26:46
CALX,34.73,18:26:46
CIG-C,2.92,18:26:46
CADE,27.71,18:26:46
BXP,63.59,18:26:46
ARLP,19.61,18:26:46
AXSM,69.39,18:26:46
ATR,142.41,18:26:46
CME,217.75,18:26:46
CBT,88.02,18:26:46
APH,110.6,18:26:46
ACN,380.48,18:26:46
ARWR,28.55,18:26:46
BA,184.24,18:26:46
ATSG,12.35,18:26:46
CM,49.6,18:26:46
ARE,125.95,18:26:46
AMC,4.34,18:26:46
AIT,185.26,18:26:46
C,57.45,18:26:46
CMA,51.73,18:26:46
CCI,110.97,18:26:46
AGCO,113.44,18:26:46
BCE,36.19,18:26:46
ALNY,146.65,18:26:46
BUD,63.29,18:26:46
ARMK,32.62,18:26:46
CIVI,70.27,18:26:46
CAT,337.24,18:26:46
APLE,16.75,18:26:46
BEP,23.21,18:26:46
BMI,157.96,18:26:46
BBDO,2.5405,18:26:46
AGR,35.84,18:26:46
CHRW,75.68,18:26:46
CABO,466.02,18:26:46
AVB,183.83,18:26:46
ATI,48.3,18:26:46
BHP,56.0,18:26:46
AMX,19.1,18:26:46
BABA,76.06,18:26:46
AIN,93.33,18:26:46
CBRL,66.44,18:26:46
COST,736.88,18:26:46
BBD,2.85,18:26:46
ALLY,38.12,18:26:46
COOP,73.17,18:26:46
CNO,26.71,18:26:46
CBZ,74.73,18:26:46
AZN,67.4,18:26:46
BLDR,199.66,18:26:46
ABEV,2.56,18:26:46
BSAC,20.14,18:26:46
AGI,13.64,18:26:46
CORT,24.46,18:26:46
AMG,158.03,18:26:46
CNMD,84.95,18:26:46
COHR,62.86,18:26:46
CHT,38.59,18:26:46
CPA,102.25,18:26:46
BHC,9.19,18:26:46
AMRC,20.81,18:26:46
BMY,54.4,18:26:46
CB,257.75,18:26:46
CNS,73.0,18:26:46
COF,140.27,18:26:46
BTI,30.5,18:26:46
COKE,820.86,18:26:46
CP,90.6,18:26:46
CROX,125.59,18:26:46
COP,115.02,18:26:46
AA,29.79,18:26:46
CNQ,72.06,18:26:46
AMAT,204.94,18:26:46
CAR,113.11,18:26:46
BF-A,55.7,18:26:46
CRVL,234.25,18:26:46
CIB,32.33,18:26:46
PAA,16.75,18:26:50
B,37.66,18:26:46
CIG,2.37,18:26:46
BOKF,86.12,18:26:46
CPE,32.69,18:26:46
ALE,57.56,18:26:46
COO,101.54,18:26:46
AR,26.18,18:26:46
CSX,37.82,18:26:46
BLMN,28.69,18:26:46
BVN,16.86,18:26:46
AFG,129.87,18:26:46
CSCO,50.07,18:26:46
PYPL,60.03,18:26:52
CNX,21.38,18:26:46
BIO,337.22,18:26:46
CRS,64.5,18:26:46
CSWI,231.47,18:26:46
BKE,38.35,18:26:46
ADP,244.67,18:26:46
AWI,121.72,18:26:46
COTY,12.61,18:26:46
BIIB,227.36,18:26:46
BLDP,2.875,18:26:46
AMZN,175.39,18:26:46
AU,22.17,18:26:46
CSL,361.56,18:26:46
CSIQ,20.22,18:26:46
BKNG,3500.0,18:26:46
CRM,306.62,18:26:46
AMBA,55.53,18:26:46
BAH,145.64,18:26:46
CTRA,26.51,18:26:46
CTAS,626.7,18:26:46
CSGP,87.13,18:26:46
COLB,19.27,18:26:46
AVNT,41.3,18:26:46
CTLT,56.5,18:26:46
APTV,78.71,18:26:46
CMS,59.42,18:26:46
BMRN,85.18,18:26:46
APAM,43.48,18:26:46
CTRE,23.61,18:26:46
CHKP,164.56,18:26:46
CVBF,17.27,18:26:46
COLM,80.1,18:26:46
BBWI,45.59,18:26:46
CUZ,23.32,18:26:46
CPRT,55.19,18:26:46
CUK,14.7,18:26:46
AVAL,2.42,18:26:46
BR,204.01,18:26:46
CWT,47.05,18:26:46
CRL,264.12,18:26:46
CTSH,77.09,18:26:46
BBVA,11.18,18:26:46
APPF,224.27,18:26:46
CAE,19.6,18:26:46
CW,239.89,18:26:46
CRUS,93.47,18:26:46
AON,320.59,18:26:46
AG,5.39,18:26:46
BPMC,89.7,18:26:46
APA,31.44,18:26:46
CDNS,311.28,18:26:46
AWK,119.18,18:26:46
BG,93.67,18:26:46
BEN,27.85,18:26:46
BSBR,5.73,18:26:46
CSTM,20.15,18:26:46
AZTA,64.69,18:26:46
QTWO,50.0,18:26:46
ARW,123.08,18:26:46
CNI,129.96,18:26:46
BYD,63.31,18:26:46
CPT,98.19,18:26:46
ALLE,133.08,18:26:46
CENTA,36.72,18:26:46
BRX,22.76,18:26:46
CVI,32.54,18:26:46
CWEN-A,20.35,18:26:46
CYBR,264.74,18:26:46
CFR,107.85,18:26:46
CWST,93.87,18:26:46
CUBE,45.51,18:26:46
CWEN,21.77,18:26:46
CVLT,98.39,18:26:46
DOC,17.39,18:26:46
CPG,7.57,18:26:46
DOOR,130.84,18:26:46
BC,89.44,18:26:46
DTE,110.88,18:26:46
DOX,93.29,18:26:46
CPB,43.01,18:26:46
CRH,83.88,18:26:46
DFS,124.75,18:26:46
CRK,8.38,18:26:46
CVX,151.89,18:26:46
DXCM,135.38,18:26:46
DOV,175.27,18:26:46
DRI,172.32,18:26:46
CNA,44.37,18:26:46
DPZ,452.58,18:26:46
DXC,21.1,18:26:46
CNP,28.13,18:26:46
EIX,69.46,18:26:46
EFX,268.19,18:26:46
DEO,149.58,18:26:46
DUK,95.01,18:26:46
BRO,85.9,18:26:46
DY,141.33,18:26:46
DVA,139.21,18:26:46
EGP,180.94,18:26:46
ELP,8.09,18:26:46
ENOV,61.51,18:26:46
CZR,42.24,18:26:46
AL,45.57,18:26:46
EPR,42.89,18:26:46
DAN,12.25,18:26:46
CINF,118.34,18:26:46
ERJ,21.24,18:26:46
EHC,76.95,18:26:46
CYTK,64.55,18:26:46
DAR,43.8,18:26:46
ENLC,12.94,18:26:46
ERIC,5.69,18:26:46
ESGR,299.36,18:26:46
BAK,8.21,18:26:46
EQNR,25.71,18:26:46
ERF,17.99,18:26:46
DB,14.88,18:26:46
DLTR,149.69,18:26:46
EQT,34.52,18:26:46
EPC,38.25,18:26:46
DIOD,70.82,18:26:46
ERIE,408.42,18:26:46
ES,59.81,18:26:46
ABCB,46.48,18:26:46
EVA,0.6006,18:26:46
EVR,190.73,18:26:46
ESE,99.04,18:26:46
EPD,28.47,18:26:46
ETR,102.77,18:26:46
ET,15.01,18:26:46
ETN,297.74,18:26:46
EVTC,37.95,18:26:46
EVRG,51.27,18:26:46
AAPL,173.23,18:26:46
EXEL,22.69,18:26:46
AEE,72.32,18:26:46
EVH,33.65,18:26:46
DIS,112.46,18:26:46
CBRE,93.74,18:26:46
EWBC,76.38,18:26:46
EXTR,11.77,18:26:46
FAF,56.28,18:26:46
F,12.11,18:26:46
FCX,40.36,18:26:46
EURN,17.79,18:26:46
FBIN,81.87,18:26:46
FE,37.89,18:26:46
EXP,254.46,18:26:46
DLB,83.88,18:26:46
FCNCA,1548.86,18:26:46
FCPT,24.23,18:26:46
EBR-B,9.86,18:26:46
FANG,184.52,18:26:46
FDS,480.2,18:26:46
