Ticker,Current Price,Pulled At
AB,33.64,18:18:25
GFI,14.23,18:18:25
IGT,20.74,18:18:25
AGI,13.13,18:18:25
BHC,9.54,18:18:25
AGCO,115.89,18:18:25
BSX,67.79,18:18:25
CCU,12.0,18:18:25
AA,29.67,18:18:25
BPOP,82.56,18:18:25
ARES,132.17,18:18:25
AEIS,94.77,18:18:25
ANSS,342.37,18:18:25
CNO,26.73,18:18:25
AME,181.93,18:18:25
AMBA,49.64,18:18:25
AEE,72.11,18:18:25
COKE,838.02,18:18:25
BKR,33.22,18:18:25
ACGL,91.67,18:18:25
COHR,58.0,18:18:25
BIDU,104.17,18:18:25
AXS,63.36,18:18:25
COO,102.25,18:18:25
BSAC,19.49,18:18:25
ACAD,18.7,18:18:25
ABT,113.16,18:18:25
CHRW,74.06,18:18:25
AES,15.54,18:18:25
BMY,51.8,18:18:25
AN,159.62,18:18:25
BRC,57.88,18:18:25
COP,122.02,18:18:25
CASY,308.92,18:18:25
CAG,28.86,18:18:25
CALX,34.21,18:18:25
BAH,146.17,18:18:25
CENTA,36.32,18:18:25
BKU,26.11,18:18:25
ASB,20.29,18:18:25
CHD,104.86,18:18:25
CHH,128.87,18:18:25
CORT,24.25,18:18:25
BEN,27.06,18:18:25
BRK-A,622777.1,18:18:25
AAON,85.18,18:18:25
BIP,29.13,18:18:25
BAK,8.99,18:18:25
AMC,4.27,18:18:25
ABBV,179.66,18:18:25
BBDO,2.5499,18:18:25
AVB,182.16,18:18:25
AZPN,199.8,18:18:25
BR,202.25,18:18:25
AON,322.77,18:18:25
AX,50.78,18:18:25
ADP,244.13,18:18:25
ABR,12.61,18:18:25
CPK,103.99,18:18:25
BGNE,168.1,18:18:25
ATHM,25.97,18:18:25
ARW,118.17,18:18:25
CCI,104.56,18:18:25
ARMK,31.5,18:18:25
CC,27.45,18:18:25
ABM,43.37,18:18:25
BC,89.16,18:18:25
AR,26.07,18:18:25
BMI,155.87,18:18:25
BMRN,85.27,18:18:25
BP,37.84,18:18:25
BYD,62.69,18:18:25
CAE,20.11,18:18:25
BF-A,53.53,18:18:25
AYI,263.19,18:18:25
CPG,7.94,18:18:25
CALM,60.72,18:18:25
BX,123.98,18:18:25
CCJ,41.16,18:18:25
CF,86.29,18:18:25
C,58.86,18:18:25
