Ticker,Current Price,Pulled At
A,149.31,19:47:34
PYPL,58.5,19:47:37
SQ,77.22,19:47:38
TEAM,202.96,19:47:39
AAL,14.9,19:47:34
ADM,54.25,19:47:34
AAP,73.68,19:47:34
QTWO,47.42,19:47:34
AAON,81.12,19:47:34
AER,82.13,19:47:34
ABCB,47.57,19:47:34
ABEV,2.55,19:47:34
AGO,91.29,19:47:34
AAPL,169.0,19:47:34
ACM,90.61,19:47:34
ADI,198.24,19:47:34
ABR,12.91,19:47:34
ACGL,87.69,19:47:34
AB,34.0,19:47:34
AES,16.16,19:47:34
ABBV,180.57,19:47:34
ACHC,83.66,19:47:34
AA,29.87,19:47:34
ACN,386.91,19:47:34
AEP,84.1,19:47:34
ABM,43.35,19:47:34
ACAD,23.52,19:47:34
AIG,74.72,19:47:34
ADSK,253.84,19:47:34
ABG,210.15,19:47:34
AEO,23.0,19:47:34
AGR,36.24,19:47:34
ADBE,556.04,19:47:34
ACLS,118.63,19:47:34
AKO-B,15.11,19:47:34
AGYS,78.21,19:47:34
AIZ,178.91,19:47:34
AEIS,105.72,19:47:34
PEN,252.9,19:47:37
AGI,13.49,19:47:34
AKAM,112.83,19:47:34
ACIW,31.51,19:47:34
AEM,54.29,19:47:34
AEG,5.87,19:47:34
AG,5.31,19:47:34
AGCO,113.02,19:47:34
AIN,96.09,19:47:34
AEL,55.69,19:47:34
AEE,73.08,19:47:34
AKO-A,11.81,19:47:34
ALB,122.66,19:47:34
ABT,120.92,19:47:34
ALK,37.28,19:47:34
AGNC,9.63,19:47:34
AFG,128.5,19:47:34
ALLY,36.54,19:47:34
ADC,57.19,19:47:34
AL,43.86,19:47:34
ALE,57.35,19:47:34
ALL,156.64,19:47:34
ALGN,310.8,19:47:34
ADP,244.25,19:47:34
ALSN,75.39,19:47:34
ALKS,29.45,19:47:34
ALNY,149.86,19:47:34
ALRM,74.49,19:47:34
AJG,249.91,19:47:34
AIT,185.15,19:47:34
AFL,82.29,19:47:34
AMC,4.6,19:47:34
AMCR,9.42,19:47:34
AMD,211.38,19:47:34
AMBA,57.82,19:47:34
ALV,118.93,19:47:34
AMAT,212.61,19:47:34
AME,181.58,19:47:34
ALLE,131.9,19:47:34
AMZN,176.82,19:47:34
AMG,160.13,19:47:34
AMKR,36.09,19:47:34
AMH,36.52,19:47:34
AMP,412.78,19:47:34
ANSS,339.37,19:47:34
AMT,204.73,19:47:34
AMN,60.35,19:47:34
AN,147.74,19:47:34
AMX,18.92,19:47:34
AON,316.69,19:47:34
APAM,45.38,19:47:34
AMRC,20.31,19:47:34
APD,245.17,19:47:34
APH,111.35,19:47:34
ARCB,146.23,19:47:34
AMED,93.1,19:47:34
AOS,86.65,19:47:34
ARES,135.55,19:47:34
AQN,6.11,19:47:34
APO,110.91,19:47:34
ARW,120.36,19:47:34
APA,30.55,19:47:34
ANET,286.48,19:47:34
ASB,21.12,19:47:34
ARWR,33.2,19:47:34
ASR,290.79,19:47:34
ARMK,31.63,19:47:34
ARLP,19.75,19:47:34
ASML,1047.39,19:47:34
APPF,228.75,19:47:34
ATO,115.59,19:47:34
APTV,78.77,19:47:34
APLE,16.51,19:47:34
ASGN,102.52,19:47:34
ASND,146.28,19:47:34
ATRC,37.17,19:47:34
ASH,96.05,19:47:34
ATHM,25.84,19:47:34
ATI,51.0,19:47:34
ATSG,13.28,19:47:34
AR,26.48,19:47:34
AVB,185.03,19:47:34
AVAL,2.525,19:47:34
AUB,34.67,19:47:34
AVAV,177.67,19:47:34
ATR,144.65,19:47:34
AVGO,1407.01,19:47:34
AVA,34.02,19:47:34
AX,50.88,19:47:34
ASX,11.66,19:47:34
AWR,71.63,19:47:34
AWK,118.61,19:47:34
AVNT,41.24,19:47:34
AU,22.13,19:47:34
AVY,216.14,19:47:34
AWI,122.39,19:47:34
AVT,47.3,19:47:34
AXSM,72.04,19:47:34
ARE,124.15,19:47:34
AZN,66.19,19:47:34
AYI,256.93,19:47:34
AY,18.15,19:47:34
AZO,3124.01,19:47:34
AZPN,210.41,19:47:34
AXTA,33.03,19:47:34
B,37.76,19:47:34
AXON,315.13,19:47:34
AXP,223.42,19:47:34
BANF,88.79,19:47:34
BANR,46.53,19:47:34
BBD,2.81,19:47:34
AXS,60.94,19:47:34
BB,2.73,19:47:34
BAK,8.22,19:47:34
BBWI,43.79,19:47:34
BBVA,10.85,19:47:34
BAX,43.49,19:47:34
BCE,36.68,19:47:34
BABA,72.54,19:47:34
BAC,35.63,19:47:34
BA,203.03,19:47:34
BAP,175.23,19:47:34
BCC,129.33,19:47:34
BBDO,2.5,19:47:34
BCPC,156.99,19:47:34
BALL,65.18,19:47:34
BBY,79.52,19:47:34
BC,89.55,19:47:34
BEP,24.18,19:47:34
AZTA,67.14,19:47:34
BDC,89.44,19:47:34
BCH,22.9,19:47:34
BCO,84.28,19:47:34
BECN,86.74,19:47:34
BFAM,116.54,19:47:34
BCS,9.02,19:47:34
BHC,9.28,19:47:34
BAH,148.39,19:47:34
BIDU,97.81,19:47:34
BIP,30.13,19:47:34
BERY,59.03,19:47:34
BIIB,219.36,19:47:34
BK,55.73,19:47:34
BGNE,162.25,19:47:34
BKH,53.06,19:47:34
BLDR,204.13,19:47:34
BKR,30.83,19:47:34
BF-A,55.56,19:47:34
BLKB,73.65,19:47:34
BIO,339.4,19:47:34
BKNG,3477.76,19:47:34
BOOT,90.18,19:47:34
BMY,53.28,19:47:34
BKE,38.73,19:47:34
BDX,237.62,19:47:34
BP,36.43,19:47:34
BKU,27.73,19:47:34
BPMC,92.04,19:47:34
BF-B,54.6,19:47:34
BLD,417.92,19:47:34
BHP,57.82,19:47:34
BR,204.9,19:47:34
BPOP,84.42,19:47:34
BLDP,3.24,19:47:34
BLK,831.7,19:47:34
BEN,27.97,19:47:34
BMI,162.77,19:47:34
BLMN,29.72,19:47:34
BMRN,85.89,19:47:34
BRO,85.85,19:47:34
BRKR,92.19,19:47:34
BG,92.49,19:47:34
BNS,50.15,19:47:34
BMA,40.08,19:47:34
BRK-B,402.39,19:47:34
BSBR,5.71,19:47:34
BOKF,87.77,19:47:34
BOH,63.19,19:47:34
BRC,57.57,19:47:34
BURL,221.26,19:47:34
BUD,61.62,19:47:34
BN,42.23,19:47:34
BSM,15.55,19:47:34
BSAC,18.8,19:47:34
BOX,29.74,19:47:34
BMO,93.88,19:47:34
BSX,67.82,19:47:34
BTI,29.53,19:47:34
BVN,16.43,19:47:34
BYD,63.91,19:47:34
BWA,32.28,19:47:34
BRK-A,605560.0,19:47:34
C,57.72,19:47:34
BXMT,20.07,19:47:34
BWXT,105.55,19:47:34
CAG,27.8,19:47:34
CALX,36.51,19:47:34
BRX,22.73,19:47:34
BX,124.8,19:47:34
CABO,442.74,19:47:34
CAE,19.63,19:47:34
CAH,113.67,19:47:34
BXP,63.15,19:47:34
CALM,57.54,19:47:34
CACI,379.52,19:47:34
CASY,307.15,19:47:34
CATY,40.63,19:47:34
CAT,340.22,19:47:34
CAR,111.49,19:47:34
CBRL,69.06,19:47:34
CBSH,52.56,19:47:34
CADE,28.01,19:47:34
CBRE,92.86,19:47:34
CBT,87.93,19:47:34
CC,25.36,19:47:34
CBZ,76.15,19:47:34
CCJ,44.07,19:47:34
CACC,561.68,19:47:34
CBU,47.23,19:47:34
CCL,15.66,19:47:34
CCEP,70.56,19:47:34
CCI,111.61,19:47:34
CCU,11.45,19:47:34
CCOI,67.98,19:47:34
CCK,77.8,19:47:34
CE,156.66,19:47:34
CENT,41.66,19:47:34
CELH,89.56,19:47:34
CB,248.82,19:47:34
CDW,248.34,19:47:34
CHD,104.12,19:47:35
CFG,33.89,19:47:35
CHDN,113.15,19:47:35
CENTA,35.83,19:47:34
CF,83.88,19:47:34
CG,47.62,19:47:35
CFR,109.63,19:47:35
CGNX,40.92,19:47:35
CHKP,158.41,19:47:35
CHE,650.0,19:47:35
CHH,120.99,19:47:35
CIB,33.46,19:47:35
CDNS,318.04,19:47:34
CCS,84.33,19:47:34
CHRW,72.61,19:47:35
CHT,38.44,19:47:35
CL,88.14,19:47:35
CINF,117.23,19:47:35
CIGI,117.63,19:47:35
CLH,190.77,19:47:35
CLDX,46.96,19:47:35
CHGG,8.24,19:47:35
CMCSA,41.74,19:47:35
CIG-C,2.91,19:47:35
CHRD,162.96,19:47:35
CM,49.44,19:47:35
CMC,53.65,19:47:35
CI,342.74,19:47:35
CME,213.53,19:47:35
CIG,2.36,19:47:35
CMG,2690.22,19:47:35
CHTR,282.0,19:47:35
CIEN,52.84,19:47:35
CIVI,68.64,19:47:35
CNC,79.66,19:47:35
CMS,60.08,19:47:35
CMI,266.21,19:47:35
CNA,43.64,19:47:35
CNHI,11.81,19:47:35
CNMD,85.0,19:47:35
CLF,20.93,19:47:35
CMA,52.07,19:47:35
CNI,129.05,19:47:35
CNS,75.76,19:47:35
CNQ,72.12,19:47:35
CLX,153.77,19:47:35
CNX,21.04,19:47:35
COKE,822.79,19:47:35
COF,137.65,19:47:35
COHR,64.32,19:47:35
CORT,23.38,19:47:35
COOP,72.01,19:47:35
COST,785.59,19:47:35
CPE,31.77,19:47:35
CNO,26.68,19:47:35
COLB,19.56,19:47:35
COP,112.74,19:47:35
COTY,12.67,19:47:35
CP,89.95,19:47:35
CPA,100.2,19:47:35
CPRI,46.48,19:47:35
CPT,98.74,19:47:35
CPK,104.55,19:47:35
CRK,8.41,19:47:35
CRL,270.27,19:47:35
CNP,28.31,19:47:35
CRH,82.55,19:47:35
CRM,302.42,19:47:35
CSCO,48.9,19:47:35
COO,102.08,19:47:35
CRI,83.08,19:47:35
COLM,80.68,19:47:35
CPRT,55.21,19:47:35
CRS,68.42,19:47:35
CSGP,85.35,19:47:35
CSX,37.92,19:47:35
CPB,42.07,19:47:35
CRVL,233.7,19:47:35
CSL,365.38,19:47:35
CROX,124.0,19:47:35
CTLT,56.36,19:47:35
CSTM,20.03,19:47:35
CPG,7.58,19:47:35
CSWI,238.13,19:47:35
CUZ,23.63,19:47:35
CVBF,17.93,19:47:35
CVLT,99.77,19:47:35
CVX,149.37,19:47:35
CSIQ,20.76,19:47:35
CRUS,94.26,19:47:35
CWST,94.22,19:47:35
CWT,46.24,19:47:35
CWEN,22.12,19:47:35
CTAS,628.38,19:47:35
CWEN-A,20.58,19:47:35
CTRA,26.16,19:47:35
CYTK,65.84,19:47:35
CTRE,23.48,19:47:35
CTSH,77.46,19:47:35
CX,7.9,19:47:35
CVS,74.3,19:47:35
CVCO,375.37,19:47:35
CUBE,44.58,19:47:35
CVE,17.92,19:47:35
D,47.99,19:47:35
CZR,41.69,19:47:35
CUK,14.24,19:47:35
CW,242.75,19:47:35
DB,13.94,19:47:35
DAL,42.78,19:47:35
CYBR,262.06,19:47:35
DCI,73.65,19:47:35
DEI,13.61,19:47:35
DAN,12.51,19:47:35
DECK,912.87,19:47:35
DE,375.32,19:47:35
DDS,396.98,19:47:35
DGX,127.39,19:47:35
DIOD,70.94,19:47:35
DINO,57.2,19:47:35
DKL,44.55,19:47:35
CVI,33.65,19:47:35
DG,158.93,19:47:35
DAR,43.62,19:47:35
DHI,155.3,19:47:35
DLB,82.34,19:47:35
DOOO,64.21,19:47:35
DLTR,150.02,19:47:35
DOC,17.54,19:47:35
DKS,182.17,19:47:35
