Ticker,Current Price,Pulled At
CPG,7.77,18:22:51
INCY,58.37,18:22:51
ABG,210.0,18:22:51
BRKR,92.1,18:22:51
CALM,59.41,18:22:51
ACAD,18.48,18:22:51
BIIB,219.31,18:22:51
AVNT,40.93,18:22:51
AXP,218.46,18:22:51
AGI,13.59,18:22:51
BBVA,11.39,18:22:51
COF,135.55,18:22:51
BEN,26.9,18:22:51
BSBR,5.72,18:22:51
AAL,13.96,18:22:51
AMC,4.44,18:22:51
AB,33.29,18:22:51
BKR,32.32,18:22:51
BABA,73.42,18:22:51
COTY,12.34,18:22:51
COOP,74.68,18:22:51
AIG,76.27,18:22:51
CPE,33.56,18:22:51
CP,89.68,18:22:51
CATY,37.82,18:22:51
ARLP,19.76,18:22:51
AA,30.44,18:22:51
CROX,128.17,18:22:51
AR,25.81,18:22:51
ARWR,28.28,18:22:51
A,147.48,18:22:51
AY,17.58,18:22:51
CAG,28.07,18:22:51
ANET,277.73,18:22:51
CRL,258.97,18:22:51
CRS,66.04,18:22:51
BOX,29.4,18:22:51
BXP,62.6,18:22:51
BK,54.41,18:22:51
CCK,77.72,18:22:51
AMT,197.34,18:22:51
ALB,122.14,18:22:51
BWXT,99.45,18:22:51
BLDP,2.78,18:22:51
BCE,34.4,18:22:51
CC,27.14,18:22:51
CASY,305.43,18:22:51
CAT,346.97,18:22:51
ALRM,73.18,18:22:51
CHT,38.45,18:22:51
ARCB,128.55,18:22:51
BANF,85.44,18:22:51
AKAM,107.25,18:22:51
ACN,374.6,18:22:51
BSAC,20.2,18:22:51
AVT,46.99,18:22:51
BC,87.48,18:22:51
C,57.61,18:22:51
AAP,81.77,18:22:51
MUR,43.38,18:22:55
CELH,92.9,18:22:51
BHC,9.2,18:22:51
ADI,195.2,18:22:51
AAON,82.45,18:22:51
BBY,78.02,18:22:51
BLK,802.52,18:22:51
CAH,110.61,18:22:51
CCU,12.03,18:22:51
BCO,84.5,18:22:51
BYD,61.7,18:22:51
ARES,132.11,18:22:51
ATI,49.37,18:22:51
CFR,106.02,18:22:51
ADBE,492.46,18:22:51
BERY,59.71,18:22:51
CHRD,165.95,18:22:51
ALGN,314.35,18:22:51
BKNG,3413.98,18:22:51
AIZ,181.16,18:22:51
CSWI,230.08,18:22:51
AFL,84.37,18:22:51
PEN,222.15,18:22:57
B,36.57,18:22:51
CIB,32.31,18:22:51
CCS,88.01,18:22:51
CDW,245.51,18:22:51
BAP,172.6,18:22:51
AGYS,76.42,18:22:51
AMG,161.04,18:22:51
BFAM,113.53,18:22:51
ATRC,32.14,18:22:51
ALSN,75.27,18:22:51
AYI,258.54,18:22:51
CACC,548.99,18:22:51
AU,22.01,18:22:51
AXSM,75.54,18:22:51
AG,5.64,18:22:51
BSX,66.23,18:22:51
BB,2.85,18:22:51
CNP,27.87,18:22:51
CB,256.29,18:22:51
CNA,44.31,18:22:51
AVA,33.94,18:22:51
CTRA,26.42,18:22:51
BDX,236.71,18:22:51
ABBV,177.88,18:22:51
CNS,70.35,18:22:51
AIT,189.48,18:22:51
ALV,120.03,18:22:51
ATR,141.0,18:22:51
BPMC,90.5,18:22:51
CE,160.05,18:22:51
ACHC,77.79,18:22:51
CHH,128.96,18:22:51
BLMN,28.31,18:22:51
ALNY,149.27,18:22:51
CTLT,56.22,18:22:51
AXON,307.65,18:22:51
CHTR,290.65,18:22:51
CTRE,23.48,18:22:51
BEP,22.71,18:22:51
BLD,409.8,18:22:51
CF,83.42,18:22:51
CMA,49.49,18:22:51
CTAS,627.38,18:22:51
CLX,150.16,18:22:51
BMY,52.34,18:22:51
BTI,30.3,18:22:51
AON,318.99,18:22:51
BPOP,82.25,18:22:51
BVN,17.52,18:22:51
AMP,419.49,18:22:51
AL,47.13,18:22:51
BIO,333.51,18:22:51
CAE,19.91,18:22:51
CNMD,77.44,18:22:51
BAK,8.53,18:22:51
ARW,120.36,18:22:51
AWK,117.14,18:22:51
ADC,56.63,18:22:51
ABCB,45.59,18:22:51
CUBE,42.78,18:22:51
AVY,215.68,18:22:51
CL,88.45,18:22:51
BMI,153.84,18:22:51
CALX,34.01,18:22:51
CMG,2756.39,18:22:51
AZPN,194.92,18:22:51
COLB,18.22,18:22:51
BDC,86.33,18:22:51
AMZN,174.42,18:22:51
BAC,35.41,18:22:51
CME,217.5,18:22:51
CCI,105.77,18:22:51
BIDU,103.86,18:22:51
AAPL,172.62,18:22:51
BXMT,20.13,18:22:51
AZN,66.31,18:22:51
CHGG,7.97,18:22:51
CUK,14.69,18:22:51
COST,725.63,18:22:51
AFG,132.45,18:22:51
AER,85.83,18:22:51
ALLE,130.39,18:22:51
ALKS,28.75,18:22:51
BRC,58.43,18:22:51
AEE,71.58,18:22:51
CNI,128.62,18:22:51
CLH,187.84,18:22:51
BKU,26.54,18:22:51
BRO,84.94,18:22:51
BRK-A,618133.7,18:22:51
CHRW,73.94,18:22:51
CPK,103.01,18:22:51
AMN,58.72,18:22:51
AES,15.01,18:22:51
BAX,41.61,18:22:51
CMCSA,42.77,18:22:51
APH,109.3,18:22:51
BKH,52.12,18:22:51
CIG-C,2.7,18:22:51
BLDR,195.49,18:22:51
BCC,131.55,18:22:51
COLM,79.73,18:22:51
ASML,940.21,18:22:51
APPF,221.46,18:22:51
AJG,253.17,18:22:51
ACLS,107.61,18:22:51
CG,44.58,18:22:51
AZTA,59.51,18:22:51
AGNC,9.63,18:22:51
CVE,18.58,18:22:51
AMRC,21.25,18:22:51
CVCO,376.98,18:22:51
CUZ,23.23,18:22:51
CAR,107.7,18:22:51
AME,181.52,18:22:51
CW,242.87,18:22:51
CYTK,65.19,18:22:51
CWEN,21.05,18:22:51
CWEN-A,19.81,18:22:51
CWST,96.07,18:22:51
TEAM,194.43,18:23:05
ASR,305.27,18:22:51
CPA,103.28,18:22:51
DBRG,18.48,18:22:51
DCI,73.73,18:22:51
ADM,59.31,18:22:51
CM,49.24,18:22:51
BBDO,2.54,18:22:51
CVS,77.4,18:22:51
CVX,155.55,18:22:51
CIG,2.25,18:22:51
CRI,86.03,18:22:51
DLB,83.82,18:22:51
AMCR,9.48,18:22:51
DAR,44.44,18:22:51
DORM,90.39,18:22:51
AMX,18.8,18:22:51
CZR,39.17,18:22:51
DRI,171.96,18:22:51
BRX,22.15,18:22:51
DOX,92.2,18:22:51
DEO,148.71,18:22:51
CACI,372.68,18:22:51
DOOR,130.7,18:22:51
DTE,108.48,18:22:51
ASB,20.25,18:22:51
DUK,94.71,18:22:51
ACIW,31.83,18:22:51
CFG,33.49,18:22:51
CBT,88.02,18:22:51
ABM,42.31,18:22:51
CCOI,64.93,18:22:51
DINO,59.34,18:22:51
DY,143.03,18:22:51
AGR,35.62,18:22:51
CHD,104.34,18:22:51
DQ,26.69,18:22:51
AMD,191.06,18:22:51
CENT,42.35,18:22:51
DPZ,441.22,18:22:51
APD,244.63,18:22:51
EBR-B,9.49,18:22:51
DVA,136.65,18:22:51
DVN,47.62,18:22:51
DXCM,130.46,18:22:51
AEM,55.94,18:22:51
CHKP,164.59,18:22:51
ECL,226.7,18:22:51
BBWI,45.63,18:22:51
EBAY,52.2,18:22:51
EBR,8.59,18:22:51
CX,8.37,18:22:51
ASGN,102.39,18:22:51
EC,11.03,18:22:51
DXC,20.64,18:22:51
EA,134.27,18:22:51
AEG,5.76,18:22:51
ACM,91.58,18:22:51
CHE,646.99,18:22:51
EEFT,107.89,18:22:51
ED,88.94,18:22:51
CINF,119.9,18:22:51
E,31.74,18:22:51
ARMK,31.11,18:22:51
CNHI,12.34,18:22:51
ENPH,107.73,18:22:51
BOKF,87.22,18:22:51
CENTA,36.14,18:22:51
BA,182.53,18:22:51
EFX,252.94,18:22:51
CMC,53.93,18:22:51
EDU,91.86,18:22:51
EHC,74.75,18:22:51
BF-A,55.03,18:22:51
CRVL,247.4,18:22:51
IHG,104.65,18:22:51
CI,352.05,18:22:51
ENS,91.19,18:22:51
BSM,15.53,18:22:51
EL,149.75,18:22:51
ELP,7.82,18:22:51
ENOV,59.4,18:22:51
ELS,65.43,18:22:51
EQC,18.91,18:22:51
ENLC,12.95,18:22:51
ENB,35.52,18:22:51
CNO,26.49,18:22:51
AMH,36.28,18:22:51
BX,124.97,18:22:51
EGP,176.23,18:22:51
ELV,513.08,18:22:51
CRH,83.4,18:22:51
CLF,19.76,18:22:51
EMN,92.3,18:22:51
ENSG,122.69,18:22:51
AMBA,49.15,18:22:51
EME,328.5,18:22:51
EPR,41.35,18:22:51
BECN,88.42,18:22:51
DIOD,66.33,18:22:51
AN,159.1,18:22:51
EOG,122.79,18:22:51
EQT,33.43,18:22:51
AGCO,116.43,18:22:51
ESGR,299.02,18:22:51
EPAM,298.89,18:22:51
EIX,68.8,18:22:51
ES,58.92,18:22:51
AQN,6.04,18:22:51
DAL,43.12,18:22:51
EPD,28.64,18:22:51
DD,73.43,18:22:51
ENR,28.14,18:22:51
ENTG,136.0,18:22:51
ENV,53.54,18:22:51
EPC,37.26,18:22:51
ETN,297.9,18:22:51
ET,15.34,18:22:51
ACGL,91.88,18:22:51
APAM,43.13,18:22:51
ESS,239.07,18:22:51
AWI,122.38,18:22:51
AVB,183.82,18:22:51
DEI,13.14,18:22:51
DHR,249.4,18:22:51
ESE,100.82,18:22:51
COHR,58.76,18:22:51
CCEP,70.92,18:22:51
ABR,12.96,18:22:51
ABT,115.49,18:22:51
BBD,2.83,18:22:51
CBRE,93.21,18:22:51
EVH,32.65,18:22:51
COP,120.04,18:22:51
CPRT,56.13,18:22:51
BMO,93.85,18:22:51
EVA,0.4157,18:22:51
EVO,6.89,18:22:51
ALE,58.33,18:22:51
DKS,211.48,18:22:51
EW,92.31,18:22:51
ETSY,66.26,18:22:51
FAF,55.25,18:22:51
DFS,120.24,18:22:51
DECK,909.8,18:22:51
DLTR,127.42,18:22:51
CBRL,67.27,18:22:51
ETR,101.96,18:22:51
F,12.06,18:22:51
DRS,21.97,18:22:51
BWA,32.12,18:22:51
EVRG,51.6,18:22:51
FANG,189.94,18:22:51
EWBC,75.21,18:22:51
FBIN,80.11,18:22:51
EVR,189.27,18:22:51
EVTC,37.62,18:22:51
CNQ,72.6,18:22:51
AEO,23.16,18:22:51
EXPE,133.47,18:22:51
EXR,139.33,18:22:51
FCNCA,1542.9,18:22:51
EXLS,29.85,18:22:51
EXAS,57.71,18:22:51
FFBC,21.37,18:22:51
AXTA,33.38,18:22:51
FCFS,118.68,18:22:51
FGEN,2.09,18:22:51
BCPC,156.39,18:22:51
EXEL,22.98,18:22:51
FAST,75.03,18:22:51
CDNS,298.44,18:22:51
BLKB,70.94,18:22:51
BOH,59.3,18:22:51
EXP,249.57,18:22:51
CTSH,75.33,18:22:51
FCX,44.61,18:22:51
FLR,38.7,18:22:51
EXPD,119.86,18:22:51
DG,151.95,18:22:51
EXC,36.48,18:22:51
EXTR,11.3,18:22:51
FL,22.48,18:22:51
DRH,9.38,18:22:51
EQR,63.03,18:22:51
ADP,242.09,18:22:51
BURL,218.03,18:22:51
CRM,294.33,18:22:51
CORT,23.23,18:22:51
AWR,71.77,18:22:51
AVAV,148.6,18:22:51
FLEX,26.94,18:22:51
FBP,16.49,18:22:51
CMI,274.84,18:22:51
ERJ,23.33,18:22:51
FLT,295.64,18:22:51
FMS,19.04,18:22:51
BP,37.49,18:22:51
APO,110.41,18:22:51
CGNX,40.72,18:22:51
FN,200.02,18:22:51
DGX,128.28,18:22:51
ERIE,416.79,18:22:51
AVAL,2.15,18:22:51
CCJ,41.11,18:22:51
FNF,49.28,18:22:51
FSV,168.19,18:22:51
FRME,32.78,18:22:51
ADSK,254.24,18:22:51
QTWO,48.44,18:22:51
FORM,42.64,18:22:51
FR,52.18,18:22:51
FMC,65.05,18:22:51
BG,95.56,18:22:51
ERIC,5.74,18:22:51
