Ticker,Current Price,Pulled At
OMC,92.26,18:42:44
OI,15.56,18:42:44
AGNC,9.63,18:42:44
ABM,42.31,18:42:44
BCO,84.5,18:42:44
CACI,372.68,18:42:44
AER,85.83,18:42:44
AZTA,59.51,18:42:44
AB,33.29,18:42:44
ACAD,18.48,18:42:44
CBZ,75.18,18:42:44
BA,182.53,18:42:44
CDW,245.51,18:42:44
CFG,33.49,18:42:44
CHGG,7.97,18:42:44
AKAM,107.25,18:42:44
BIDU,103.86,18:42:44
BNS,49.8,18:42:44
AVT,46.99,18:42:44
BDX,236.71,18:42:44
CABO,421.69,18:42:44
ASH,96.79,18:42:44
BXMT,20.13,18:42:44
AEIS,95.75,18:42:44
BLDP,2.78,18:42:44
AGO,90.83,18:42:44
BG,95.56,18:42:44
BLK,802.52,18:42:44
CLDX,42.01,18:42:44
BMY,52.34,18:42:44
AKO-A,12.75,18:42:44
AA,30.44,18:42:44
CL,88.45,18:42:44
AMT,197.34,18:42:44
BANF,85.44,18:42:44
BABA,73.42,18:42:44
AGYS,76.42,18:42:44
ABEV,2.5,18:42:44
AIZ,181.16,18:42:44
AZN,66.31,18:42:44
ARCB,128.55,18:42:44
AVAV,148.6,18:42:44
SQ,80.17,18:42:48
BUD,60.8,18:42:44
CLX,150.16,18:42:44
ARW,120.36,18:42:44
APPF,221.46,18:42:44
ADP,242.09,18:42:44
BCH,23.39,18:42:44
CBRE,93.21,18:42:44
BCS,9.14,18:42:44
AFL,84.37,18:42:44
AMG,161.04,18:42:44
ACIW,31.83,18:42:44
PEN,222.15,18:42:44
ADI,195.2,18:42:44
ARWR,28.28,18:42:44
BXP,62.6,18:42:44
APA,32.0,18:42:44
AJG,253.17,18:42:44
CB,256.29,18:42:44
CMI,274.84,18:42:44
A,147.48,18:42:44
CMS,57.82,18:42:44
CASY,305.43,18:42:44
BCC,131.55,18:42:44
BHP,55.67,18:42:44
AMED,93.21,18:42:44
AMD,191.06,18:42:44
BEP,22.71,18:42:44
AMP,419.49,18:42:44
CNA,44.31,18:42:44
BECN,88.42,18:42:44
CMCSA,42.77,18:42:44
ATSG,12.11,18:42:44
BRK-B,408.13,18:42:44
AYI,258.54,18:42:44
CME,217.5,18:42:44
CBRL,67.27,18:42:44
AIG,76.27,18:42:44
AON,318.99,18:42:44
ASGN,102.39,18:42:44
