Ticker,Current Price,Pulled At
DFS,120.38,20:19:38
KMPR,58.66,20:19:38
MLCO,7.11,20:19:38
ADBE,513.86,20:19:38
ABR,12.79,20:19:38
CHT,38.51,20:19:38
CORT,24.31,20:19:38
CVE,18.96,20:19:38
CYTK,63.75,20:19:38
AES,14.88,20:19:38
ECL,228.12,20:19:38
EMN,92.3,20:19:38
ELP,7.71,20:19:38
EVR,187.94,20:19:38
EXEL,23.17,20:19:38
BAX,41.54,20:19:38
ESGR,293.62,20:19:38
FBIN,78.99,20:19:38
EXP,249.88,20:19:38
FCX,44.48,20:19:38
FIX,309.54,20:19:38
AMH,35.85,20:19:38
CNA,44.15,20:19:38
ATI,47.87,20:19:38
BOOT,83.47,20:19:38
FSS,78.69,20:19:38
FRME,32.58,20:19:38
CIG-C,2.61,20:19:38
ASML,941.34,20:19:38
CNX,21.16,20:19:38
CMA,49.59,20:19:38
CSL,367.14,20:19:38
APA,32.34,20:19:38
CMI,286.12,20:19:38
BIP,29.13,20:19:38
CPE,33.74,20:19:38
BLKB,70.51,20:19:38
CMG,2773.53,20:19:38
CENTA,36.23,20:19:38
FSK,18.42,20:19:38
CRM,300.51,20:19:38
FSLR,149.48,20:19:38
FRT,99.79,20:19:38
CG,45.01,20:19:38
CVS,77.57,20:19:38
CBRE,93.05,20:19:38
CIB,33.16,20:19:38
CPRI,45.89,20:19:38
AZPN,196.57,20:19:38
CSTM,19.89,20:19:38
DHI,151.51,20:19:38
DGX,128.14,20:19:38
FRPT,108.41,20:19:38
ATRC,31.94,20:19:38
CHRW,73.38,20:19:38
CHTR,296.18,20:19:38
AMT,195.91,20:19:38
FSV,168.245,20:19:38
COTY,12.09,20:19:38
CFR,105.79,20:19:38
DXCM,134.72,20:19:38
CHD,104.26,20:19:38
ABG,208.27,20:19:38
CNQ,73.41,20:19:38
FTI,24.58,20:19:38
BIDU,104.77,20:19:38
CIEN,49.5,20:19:38
ABM,42.8,20:19:38
DIS,113.85,20:19:38
AZO,3101.97,20:19:38
DQ,26.2,20:19:38
CTAS,624.96,20:19:38
COO,100.82,20:19:38
EFX,255.07,20:19:38
DEI,13.32,20:19:38
CTSH,75.09,20:19:38
EWBC,74.72,20:19:38
BMO,93.92,20:19:38
E,30.93,20:19:38
ACM,91.59,20:19:38
BERY,58.82,20:19:38
ENB,35.52,20:19:38
CNP,27.94,20:19:38
FTNT,67.55,20:19:38
BK,54.94,20:19:38
DD,73.52,20:19:38
EBAY,51.35,20:19:38
CHH,128.19,20:19:38
CUK,14.68,20:19:38
FTAI,59.38,20:19:38
ABBV,178.49,20:19:38
DHR,251.47,20:19:38
CHRD,168.62,20:19:38
COHR,59.59,20:19:38
CDW,245.02,20:19:38
ERIC,5.33,20:19:38
EBR-B,9.07,20:19:38
DTE,109.48,20:19:38
ENPH,111.19,20:19:38
CNO,26.33,20:19:38
AQN,5.86,20:19:38
ATO,115.41,20:19:38
AMG,161.26,20:19:38
FITB,35.77,20:19:38
ALNY,147.41,20:19:38
ADSK,255.18,20:19:38
ACAD,18.72,20:19:38
DLTR,127.25,20:19:38
CBT,88.1,20:19:38
CASY,305.17,20:19:38
BLMN,28.48,20:19:38
FLEX,27.39,20:19:38
DAN,11.72,20:19:38
QTWO,49.43,20:19:38
CIGI,118.28,20:19:38
ETSY,66.07,20:19:38
BRX,22.47,20:19:38
A,146.09,20:19:38
APD,245.61,20:19:38
BB,2.65,20:19:38
AIN,91.73,20:19:38
CATY,37.31,20:19:38
CNHI,12.36,20:19:38
CLDX,40.96,20:19:38
BLDR,195.3,20:19:38
AIT,192.69,20:19:38
AER,86.26,20:19:38
CACI,368.22,20:19:38
DOOR,130.67,20:19:38
DDS,425.95,20:19:38
FBP,16.52,20:19:38
DUK,94.94,20:19:38
BSM,15.64,20:19:38
EW,92.85,20:19:38
ASX,11.03,20:19:38
DEO,145.89,20:19:38
BAC,36.01,20:19:38
ACGL,91.4,20:19:38
B,36.44,20:19:38
DPZ,442.79,20:19:38
BP,37.79,20:19:38
AGNC,9.6,20:19:38
FIVN,61.26,20:19:38
EL,147.82,20:19:38
AMP,424.36,20:19:38
FN,198.4,20:19:38
DLR,142.21,20:19:38
FNF,48.92,20:19:38
