Ticker,Current Price,Pulled At
CNA,43.84,21:22:39
AGR,35.51,21:22:39
AIZ,178.35,21:22:39
CAH,115.48,21:22:39
CHRD,161.74,21:22:39
CUK,14.71,21:22:39
DHI,152.71,21:22:39
ANSS,333.57,21:22:39
AZO,3060.28,21:22:39
DTE,112.95,21:22:39
QTWO,48.88,21:22:39
EEFT,111.85,21:22:39
AMG,158.76,21:22:39
BCH,23.21,21:22:39
AGI,13.76,21:22:39
ABEV,2.55,21:22:39
BBVA,10.86,21:22:39
ATO,117.0,21:22:39
ADC,58.19,21:22:39
AMBA,55.46,21:22:39
AXTA,33.29,21:22:39
ABT,120.19,21:22:39
BXP,63.83,21:22:39
AME,180.86,21:22:39
EL,153.92,21:22:39
BEN,28.4,21:22:39
CBZ,74.29,21:22:39
AXS,61.48,21:22:39
EIX,69.39,21:22:39
CHRW,75.0,21:22:39
BERY,60.68,21:22:39
BIP,30.08,21:22:39
CMCSA,43.54,21:22:39
CNX,21.35,21:22:39
DEI,13.7,21:22:39
CF,85.07,21:22:39
AGO,89.49,21:22:39
BXMT,20.17,21:22:39
DPZ,443.9,21:22:39
AQN,6.42,21:22:39
BDX,239.5,21:22:39
BLMN,28.63,21:22:39
CROX,126.7,21:22:39
APTV,78.51,21:22:39
BX,124.57,21:22:39
ALV,118.72,21:22:39
APA,31.2,21:22:39
CMS,60.47,21:22:39
BKE,37.88,21:22:39
CE,157.43,21:22:39
CLX,155.54,21:22:39
CHT,38.5,21:22:39
CACI,372.06,21:22:39
CI,342.27,21:22:39
AXON,310.93,21:22:39
ABCB,47.4,21:22:39
CNQ,72.14,21:22:39
COOP,72.64,21:22:39
AYI,254.63,21:22:39
ASB,21.11,21:22:39
CAE,19.57,21:22:39
AMX,18.96,21:22:39
BSX,66.12,21:22:39
ELP,8.06,21:22:39
ASR,294.11,21:22:39
AAL,14.65,21:22:39
BANR,46.7,21:22:39
BIIB,230.07,21:22:39
BK,55.61,21:22:39
AUB,34.8,21:22:39
ALL,159.94,21:22:39
BF-B,55.16,21:22:39
CYTK,64.39,21:22:39
BC,90.21,21:22:39
CME,216.77,21:22:39
CNP,28.52,21:22:39
CRI,84.63,21:22:39
AMT,206.75,21:22:39
BCS,9.11,21:22:39
CMI,270.15,21:22:39
CVCO,371.31,21:22:39
CX,8.12,21:22:39
BLD,399.72,21:22:39
DBRG,18.25,21:22:39
EME,316.41,21:22:39
BIDU,101.29,21:22:39
BRKR,91.56,21:22:39
BRK-B,404.76,21:22:39
EHC,75.77,21:22:39
AMN,59.39,21:22:39
ALLY,37.47,21:22:39
ARW,120.87,21:22:39
CCOI,68.31,21:22:39
BTI,30.04,21:22:39
BHP,56.13,21:22:39
AVNT,41.8,21:22:39
ALSN,74.56,21:22:39
CNMD,84.9,21:22:39
DIOD,71.84,21:22:39
CNC,78.03,21:22:39
DVA,135.82,21:22:39
ALNY,149.1,21:22:39
CPK,105.43,21:22:39
AON,317.97,21:22:39
D,47.64,21:22:39
BSBR,5.72,21:22:39
CSCO,50.22,21:22:39
AEIS,100.43,21:22:39
BWA,32.13,21:22:39
AEE,73.65,21:22:39
DAN,12.18,21:22:39
ASGN,101.64,21:22:39
AVA,34.54,21:22:39
ACHC,80.53,21:22:39
CMG,2662.59,21:22:39
BOX,29.58,21:22:39
ABM,42.01,21:22:39
CDW,247.94,21:22:39
BCE,36.45,21:22:39
CIG,2.34,21:22:39
DKS,180.48,21:22:39
BCO,83.93,21:22:39
ATR,142.74,21:22:39
COO,101.44,21:22:39
CHE,647.8,21:22:39
BVN,16.79,21:22:39
DB,14.29,21:22:39
ARMK,31.79,21:22:39
BAK,8.2,21:22:39
CTRA,26.46,21:22:39
CBU,47.24,21:22:39
BRC,57.55,21:22:39
APLE,16.78,21:22:39
CPT,99.98,21:22:39
BB,3.06,21:22:39
ARWR,29.4,21:22:39
EA,136.73,21:22:39
DG,159.33,21:22:39
BURL,214.54,21:22:39
BSAC,19.55,21:22:39
BMO,94.43,21:22:39
EDU,89.01,21:22:39
BN,42.07,21:22:39
C,57.41,21:22:39
TEAM,215.63,21:22:54
DQ,28.92,21:22:39
DAR,43.6,21:22:39
AG,5.45,21:22:39
DD,72.15,21:22:39
BMY,54.36,21:22:39
BLDR,192.7,21:22:39
BG,93.81,21:22:39
EGP,180.21,21:22:39
CW,237.59,21:22:39
AAON,79.73,21:22:39
ARLP,19.93,21:22:39
BLKB,74.08,21:22:39
BKU,27.89,21:22:39
BBY,76.4,21:22:39
PYPL,60.08,21:22:52
BPMC,89.47,21:22:39
DOC,17.61,21:22:39
COHR,61.49,21:22:39
AZTA,65.14,21:22:39
BPOP,84.68,21:22:39
BALL,65.93,21:22:39
EC,10.53,21:22:39
CBT,88.2,21:22:39
BBWI,45.35,21:22:39
BOH,62.23,21:22:39
CSL,357.0,21:22:39
CIGI,117.73,21:22:39
CAT,334.97,21:22:39
CSX,38.04,21:22:39
BUD,63.09,21:22:39
CATY,40.01,21:22:39
CNHI,12.1,21:22:39
CRVL,234.01,21:22:39
ABR,12.92,21:22:39
AXSM,70.93,21:22:39
EFX,263.15,21:22:39
APO,108.76,21:22:39
BCPC,156.04,21:22:39
DY,138.26,21:22:39
CHKP,163.47,21:22:39
CACC,550.27,21:22:39
CMC,52.48,21:22:39
BF-A,56.17,21:22:39
CWEN-A,20.72,21:22:39
CBSH,52.48,21:22:39
AEM,55.64,21:22:39
CHDN,112.92,21:22:39
AIN,94.97,21:22:39
ACN,373.22,21:22:39
AMAT,201.37,21:22:39
ASND,148.17,21:22:39
ARES,132.59,21:22:39
COKE,825.95,21:22:39
ADBE,560.42,21:22:39
AFG,129.47,21:22:39
