Ticker,Current Price,Pulled At
AA,30.56,18:50:56
BKR,31.75,18:50:56
BRK-B,408.13,18:50:56
BX,126.1,18:50:56
AMAT,200.56,18:50:56
CBRE,94.17,18:50:56
A,147.82,18:50:56
AVB,186.24,18:50:56
AMED,93.25,18:50:56
CELH,96.11,18:50:56
CF,84.68,18:50:56
AGI,13.81,18:50:56
AGR,35.58,18:50:56
CI,348.72,18:50:56
ABG,210.43,18:50:56
ARE,125.19,18:50:56
BHC,9.28,18:50:56
AYI,257.46,18:50:56
BAP,173.3,18:50:56
AKO-A,12.8101,18:50:56
ABBV,179.86,18:50:56
AGCO,117.1,18:50:56
CCI,110.09,18:50:56
AMN,59.42,18:50:56
ASH,95.5,18:50:56
AMKR,33.08,18:50:56
AXP,222.81,18:50:56
BEP,22.95,18:50:56
ADC,56.25,18:50:56
TEAM,207.73,18:51:09
BECN,86.63,18:50:56
BOX,29.76,18:50:56
ASGN,103.19,18:50:56
AAL,14.0,18:50:56
BKH,52.74,18:50:56
CIG-C,2.88,18:50:56
CAT,341.52,18:50:56
AVAV,161.21,18:50:56
CINF,118.91,18:50:56
AY,17.68,18:50:56
BLMN,28.87,18:50:56
AU,22.87,18:50:56
CLH,187.33,18:50:56
ABM,42.2,18:50:56
ADI,198.6,18:50:56
BCS,9.17,18:50:56
CHH,125.86,18:50:56
BPOP,83.78,18:50:56
CLF,20.43,18:50:56
ACLS,108.65,18:50:56
AKO-B,16.36,18:50:56
ASND,153.97,18:50:56
BSX,66.04,18:50:56
PYPL,62.45,18:51:08
BR,202.98,18:50:56
BCC,129.31,18:50:56
BLKB,73.78,18:50:56
SQ,85.72,18:51:08
AXSM,69.9,18:50:56
BRX,22.45,18:50:56
ARW,123.21,18:50:56
BAC,36.08,18:50:56
ATO,116.23,18:50:56
AWK,120.54,18:50:56
ATSG,12.86,18:50:56
AGO,90.65,18:50:56
BLDR,201.14,18:50:56
AMCR,9.52,18:50:56
BBY,77.52,18:50:56
CACI,373.99,18:50:56
BXP,64.26,18:50:56
AN,154.0,18:50:56
CCEP,72.07,18:50:56
AMT,202.35,18:50:56
CLX,156.6,18:50:56
AGNC,9.86,18:50:56
BLDP,2.79,18:50:56
AWI,121.66,18:50:56
BMY,52.65,18:50:56
BLK,825.99,18:50:56
PEN,233.42,18:51:07
BAX,42.68,18:50:56
ARCB,134.03,18:50:56
ALK,39.37,18:50:56
ACIW,31.73,18:50:56
ASB,20.7,18:50:56
