Ticker,Current Price,Pulled At
AVY,217.3842,08:47:25
DRH,9.395,08:47:25
FLR,38.83,08:47:25
FTNT,67.22,08:47:25
CPT,97.9,08:47:25
BF-A,54.91,08:47:25
PFSI,84.96,08:47:25
PCH,44.17,08:47:25
RRC,32.325,08:47:25
UHAL,66.385,08:47:25
SBRA,14.185,08:47:25
TEAM,197.405,08:47:25
BKNG,3458.6,08:47:25
BSAC,20.37,08:47:25
BXP,62.75,08:47:25
ADM,59.16,08:47:25
CCOI,64.665,08:47:25
CF,84.7997,08:47:25
CCI,105.65,08:47:25
AAP,80.84,08:47:25
CYTK,63.53,08:47:25
CORT,22.86,08:47:25
CSX,37.1575,08:47:25
SQ,80.64,08:47:25
AMCR,9.48,08:47:25
CHE,645.62,08:47:25
BABA,73.755,08:47:25
DOV,176.07,08:47:25
ELV,508.5,08:47:25
ACAD,18.47,08:47:25
AMAT,199.44,08:47:25
DAN,11.67,08:47:25
AEIS,96.56,08:47:25
ASGN,101.72,08:47:25
ETN,300.59,08:47:25
AMZN,174.52,08:47:25
AXP,220.525,08:47:25
AWI,122.41,08:47:25
ABG,209.085,08:47:25
FAST,75.58,08:47:25
ALSN,75.64,08:47:25
CBRL,67.55,08:47:25
BKH,52.25,08:47:25
FIX,306.17,08:47:25
FGEN,2.06,08:47:25
BAP,172.24,08:47:25
AR,25.975,08:47:25
BAK,8.5,08:47:25
AGCO,117.06,08:47:25
BG,95.31,08:47:25
AGNC,9.68,08:47:25
FNV,113.8,08:47:25
ABM,42.18,08:47:25
FRME,33.08,08:47:25
BXMT,19.77,08:47:25
BVN,17.36,08:47:25
ASR,308.495,08:47:25
B,36.745,08:47:25
BMA,42.4865,08:47:25
FN,195.845,08:47:25
BLK,810.205,08:47:25
FSS,78.19,08:47:25
BPMC,88.83,08:47:25
GE,168.945,08:47:25
CCJ,40.79,08:47:25
BCPC,154.335,08:47:25
BYD,61.89,08:47:25
BOKF,87.39,08:47:25
BOH,60.065,08:47:25
AWK,117.0,08:47:25
GDDY,117.47,08:47:25
GFI,14.75,08:47:25
BUD,60.595,08:47:25
CAT,345.755,08:47:25
CACC,550.73,08:47:25
CADE,27.39,08:47:25
GBDC,16.015,08:47:25
ALGN,319.225,08:47:25
CAR,107.21,08:47:25
GHC,705.55,08:47:25
GBCI,38.0,08:47:25
