Ticker,Current Price,Pulled At
FAST,75.7,19:56:58
INSM,26.14,19:56:58
GMAB,29.69,19:56:58
NSA,36.54,19:56:58
INGR,115.37,19:56:58
QTWO,49.43,19:56:57
VIAV,9.61,19:56:58
CUK,14.68,19:56:58
DRH,9.41,19:56:58
EGP,175.72,19:56:58
DY,140.25,19:56:58
EXLS,30.55,19:56:58
EXC,36.6,19:56:58
BWXT,99.81,19:56:58
BF-A,53.7,19:56:58
DSGX,92.67,19:56:58
FFIN,29.98,19:56:58
AMC,4.39,19:56:58
AMD,190.65,19:56:58
ARMK,31.41,19:56:58
AZPN,196.57,19:56:58
DOOO,61.2,19:56:58
COOP,72.87,19:56:58
ALRM,72.76,19:56:58
COLM,76.83,19:56:58
AMBA,49.24,19:56:58
BMA,45.63,19:56:58
CTRE,23.97,19:56:58
ASML,941.34,19:56:58
CORT,24.31,19:56:58
ADSK,255.18,19:56:58
AA,31.03,19:56:57
ASND,147.06,19:56:58
CIGI,118.28,19:56:58
CSL,367.14,19:56:58
APO,110.28,19:56:58
BRK-A,617880.0,19:56:58
BERY,58.82,19:56:58
FIZZ,47.79,19:56:58
CRH,84.28,19:56:58
AXON,308.45,19:56:58
FIS,69.3,19:56:58
CLH,191.29,19:56:58
ALLE,131.34,19:56:58
ACLS,110.21,19:56:57
CASY,305.17,19:56:58
CRUS,88.9,19:56:58
APPF,221.47,19:56:58
CYBR,260.92,19:56:58
CWST,96.46,19:56:58
ASGN,101.6,19:56:58
ARCB,125.23,19:56:58
DEI,13.32,19:56:58
BR,199.48,19:56:58
CTLT,55.96,19:56:58
BIDU,104.77,19:56:58
DG,155.75,19:56:58
APD,245.61,19:56:58
AGYS,78.33,19:56:58
BRKR,92.02,19:56:58
AMKR,31.04,19:56:58
FLO,22.78,19:56:58
DRI,172.87,19:56:58
AXP,220.97,19:56:58
ARLP,19.71,19:56:58
CBRE,93.05,19:56:58
CFR,105.79,19:56:58
BAK,8.59,19:56:58
AEL,55.89,19:56:58
CENT,41.96,19:56:58
ES,58.96,19:56:58
AY,17.28,19:56:58
EWBC,74.72,19:56:58
FLEX,27.39,19:56:58
AAP,84.19,19:56:57
