Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record
PEN,218.51999999999998,239.26,-0.1240710232473,-0.0097674033606489,-0.0119407867833483,273.15,0,13,99 - 13 (88.39%)
SPY,413.424,,,,,,,,
^IXIC,13019.95232,,,,,,,,
TEAM,205.94400000000002,217.36,-0.1556539641844384,0.0080230023651626,0.0327107279693485,257.43,0,27,87 - 12 (87.88%)
QQQ,356.48800000000006,,,,,,,,
QTWO,40.0,50.0,0.021659174499387,0.0229132569558101,-0.0012259910093991,50.0,0,14,121 - 35 (77.56%)
SQ,65.368,81.71,0.0022077762786703,0.0022077762786703,0.0097844934357196,81.71,0,13,154 - 20 (88.51%)
^GSPC,4140.216,,,,,,,,
PYPL,52.656,60.03,-0.0879671832269826,-0.0008322237017309,0.0181325199118793,65.82,0,23,66 - 29 (69.47%)
^RUT,1667.792,,,,,,,,
^DJI,31305.225040000005,,,,,,,,
AA,27.848000000000003,29.79,-0.1442114334961218,-0.022958346999016,0.0214405360134002,34.81,0,-25,158 - 36 (81.44%)
AAL,12.544,13.96,-0.1096938775510203,-0.0470989761092149,-0.0020435967302452,15.68,0,-31,148 - 27 (84.57%)
A,119.44800000000001,147.84,-0.0098452883263009,0.0037341299477222,-0.0039223642388585,149.31,0,10,9 - 0 (100.00%)
AAPL,158.48800000000003,173.23,-0.1255867952147797,0.002778581765557,0.0118315468868974,198.11,0,27,23 - 4 (85.19%)
AAON,69.52000000000001,79.99,-0.0795166858457998,0.0032610058948951,-0.0247094801223241,86.9,0,9,46 - 14 (76.67%)
ABBV,144.848,180.92,-0.0007732243455208,0.0071814284919,0.0043611965334078,181.06,0,26,18 - 0 (100.00%)
ABEV,2.384,2.56,-0.1409395973154362,0.0039215686274509,-0.0039062500000001,2.98,0,8,55 - 12 (82.09%)
AAP,62.784000000000006,78.48,0.0357661343539661,0.0357661343539661,0.0368089764641488,78.48,0,9,97 - 23 (80.83%)
AB,27.328,33.92,-0.0070257611241216,0.0089232599643069,-0.0062075081288797,34.16,0,24,33 - 0 (100.00%)
ABR,12.936000000000002,13.02,-0.1948051948051948,0.0077399380804952,0.0046656298600311,16.17,0,16,71 - 4 (94.67%)
ABT,96.768,120.76,-0.001653439153439,0.0047424910558282,-0.0063657407407407,120.96,0,-25,3 - 0 (100.00%)
ABM,41.84,41.79,-0.2009560229445506,-0.0052368483694358,0.0021469465648853,52.3,0,3,39 - 3 (92.86%)
ACAD,25.416,19.98,-0.3711048158640226,-0.1719850808122668,0.0294368600682592,31.77,0,10,185 - 20 (90.24%)
ABG,187.472,210.87,-0.1001536229410258,0.0016625498764961,0.0039103481163567,234.34,0,22,56 - 11 (83.58%)
ACGL,72.736,90.92,0.0067545122356327,0.0067545122356327,0.0308183997260587,90.92,0,18,17 - 1 (94.44%)
ACHC,69.904,80.31,-0.0809109636072327,-0.0027319011548491,-0.0156460090453489,87.38,0,10,80 - 10 (88.89%)
ABCB,42.992000000000004,46.48,-0.1350949013770004,-0.0194092827004219,-0.0021052631578947,53.74,0,-31,65 - 7 (90.28%)
ACM,74.76,91.89,-0.0166934189406099,0.0059113300492612,-0.004142592390712,93.45,0,25,27 - 0 (100.00%)
ADM,61.136,57.07,-0.2532059670243392,0.0393370970679294,0.0018244845831052,76.42,0,0,32 - 0 (100.00%)
