Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
^IXIC,13143.05624,,,,,,,,,,
QQQ,357.10400000000004,,,,,,,,,,
QTWO,41.912000000000006,50.11,-0.0435197556785645,-0.0245279345921743,-0.0194693643825157,52.39,0,23,121 - 35 (77.56%),63.0,638.0
A,119.44800000000001,145.56,-0.0251155314446454,-0.0128179043743641,-0.0086728519564341,149.31,0,19,9 - 0 (100.00%),1.0,2.0
^GSPC,4193.223840000001,,,,,,,,,,
^DJI,31825.096879999997,,,,,,,,,,
AAP,69.16000000000001,84.25,-0.0254482359745518,-0.017607276119403,-0.0079814921920184,86.45,0,18,97 - 23 (80.83%),14.0,341.0
^RUT,1678.8480800000002,,,,,,,,,,
SPY,417.76000000000005,,,,,,,,,,
AAPL,156.144,170.85,-0.1246541653857977,-0.0083004411423265,0.0053101476337749,195.18,0,-27,23 - 4 (85.19%),7.0,44.0
AAL,12.544,14.92,-0.048469387755102,0.0067476383265856,0.0027063599458727,15.68,0,-22,146 - 27 (84.39%),11.0,123.0
AAON,70.67999999999999,85.51,-0.0321448783248442,-0.0108733371891266,-0.0215053763440858,88.35,0,18,46 - 14 (76.67%),86.0,605.0
ABM,36.512,43.78,-0.0407537248028045,0.0022893772893772,-0.0217245240761477,45.64,0,12,40 - 2 (95.24%),8.0,76.0
AA,27.848000000000003,31.86,-0.0847457627118645,0.0146496815286625,0.0015948963317382,34.81,0,-16,158 - 36 (81.44%),20.0,389.0
ABG,181.984,222.63,-0.0213205556532442,-0.0061604392661042,-0.0025824836368494,227.48,0,-20,56 - 11 (83.58%),5.0,88.0
AB,27.712000000000003,33.76,-0.0254041570438799,-0.0023640661938535,-0.0230946882217089,34.64,0,-21,33 - 0 (100.00%),4.0,44.0
ABCB,42.992000000000004,46.85,-0.1282098995161891,-0.0029793573100659,-0.0287308805291442,53.74,0,-22,65 - 7 (90.28%),174.0,697.0
ABBV,144.96,178.53,-0.0147350993377483,0.0004483048472962,0.0053521126760562,181.2,0,-22,18 - 0 (100.00%),0.0,0.0
ACAD,25.416,17.84,-0.4384639597104186,-0.0061281337047353,-0.0249864204236828,31.77,0,19,185 - 27 (87.26%),15.0,226.0
ABR,12.936000000000002,12.94,-0.199752628324057,0.0031007751937983,-0.0092165898617511,16.17,0,25,71 - 6 (92.21%),15.0,206.0
ABT,96.768,110.01,-0.0905257936507936,-0.0050646649181512,-0.0084297372432966,120.96,0,-16,3 - 0 (100.00%),0.0,0.0
ACGL,73.784,90.99,-0.0134446492464491,0.003418614909572,-0.0001102657404343,92.23,0,-21,17 - 1 (94.44%),0.0,0.0
ABEV,2.272,2.45,-0.1609589041095889,-0.0080971659919028,-0.0080321285140562,2.84,0,17,55 - 12 (82.09%),5.0,47.0
ACLS,112.08800000000002,109.55,-0.2181143387338521,-0.0276051837386827,-0.015381926236672,140.11,0,-26,143 - 15 (90.51%),15.0,268.0
ACM,78.72000000000001,95.85,-0.0259146341463415,-0.018030939452925,-0.0080284552845528,98.4,0,34,27 - 0 (100.00%),0.0,0.0
ACIW,26.328,32.07,-0.0255241567912487,0.0012488292226038,-0.0165796745471292,32.91,0,17,45 - 3 (93.75%),12.0,128.0
ACHC,69.904,76.25,-0.1273746852826733,-0.0031376650542553,0.0125761186126553,87.38,0,19,80 - 10 (88.89%),1.0,2.0
ACN,309.528,333.82,-0.1372153730841798,-0.0109037037037037,-0.0218241892009389,386.91,0,2,22 - 1 (95.65%),27.0,221.0
ADBE,507.808,507.23,-0.2009105803768353,0.0154348174247278,-0.0229437652811735,634.76,0,7,44 - 10 (81.48%),83.0,837.0
ADC,50.968,56.08,-0.1197614189295244,0.0046578287352203,-0.0094055013309671,63.71,0,-27,13 - 0 (100.00%),4.0,22.0
ADI,161.096,190.63,-0.053334657595471,-0.0148829517854374,-0.0084037919549065,201.37,0,23,16 - 0 (100.00%),4.0,25.0
ADP,204.69600000000003,244.2,-0.0456090983702661,-0.0137716570413151,-0.0053826069491864,255.87,0,-21,13 - 0 (100.00%),0.0,0.0
ADM,58.504,62.51,-0.145220839600711,0.0082258064516129,-0.00752361133344,73.13,0,9,32 - 0 (100.00%),8.0,49.0
ADSK,213.34400000000002,261.57,-0.0191615419229038,-0.0049075553526592,-0.0108748824082783,266.68,0,17,45 - 14 (76.27%),34.0,340.0
AEL,44.984,56.13,-0.0017784101013692,-0.0003561887800533,-0.0014227280810954,56.23,0,27,40 - 1 (97.56%),13.0,55.0
AEE,59.728,71.44,-0.043128850790249,-0.0033482142857144,-0.0016713091922003,74.66,0,22,9 - 0 (100.00%),5.0,10.0
AES,15.488,16.45,-0.1503099173553719,0.0129310344827586,0.030456852791878,19.36,0,20,47 - 4 (92.16%),10.0,162.0
AEIS,90.144,97.45,-0.1351615193468228,0.0026751723428337,-0.0076577496426383,112.68,0,-26,94 - 8 (92.16%),7.0,51.0
AEO,20.704,24.48,-0.0540958268933539,-0.0373574518285488,-0.017387944358578,25.88,0,12,121 - 24 (83.45%),34.0,545.0
AEG,4.864000000000001,5.99,-0.0148026315789473,0.0135363790186124,0.0068143100511073,6.08,0,-2,81 - 5 (94.19%),9.0,106.0
AER,69.20800000000001,85.59,-0.0106346087157553,-0.0106346087157553,0.0034798747245099,86.51,0,21,72 - 7 (91.14%),94.0,472.0
AFG,107.304,134.13,0.006981981981982,0.0225661355492872,-0.0152402402402402,134.13,0,-30,25 - 2 (92.59%),0.0,0.0
AFL,68.584,84.81,-0.0107313659162486,0.0077233840304182,-0.0101152669960009,85.73,0,-21,13 - 1 (92.86%),0.0,0.0
AGR,28.992000000000004,35.76,-0.0132450331125828,-0.0013962580284837,-0.003894297635605,36.24,0,-20,31 - 0 (100.00%),14.0,59.0
AEM,45.112,56.01,-0.0067387834722468,0.0066498921639108,-0.0133002305373293,56.39,0,-22,66 - 12 (84.62%),9.0,109.0
AEP,68.152,82.87,-0.0272332433384199,-0.0009644364074743,-0.0018050541516244,85.19,0,20,13 - 0 (100.00%),2.0,7.0
AGYS,73.12,78.02,-0.1463894967177244,-0.0078840284842319,-0.0314078088434536,91.4,0,-40,47 - 10 (82.46%),5.0,26.0
AG,5.136,5.32,-0.1713395638629282,-0.0056074766355138,-0.014732965009208,6.42,0,22,206 - 27 (88.41%),29.0,262.0
AGI,11.192,13.64,-0.0250178699070764,0.0103703703703703,-0.0088105726872246,13.99,0,-21,121 - 7 (94.53%),4.0,42.0
AIT,160.808,195.09,-0.0294512710810407,-0.0106496272630457,-0.0190040296502661,201.01,0,-22,16 - 3 (84.21%),0.0,0.0
AGCO,99.40800000000002,118.11,-0.0494929985514245,-0.0021122000675903,0.0027958993476233,124.26,0,-30,39 - 5 (88.64%),13.0,65.0
AIN,79.168,92.56,-0.0646725949878738,-0.007612308352096,-0.0158277936055714,98.96,0,20,39 - 5 (88.64%),6.0,38.0
AJG,204.69600000000003,245.58,-0.0402157345527025,-0.0038534863911084,-0.015061925689173,255.87,0,-22,6 - 0 (100.00%),0.0,0.0
AIG,61.928,76.59,-0.0105929466477198,0.0027494108405343,-0.0133057744477458,77.41,0,-27,41 - 8 (83.67%),5.0,61.0
AIZ,145.8,181.49,-0.0041700960219478,0.0100734639358859,0.0007797705246741,182.25,0,-30,25 - 2 (92.59%),27.0,54.0
AKAM,102.656,108.56,-0.1539900249376558,-0.0037625034413141,-0.0016491067338525,128.32,0,28,35 - 1 (97.22%),10.0,72.0
AKO-A,10.4,,,,,,,,,,
AGNC,8.104000000000001,9.86,-0.0266535044422508,0.0081799591002045,-0.005086469989827,10.13,0,-19,43 - 4 (91.49%),10.0,103.0
AGO,76.0,89.9,-0.0536842105263157,0.003572225943291,-0.0230123241356745,95.0,0,19,30 - 6 (83.33%),7.0,22.0
ALB,121.91199999999999,118.35,-0.2233742371546688,-0.0207678305477412,-0.032035880185808,152.39,0,-26,126 - 15 (89.36%),19.0,344.0
ALK,32.544000000000004,39.68,-0.0245821042281219,0.0030333670374114,-0.0050301810865189,40.68,0,-17,101 - 16 (86.32%),15.0,109.0
AKO-B,13.200000000000001,,,,,,,,,,
ALE,50.264,58.52,-0.0685978035970077,-0.0001708525542456,0.0013686911890504,62.83,0,24,17 - 0 (100.00%),7.0,14.0
AL,39.28,49.1,0.0167736591426796,0.0167736591426796,0.0261368465788354,49.1,0,26,70 - 4 (94.59%),11.0,95.0
ALLY,32.480000000000004,39.43,-0.0288177339901478,0.0035632476457114,-0.0322660098522168,40.6,0,-17,77 - 10 (88.51%),18.0,264.0
ALGN,263.312,319.28,-0.029956857264386,-0.0004382944086157,-0.0057583963644285,329.14,0,-21,96 - 42 (69.57%),243.0,730.0
ALLE,108.232,132.91,-0.0175918397516445,-0.0090217715478676,-0.0086480892896739,135.29,0,-21,19 - 0 (100.00%),1.0,1.0
ALKS,26.048000000000002,27.31,-0.1612407862407863,0.0007328691828507,0.0118650352243232,32.56,0,-21,96 - 23 (80.67%),11.0,78.0
ALL,135.17600000000002,168.97,0.0225113464447805,0.0225113464447805,0.0189924153665907,168.97,0,-26,18 - 0 (100.00%),0.0,0.0
ALRM,60.552,73.21,-0.0327652265821113,0.0030141115221262,-0.0078836482261791,75.69,0,22,92 - 21 (81.42%),67.0,537.0
ALV,98.808,122.44,-0.008663266132297,-0.008663266132297,0.012958254736324,123.51,0,-18,49 - 7 (87.50%),99.0,199.0
AMC,4.968,4.09,-0.3413848631239936,0.0024509803921568,-0.0285714285714285,6.21,0,18,298 - 87 (77.40%),131.0,923.0
AMBA,50.504000000000005,51.37,-0.1862822746713132,0.0352680370818219,-0.0168416881315632,63.13,0,19,172 - 25 (87.31%),103.0,1030.0
ALSN,63.28,79.1,0.0008857395925596,0.0008857395925596,0.0071364852809991,79.1,0,-22,21 - 0 (100.00%),0.0,0.0
AMD,169.104,178.63,-0.1549342416501088,-0.0056777066518231,0.0054286993507948,211.38,0,-30,81 - 9 (90.00%),95.0,767.0
ALNY,158.56,152.07,-0.2327447023208879,0.0379496280117397,-0.0007502387123176,198.2,0,26,128 - 12 (91.43%),9.0,135.0
AMCR,7.872,9.29,-0.0558943089430895,0.0065005417118091,-0.0053879310344826,9.84,0,-30,8 - 0 (100.00%),0.0,0.0
AMG,130.984,163.48,-0.0015269040493495,-0.0015269040493495,6.107989249937162e-05,163.73,0,-29,58 - 27 (68.24%),4.0,64.0
AMAT,170.08800000000002,208.46,-0.0195193076525093,-0.008513674197384,-0.0026091081593928,212.61,0,26,64 - 16 (80.00%),36.0,363.0
AMN,63.304,62.31,-0.2125616074813596,-0.025340215861098,-0.0408102025506377,79.13,0,26,81 - 23 (77.88%),22.0,204.0
AMKR,28.872000000000003,31.87,-0.116929897478526,0.0069510268562402,-0.0006315124723714,36.09,0,-29,120 - 10 (92.31%),14.0,162.0
AMED,76.392,92.16,-0.0353778522084992,0.0001085187194789,0.0,95.49,0,23,86 - 14 (86.00%),26.0,238.0
AMH,29.808,36.03,-0.0330112721417068,-0.0082576383154416,-0.0073770491803279,37.26,0,22,13 - 0 (100.00%),7.0,14.0
AMP,348.58400000000006,431.51,-0.0096848966102862,0.0031383671192113,-0.012783145525899,435.73,0,-19,44 - 1 (97.78%),11.0,45.0
AMT,175.048,195.56,-0.1062565696266166,0.0143679651434203,-0.0059296689697845,218.81,0,19,21 - 2 (91.30%),27.0,54.0
AME,147.928,182.76,-0.011627278135309,-0.0021294021294021,-0.0095181439619274,184.91,0,-30,13 - 0 (100.00%),0.0,0.0
AMX,15.56,18.4,-0.0539845758354756,-0.0005431830526888,-0.0149812734082397,19.45,0,-20,41 - 3 (93.18%),2.0,5.0
AMRC,26.024,19.68,-0.3950199815554872,-0.0030395136778115,-0.0304518664047152,32.53,0,18,119 - 26 (82.07%),27.0,383.0
ANET,245.13600000000002,305.5,-0.0030024149859669,-0.0030024149859669,0.0059750492449113,306.42,0,29,70 - 3 (95.89%),14.0,86.0
AON,262.064,327.58,0.0024174546344746,0.0024174546344746,0.000826901874311,327.58,0,-23,18 - 0 (100.00%),7.0,22.0
AN,132.232,161.76,-0.0213564038961824,-0.0028356552829491,-0.018573416419626,165.29,0,-17,55 - 6 (90.16%),8.0,49.0
ANSS,290.30400000000003,347.52,-0.0423280423280423,-0.004924979956477,0.0029867892016082,362.88,0,23,56 - 8 (87.50%),78.0,702.0
AOS,71.904,88.04,-0.0204717400979081,-0.0138888888888888,-0.0066755674232309,89.88,0,-22,46 - 19 (70.77%),32.0,261.0
APD,220.55200000000002,237.56,-0.1383075193151728,0.0035908918085421,0.0051806870780075,275.69,0,34,14 - 2 (87.50%),350.0,701.0
AMZN,143.768,179.71,0.0046961480404763,0.0046961480404763,0.0040415380297502,179.71,0,-22,53 - 3 (94.64%),23.0,188.0
APTV,72.376,79.09,-0.1257875538852657,0.0047002032520326,-0.0228401191658391,90.47,0,-27,71 - 16 (81.61%),76.0,761.0
APA,29.832,34.59,-0.072405470635559,0.0337716676628812,-0.0132704217045118,37.29,0,23,154 - 19 (89.02%),12.0,202.0
APH,91.536,114.22,-0.0017479461632582,-0.0017479461632582,8.740494712000668e-05,114.42,0,-21,9 - 0 (100.00%),0.0,0.0
APAM,36.304,43.99,-0.0306302335830762,-0.0090110385221896,-0.0082663092046469,45.38,0,-30,62 - 21 (74.70%),74.0,673.0
APLE,13.616,16.26,-0.044653349001175,-0.0133495145631067,-0.0155316606929508,17.02,0,22,39 - 1 (97.50%),3.0,18.0
APPF,193.704,226.49,-0.0645934002395406,-0.0292731013200753,-0.001796868315222,242.13,0,-22,49 - 11 (81.67%),5.0,27.0
APO,91.62400000000001,113.42,-0.0096917838121016,0.0074613608100906,-0.0170261066969352,114.53,0,31,56 - 0 (100.00%),6.0,85.0
AR,21.968000000000004,27.46,0.0174138569840682,0.0174138569840682,0.0044659471529586,27.46,0,-21,148 - 49 (75.13%),23.0,323.0
