Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record
PEN,218.51999999999998,244.54,-0.1047409848068826,-0.0330565440885726,0.0138304269392663,273.15,0,11,99 - 13 (88.39%)
^IXIC,13019.95232,,,,,,,,
AA,27.848000000000003,29.85,-0.1424877908646941,-0.0006695681285571,0.0584691708008504,34.81,0,-27,158 - 36 (81.44%)
^DJI,31305.225040000005,,,,,,,,
SQ,64.592,80.74,0.0143216080402011,0.0455840455840454,0.0223752151462994,80.74,0,11,154 - 20 (88.51%)
A,119.44800000000001,147.87,-0.0096443640747437,-0.0096443640747437,0.0211325400082067,149.31,0,8,9 - 0 (100.00%)
QTWO,39.152,48.94,0.028799663653563,0.032053985660059,0.0165058949624867,48.94,0,12,121 - 35 (77.56%)
AAON,69.52000000000001,81.75,-0.0592635212888378,0.0077662721893489,0.0014814814814816,86.9,0,7,46 - 14 (76.67%)
QQQ,356.48800000000006,,,,,,,,
SPY,411.84799999999996,,,,,,,,
PYPL,52.656,59.01,-0.1034639927073837,0.0087179487179487,0.0065381968341362,65.82,0,21,66 - 29 (69.47%)
AAL,12.544,14.68,-0.0637755102040816,-0.014765100671141,0.0013440860215052,15.68,0,30,148 - 27 (84.57%)
TEAM,205.94400000000002,208.8,-0.1889057219438293,0.0287741426882144,0.0243262339759766,257.43,0,25,85 - 14 (85.86%)
AAP,58.94400000000001,73.08,-0.0081433224755701,-0.0081433224755701,0.0247566063977746,73.68,0,7,97 - 23 (80.83%)
^GSPC,4125.88792,,,,,,,,
AAPL,158.48800000000003,170.73,-0.1382060471455253,0.0102366863905325,-0.0007095553453169,198.11,0,25,23 - 4 (85.19%)
^RUT,1667.792,,,,,,,,
ABBV,144.848,178.85,-0.0122058985971501,-0.0095253918148086,-0.0027062852093229,181.06,0,24,18 - 0 (100.00%)
AB,27.328,33.83,-0.0096604215456673,-0.005,0.0047281323877068,34.16,0,22,33 - 0 (100.00%)
ABCB,42.992000000000004,47.5,-0.116114625976926,-0.001471515661131,0.0031632222690847,53.74,0,30,65 - 7 (90.28%)
ABG,187.472,209.7,-0.1051463685243663,-0.0021413276231264,0.018069954461777,234.34,0,20,56 - 11 (83.58%)
