Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
^GSPC,4193.223840000001,,,,,,,,,,
QTWO,41.912000000000006,51.37,-0.0194693643825157,-0.0194693643825157,0.0272549019607843,52.39,0,22,121 - 35 (77.56%),63.0,639.0
^RUT,1678.8480800000002,,,,,,,,,,
^IXIC,13143.05472,,,,,,,,,,
^DJI,31825.096879999997,,,,,,,,,,
A,119.44800000000001,147.45,-0.0124573035965441,-0.0086728519564341,0.0099130907115698,149.31,0,18,9 - 0 (100.00%),1.0,2.0
AA,27.848000000000003,31.4,-0.0979603562194773,0.0015948963317382,0.0,34.81,0,-17,158 - 36 (81.44%),20.0,389.0
AAP,69.16000000000001,85.76,-0.0079814921920184,-0.0079814921920184,0.018976897689769,86.45,0,17,97 - 23 (80.83%),14.0,341.0
QQQ,357.10400000000004,,,,,,,,,,
SPY,417.76000000000005,,,,,,,,,,
AB,27.712000000000003,33.84,-0.0230946882217089,-0.0230946882217089,0.0046403712296985,34.64,0,-22,33 - 0 (100.00%),4.0,44.0
AAL,12.544,14.82,-0.0548469387755101,0.0027063599458727,0.0144131777625255,15.68,0,-23,146 - 27 (84.39%),11.0,123.0
AAON,70.67999999999999,86.45,-0.0215053763440858,-0.0215053763440858,0.0353920075002929,88.35,0,17,46 - 14 (76.67%),86.0,606.0
AAPL,156.144,172.28,-0.1173275950404755,0.0053101476337749,-0.0408574466894273,195.18,0,-28,23 - 4 (85.19%),7.0,44.0
ABBV,144.96,178.45,-0.0151766004415011,0.0053521126760562,0.0069779315822318,181.2,0,-23,18 - 0 (100.00%),0.0,0.0
ABCB,42.992000000000004,46.99,-0.1256047636769631,-0.0287308805291442,0.0166001260769068,53.74,0,-23,65 - 7 (90.28%),28.0,112.0
ABEV,2.336,2.47,-0.1541095890410958,-0.0080321285140562,-0.0039999999999998,2.92,0,16,55 - 12 (82.09%),5.0,47.0
ABR,12.936000000000002,12.9,-0.202226345083488,-0.0092165898617511,0.0030816640986131,16.17,0,24,71 - 6 (92.21%),17.0,204.0
ABM,36.512,43.68,-0.0429447852760735,-0.0217245240761477,0.0194063926940639,45.64,0,11,40 - 2 (95.24%),8.0,76.0
ABG,181.984,224.01,-0.0152540882714964,-0.0025824836368494,0.0273546498330359,227.48,0,-21,56 - 11 (83.58%),5.0,88.0
ACIW,26.328,32.03,-0.0267395928289272,-0.0165796745471292,0.0130637636080872,32.91,0,16,45 - 3 (93.75%),12.0,128.0
ABT,96.768,110.57,-0.085896164021164,-0.0084297372432966,8.968609865478427e-05,120.96,0,-17,3 - 0 (100.00%),0.0,0.0
ACAD,25.416,17.95,-0.4350015738117722,-0.0249864204236828,-0.0133976420150053,31.77,0,18,185 - 26 (87.68%),15.0,226.0
ADM,58.504,62.0,-0.1521947217284287,-0.00752361133344,0.0189202413961833,73.13,0,8,32 - 0 (100.00%),8.0,49.0
ACLS,112.08800000000002,112.66,-0.1959174933980445,-0.015381926236672,0.0119395065003979,140.11,0,-27,143 - 14 (91.08%),15.0,268.0
ADBE,507.808,499.52,-0.2130569033965593,-0.0229437652811735,-0.0151982124282467,634.76,0,6,44 - 10 (81.48%),11.0,117.0
ACHC,69.904,76.49,-0.124628061341268,0.0125761186126553,-0.0203605239268576,87.38,0,18,80 - 10 (88.89%),1.0,2.0
ACM,78.72000000000001,97.61,-0.0080284552845528,-0.0080284552845528,0.0291810480075307,98.4,0,33,27 - 0 (100.00%),0.0,0.0
ACN,309.528,337.5,-0.1277041172365667,-0.0218241892009389,-0.093076437808853,386.91,0,1,22 - 1 (95.65%),27.0,222.0
ADC,50.968,55.82,-0.1238424109245016,-0.0094055013309671,-0.000354798651765,63.71,0,27,13 - 0 (100.00%),4.0,22.0
ADP,204.69600000000003,247.61,-0.0322820182123734,-0.0053826069491864,0.0049652833844662,255.87,0,-22,13 - 0 (100.00%),0.0,0.0
AEG,4.864000000000001,5.91,-0.0279605263157894,0.0068143100511073,0.0017064846416381,6.08,0,-3,81 - 5 (94.19%),9.0,106.0
ADSK,213.34400000000002,262.86,-0.0143242837858106,-0.0108748824082783,0.0126509926456579,266.68,0,16,45 - 14 (76.27%),34.0,341.0
AEIS,90.144,97.19,-0.1374689385871494,-0.0076577496426383,0.0221248173658943,112.68,0,-27,94 - 8 (92.16%),7.0,51.0
AEE,59.728,71.68,-0.0399142780605409,-0.0016713091922003,-0.0034698126301179,74.66,0,21,9 - 0 (100.00%),5.0,10.0
ACGL,73.784,90.68,-0.0168058115580613,-0.0001102657404343,-0.0166973869673642,92.23,0,-22,17 - 1 (94.44%),0.0,0.0
AEL,44.984,56.15,-0.0014227280810954,-0.0014227280810954,0.0010681858643402,56.23,0,26,40 - 1 (97.56%),13.0,55.0
ADI,161.096,193.51,-0.0390326265084174,-0.0084037919549065,0.0042713050638123,201.37,0,22,16 - 0 (100.00%),4.0,25.0
AEM,45.112,55.64,-0.0133002305373293,-0.0133002305373293,0.0084048640915592,56.39,0,-23,66 - 12 (84.62%),9.0,109.0
AER,69.20800000000001,86.51,0.0028982146997449,0.0034798747245099,0.0096029980091345,86.51,0,20,72 - 7 (91.14%),21.0,108.0
AFL,68.584,84.16,-0.0183133092266418,-0.0101152669960009,0.000470698987997,85.73,0,-22,13 - 1 (92.86%),0.0,0.0
AEP,68.152,82.95,-0.0262941659819226,-0.0018050541516244,0.0030175015087507,85.19,0,19,13 - 0 (100.00%),2.0,7.0
AES,15.488,16.24,-0.1611570247933884,0.030456852791878,0.0141570141570142,19.36,0,19,47 - 4 (92.16%),10.0,162.0
AGCO,99.40800000000002,118.36,-0.0474810880412039,0.0027958993476233,0.0001694771629523,124.26,0,-31,39 - 5 (88.64%),13.0,65.0
AEO,20.704,25.43,-0.017387944358578,-0.017387944358578,0.0418679549114331,25.88,0,11,121 - 24 (83.45%),34.0,546.0
AFG,106.56,131.17,-0.0152402402402402,-0.0152402402402402,0.0018804061677322,133.2,0,-31,25 - 2 (92.59%),0.0,0.0
AGO,76.0,89.58,-0.0570526315789473,-0.0230123241356745,-0.0125996123196209,95.0,0,18,30 - 6 (83.33%),7.0,22.0
AGI,11.192,13.5,-0.035025017869907,-0.0088105726872246,0.0014705882352941,13.99,0,22,121 - 7 (94.53%),4.0,42.0
AG,5.136,5.35,-0.1666666666666667,-0.014732965009208,-0.0268817204301076,6.42,0,21,206 - 27 (88.41%),29.0,262.0
AGNC,8.104000000000001,9.78,-0.0345508390918066,-0.005086469989827,0.0092402464065708,10.13,0,-20,43 - 4 (91.49%),10.0,103.0
AIG,61.928,76.38,-0.0133057744477458,-0.0133057744477458,0.008730779254626,77.41,0,27,41 - 8 (83.67%),5.0,61.0
AL,38.632000000000005,48.29,0.0246127731805643,0.0261368465788354,0.0087888531618436,48.29,0,25,70 - 4 (94.59%),11.0,95.0
AGYS,73.12,78.64,-0.1396061269146609,-0.0314078088434536,0.0261627906976742,91.4,0,-41,47 - 10 (82.46%),5.0,26.0
AIT,160.808,197.19,-0.0190040296502661,-0.0190040296502661,0.021392276422764,201.01,0,-23,16 - 3 (84.21%),0.0,0.0
AGR,28.992000000000004,35.81,-0.0118653421633554,-0.003894297635605,0.0027894002789401,36.24,0,-21,31 - 0 (100.00%),14.0,59.0
AKAM,102.656,108.97,-0.1507948877805486,-0.0016491067338525,-0.0041058394160582,128.32,0,27,35 - 1 (97.22%),10.0,72.0
