Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record
ABM,41.84,43.35,-0.1711281070745697,0.0627604805099288,0.0009815950920244,52.3,0,0,39 - 3 (92.86%)
ABEV,2.384,2.55,-0.1442953020134229,0.0039370078740157,-0.0039215686274508,2.98,0,5,55 - 12 (82.09%)
ABT,96.736,120.92,0.0072469804248229,0.013239483827719,0.0072586090479405,120.92,0,-28,3 - 0 (100.00%)
PEN,218.51999999999998,252.9,-0.0741350906095551,0.0138304269392663,-0.0274474638387461,273.15,0,10,99 - 13 (88.39%)
ABR,12.936000000000002,12.91,-0.2016079158936302,0.0085937499999999,0.0039215686274509,16.17,0,13,71 - 4 (94.67%)
ABG,187.472,210.15,-0.103226081761543,0.018069954461777,0.005602377356652,234.34,0,19,56 - 11 (83.58%)
ACHC,69.904,83.66,-0.0425726710917829,-0.0125118035882908,-0.0001180219520831,87.38,0,7,80 - 10 (88.89%)
ACGL,71.056,87.69,-0.0127223598288672,-0.0127223598288672,0.0163634283098752,88.82,0,15,17 - 1 (94.44%)
AG,5.136,5.31,-0.1728971962616823,0.0411764705882353,0.0386965376782075,6.42,0,10,206 - 27 (88.41%)
ACAD,25.416,23.52,-0.2596789423984891,0.0137931034482758,-0.0256194876102477,31.77,0,7,185 - 20 (90.24%)
ACM,74.76,90.61,-0.0303905831995719,0.0130813953488371,0.0098227390764367,93.45,0,22,27 - 0 (100.00%)
ADM,61.136,54.25,-0.2901073017534676,0.0018467220683286,0.0129068462401795,76.42,0,0,26 - 6 (81.25%)
ADBE,507.808,556.04,-0.1240153758901002,0.0238450348929273,-0.0032119521327361,634.76,0,-5,43 - 9 (82.69%)
AIT,153.89600000000002,185.15,-0.0375318396839423,0.0065235118238653,0.0090510148107514,192.37,0,29,16 - 3 (84.21%)
AEIS,90.144,105.72,-0.0617678381256656,0.0323210623962504,0.0176885620590281,112.68,0,21,94 - 8 (92.16%)
ADC,50.968,57.19,-0.1023387223355831,-0.001396891915488,0.0028016109262827,63.71,0,16,13 - 0 (100.00%)
ACIW,26.328,31.51,-0.0425402613187479,0.0083200000000001,0.0048231511254019,32.91,0,5,45 - 3 (93.75%)
AKO-A,10.4,,,,,,,,
AFL,68.584,82.29,-0.0401259769042342,0.0015822784810126,0.0164542867747123,85.73,0,25,13 - 1 (92.86%)
AFG,102.82400000000001,128.5,-0.0002334085427526,-0.0002334085427526,0.0095829078626974,128.53,0,21,25 - 2 (92.59%)
AGYS,73.12,78.21,-0.1443107221006565,-0.0007665772326562,0.0304107424960506,91.4,0,32,47 - 10 (82.46%)
ACN,309.528,386.91,0.0083396314925334,0.0159651287976263,0.010480789641265,386.91,0,-10,22 - 1 (95.65%)
ACLS,112.34400000000001,118.63,-0.1552374848679057,0.0478756293613638,0.016156538910331,140.43,0,20,140 - 14 (90.91%)
AEP,68.152,84.1,-0.0127949289822749,0.0021448999046709,-0.0015466983938131,85.19,0,8,13 - 0 (100.00%)
AER,65.704,82.13,0.0289401152593336,0.0289401152593336,0.0056696484817939,82.13,0,9,72 - 7 (91.14%)
QQQ,356.48800000000006,,,,,,,,
AKO-B,13.128,,,,,,,,
ADI,161.096,198.24,-0.0155435268411381,0.0341158059467918,0.0100105374077976,201.37,0,11,16 - 0 (100.00%)
AGO,76.0,91.29,-0.0390526315789473,0.0002191300536869,0.0048442144665858,95.0,0,7,30 - 6 (83.33%)
ADSK,213.34400000000002,253.84,-0.0481475926203689,0.0109119872560732,0.0154070120101905,266.68,0,5,45 - 14 (76.27%)
AKAM,102.656,112.83,-0.1207138403990024,0.0242374727668845,0.0071311025781679,128.32,0,16,35 - 1 (97.22%)
AEO,19.376,23.0,-0.0503715937241948,-0.0191897654584221,-0.0317919075144508,24.22,0,0,121 - 24 (83.45%)
AJG,199.928,249.91,0.0051886412999757,0.0051886412999757,0.0133278989199103,249.91,0,29,6 - 0 (100.00%)
AEM,44.832,54.29,-0.0312276945039258,0.0117405888930302,0.0168656433579683,56.04,0,14,66 - 12 (84.62%)
AES,15.704,16.16,-0.1767702496179316,-0.003699136868064,0.0043343653250773,19.63,0,8,44 - 4 (91.67%)
AEG,4.864000000000001,5.87,-0.0345394736842105,0.0155709342560552,0.0194003527336861,6.08,0,-14,84 - 5 (94.38%)
AL,35.088,43.86,0.0105990783410139,0.0105990783410139,0.0159176029962546,43.86,0,14,70 - 4 (94.59%)
AEE,65.056,73.08,-0.1013280865715691,-0.00054704595186,0.0138657792567942,81.32,0,10,9 - 0 (100.00%)
ALK,32.544000000000004,37.28,-0.0835791543756144,0.0086580086580085,-0.0067186240257994,40.68,0,29,108 - 16 (87.10%)
ALLE,106.856,131.9,-0.0125028075166578,0.0271785686473016,0.0069003371755664,133.57,0,12,19 - 0 (100.00%)
ALNY,158.56,149.86,-0.2438950554994953,0.0013363624214888,-0.0001336183858899,198.2,0,14,131 - 8 (94.24%)
ADP,204.69600000000003,244.25,-0.0454136866377457,0.0020101739415818,-0.000983606557377,255.87,0,25,13 - 0 (100.00%)
AIG,59.879999999999995,74.72,-0.0017368069472277,-0.0017368069472277,0.0125811688311687,74.85,0,16,41 - 8 (83.67%)
AIN,79.168,96.09,-0.0290016168148745,0.0213647959183673,0.0171910476808303,98.96,0,8,39 - 5 (88.64%)
