Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
PYPL,52.656,62.85,-0.0451230628988148,-0.0023809523809523,0.0088070456365092,65.82,0,26,66 - 29 (69.47%),83.0,667.0
PEN,218.51999999999998,222.15,-0.1867105985722129,-0.0321948244314715,-0.0166223973952531,273.15,0,16,99 - 13 (88.39%),156.0,783.0
QQQ,356.48800000000006,,,,,,,,,,
QTWO,40.32,48.44,-0.0388888888888888,-0.0053388090349076,-0.0337301587301586,50.4,0,17,121 - 35 (77.56%),64.0,646.0
^RUT,1667.792,,,,,,,,,,
^GSPC,4140.216,,,,,,,,,,
^IXIC,13019.95232,,,,,,,,,,
TEAM,205.94400000000002,194.43,-0.2447267218272928,-0.040799210656142,-0.0242141241034035,257.43,0,30,87 - 14 (86.14%),62.0,994.0
SPY,413.424,,,,,,,,,,
SQ,68.57600000000001,80.17,-0.0647456836210919,-0.0131708517971441,-0.0522631824545031,85.72,0,16,152 - 20 (88.37%),94.0,1037.0
^DJI,31305.225040000005,,,,,,,,,,
A,119.44800000000001,147.48,-0.012256379344987,0.0156325321947523,-0.0176566093897982,149.31,0,13,9 - 0 (100.00%),1.0,2.0
AAL,12.544,13.96,-0.1096938775510203,-0.0021443888491778,-0.0007142857142856,15.68,0,-28,148 - 27 (84.57%),11.0,123.0
AA,27.848000000000003,30.44,-0.1255386383223211,0.0139906728847436,-0.0176701570680628,34.81,0,-22,158 - 36 (81.44%),20.0,389.0
AAON,69.52000000000001,82.45,-0.0512082853855005,0.0141451414514146,0.0074349442379182,86.9,0,12,46 - 14 (76.67%),87.0,613.0
ABBV,144.96,177.88,-0.0183222958057395,-0.0183222958057395,0.0074502390748358,181.2,0,-28,18 - 0 (100.00%),0.0,0.0
AB,27.328,33.29,-0.0254683840749413,-0.002397362900809,-0.0214076246334311,34.16,0,27,33 - 0 (100.00%),4.0,44.0
AAP,65.416,81.77,0.0232761857089225,0.0281654721488746,-0.0047553497684894,81.77,0,12,97 - 23 (80.83%),14.0,341.0
AAPL,158.48800000000003,172.62,-0.1286658926858815,-0.0021965317919074,0.0109273651609886,198.11,0,30,23 - 4 (85.19%),7.0,44.0
ABCB,42.992000000000004,45.59,-0.1516561220692222,0.0048490191756669,-0.0154079861111111,53.74,0,-28,65 - 7 (90.28%),28.0,112.0
ABEV,2.384,2.5,-0.1610738255033557,-0.0079365079365079,-0.0039525691699603,2.98,0,11,55 - 12 (82.09%),5.0,47.0
ABG,187.472,210.0,-0.1038661773491508,0.0258915486077186,-0.0272299577056504,234.34,0,25,56 - 11 (83.58%),5.0,88.0
ACAD,25.416,18.48,-0.4183191690273843,-0.0133475707421248,-0.0424335378323107,31.77,0,13,185 - 23 (88.94%),15.0,226.0
ABR,12.936000000000002,12.96,-0.1985157699443414,0.0220820189274448,-0.0253651037663336,16.17,0,19,71 - 5 (93.42%),18.0,203.0
ACLS,112.34400000000001,107.61,-0.2337107455671865,-0.0046249190639163,-0.0049700874367234,140.43,0,26,140 - 17 (89.17%),15.0,268.0
ACIW,26.328,31.83,-0.0328167730173198,0.0114394661582459,-0.0081941380397101,32.91,0,11,45 - 3 (93.75%),12.0,128.0
ABM,37.568000000000005,42.31,-0.1910133843212236,0.0148716718637564,-0.0120853080568721,46.96,0,6,39 - 3 (92.86%),8.0,76.0
ABT,96.768,115.49,-0.0452215608465608,-0.0282709297433739,-0.0109021304926764,120.96,0,-22,3 - 0 (100.00%),0.0,0.0
ACGL,73.504,91.88,0.0093375810172469,0.0093375810172469,0.0003296703296702,91.88,0,21,17 - 1 (94.44%),0.0,0.0
ACM,74.76,91.58,-0.0200107009095773,0.0080352228948816,-0.0064523184601925,93.45,0,28,27 - 0 (100.00%),0.0,0.0
ADBE,507.808,492.46,-0.2241792173419875,-0.1367166272241213,-0.0054049341818497,634.76,0,1,43 - 10 (81.13%),36.0,368.0
ACN,309.528,374.6,-0.0318161846424233,-0.0095449617937123,-0.0013466413181243,386.91,0,-4,22 - 1 (95.65%),28.0,229.0
ADC,50.968,56.63,-0.1111285512478417,0.0253485424588086,-0.0181333333333333,63.71,0,22,13 - 0 (100.00%),4.0,22.0
ADM,61.136,59.31,-0.2238942685160952,0.0188970967187769,-0.0010296893770379,76.42,0,3,32 - 0 (100.00%),8.0,49.0
ADI,161.096,195.2,-0.030640115210806,0.0039602941932828,-0.0209969788519637,201.37,0,17,16 - 0 (100.00%),4.0,25.0
ACHC,69.904,77.79,-0.1097505149919888,-0.0136934195511601,0.0065084226646248,87.38,0,13,80 - 10 (88.89%),1.0,2.0
ADSK,213.34400000000002,254.24,-0.0466476676166192,-0.0165938188991604,-0.0006571318129107,266.68,0,11,45 - 14 (76.27%),34.0,348.0
AEG,4.864000000000001,5.76,-0.0526315789473684,-0.005181347150259,-0.006861063464837,6.08,0,-8,83 - 5 (94.32%),44.0,534.0
ADP,204.69600000000003,242.09,-0.0538554734826278,-0.0047687564234326,-0.003931042954834,255.87,0,-27,13 - 0 (100.00%),0.0,0.0
AEL,44.792,55.95,-0.0007144132880871,0.0001787629603147,-0.0008930166101089,55.99,0,21,40 - 1 (97.56%),13.0,55.0
AEM,44.976,55.94,-0.0049804340092494,0.0057533261416755,-0.0106723585912487,56.22,0,20,66 - 12 (84.62%),9.0,109.0
AEO,19.376,23.16,-0.0437654830718413,0.0034662045060658,-0.0056010340370531,24.22,0,6,121 - 24 (83.45%),34.0,553.0
AEE,60.016,71.58,-0.1197737333989178,0.0028019052956009,-0.0140883977900554,75.02,0,16,9 - 0 (100.00%),5.0,10.0
AER,68.664,85.83,0.0165817837261634,0.0165817837261634,0.0046406473108044,85.83,0,15,72 - 7 (91.14%),70.0,490.0
AGCO,99.40800000000002,116.43,-0.0630130371801062,0.0037934304681439,-0.0094790777113578,124.26,0,27,39 - 5 (88.64%),13.0,65.0
AES,15.704,15.01,-0.2353540499235863,-0.0013306719893545,-0.0457142857142857,19.63,0,14,44 - 6 (88.00%),10.0,162.0
AFL,68.584,84.37,-0.0158637583109763,0.0095728132104824,-0.002744630071599,85.73,0,-27,13 - 1 (92.86%),0.0,0.0
AGR,28.992000000000004,35.62,-0.0171081677704195,0.0025330706445256,-0.0014052838673411,36.24,0,17,31 - 0 (100.00%),14.0,59.0
AGNC,8.104000000000001,9.63,-0.0493583415597236,0.0010395010395012,-0.0243407707910751,10.13,0,-25,43 - 4 (91.49%),10.0,103.0
AGI,11.304000000000002,13.59,-0.0382165605095542,0.0,-0.0159304851556842,14.13,0,17,121 - 7 (94.53%),4.0,42.0
AEIS,90.144,95.75,-0.1502484913028045,-0.0110514356537905,-0.0133496382349944,112.68,0,27,94 - 8 (92.16%),7.0,51.0
AG,5.136,5.64,-0.1214953271028037,0.0444444444444442,-0.0145985401459853,6.42,0,16,206 - 27 (88.41%),29.0,262.0
AIG,61.016,76.27,0.0050072473316642,0.0055372445616348,0.0047688435554378,76.27,0,22,41 - 8 (83.67%),5.0,61.0
AEP,68.152,82.11,-0.0361544782251437,0.0030539946249694,-0.0137349397590361,85.19,0,14,13 - 0 (100.00%),2.0,7.0
AFG,105.96,132.45,0.0073009354323521,0.0073009354323521,0.0086683031604786,132.45,0,27,25 - 2 (92.59%),0.0,0.0
AGO,76.0,90.83,-0.0438947368421053,0.0014332965821388,0.0005515719801434,95.0,0,13,30 - 6 (83.33%),7.0,22.0
AIN,79.168,92.18,-0.0685125303152788,0.0076519457804984,-0.0192967409948541,98.96,0,14,39 - 5 (88.64%),6.0,38.0
AGYS,73.12,76.42,-0.1638949671772429,0.0112478496757972,0.0018560254540631,91.4,0,38,47 - 10 (82.46%),5.0,26.0
AIT,153.89600000000002,189.48,-0.0150231325050684,0.0130453378956372,0.0074872071101534,192.37,0,-28,16 - 3 (84.21%),0.0,0.0
AKO-A,10.4,,,,,,,,,,
AIZ,145.8,181.16,-0.0059807956104253,0.0074518963407852,-0.0093107817751088,182.25,0,27,25 - 2 (92.59%),27.0,54.0
