Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
A,119.44800000000001,146.09,-0.0215658696671354,-0.0094250067805803,0.0156325321947523,149.31,0,14,9 - 0 (100.00%),1.0,2.0
^GSPC,4140.216,,,,,,,,,,
^IXIC,13019.95232,,,,,,,,,,
AAL,12.544,14.11,-0.1001275510204081,0.0107449856733523,-0.0021443888491778,15.68,0,-27,147 - 27 (84.48%),11.0,123.0
QTWO,40.32,49.43,-0.0192460317460316,0.0204376548307183,-0.0053388090349076,50.4,0,18,121 - 35 (77.56%),64.0,645.0
^DJI,31305.225040000005,,,,,,,,,,
^RUT,1667.792,,,,,,,,,,
ABEV,2.384,2.51,-0.1577181208053691,0.004,-0.0079365079365079,2.98,0,12,55 - 12 (82.09%),5.0,47.0
ABCB,42.992000000000004,45.89,-0.1460736881280238,0.0065803904364991,0.0048490191756669,53.74,0,-27,65 - 7 (90.28%),28.0,112.0
AAON,69.52000000000001,82.89,-0.0461449942462601,0.0053365676167373,0.0141451414514146,86.9,0,13,46 - 14 (76.67%),87.0,612.0
QQQ,356.48800000000006,,,,,,,,,,
AB,27.328,33.48,-0.0199063231850117,0.0057074196455391,-0.002397362900809,34.16,0,-26,33 - 0 (100.00%),4.0,44.0
AAP,67.352,84.19,0.0295952060657942,0.0295952060657942,0.0281654721488746,84.19,0,13,97 - 23 (80.83%),14.0,341.0
ABG,186.536,208.27,-0.1112486131262268,-0.0082380952380951,0.0258915486077186,233.17,0,-25,56 - 11 (83.58%),5.0,88.0
ABM,37.304,42.8,-0.0885860306643953,0.0115811864807373,0.0148716718637564,46.63,0,7,39 - 3 (92.86%),8.0,76.0
SPY,413.424,,,,,,,,,,
ABR,12.936000000000002,12.79,-0.2090290661719234,-0.0131172839506173,0.0220820189274448,16.17,0,20,71 - 5 (93.42%),18.0,203.0
ABBV,144.96,178.49,-0.0149558498896246,0.0034292781650551,-0.0183222958057395,181.2,0,-27,18 - 0 (100.00%),0.0,0.0
AA,27.848000000000003,31.03,-0.1085894857799483,0.019382391590013,0.0139906728847436,34.81,0,-21,158 - 36 (81.44%),20.0,389.0
AAPL,158.056,173.72,-0.1231134218363536,0.0063723786351523,-0.0021965317919074,197.57,0,31,23 - 4 (85.19%),7.0,44.0
ABT,96.768,112.44,-0.0704365079365079,-0.0264092129188674,-0.0282709297433739,120.96,0,-21,3 - 0 (100.00%),0.0,0.0
ACGL,73.504,91.4,-0.0052242054854156,-0.0052242054854156,0.0093375810172469,91.88,0,22,17 - 1 (94.44%),0.0,0.0
ACAD,25.416,18.72,-0.4107648725212465,0.0129870129870128,-0.0133475707421248,31.77,0,14,185 - 23 (88.94%),15.0,226.0
ACHC,69.904,78.15,-0.1056305790798808,0.004627844195912,-0.0136934195511601,87.38,0,14,80 - 10 (88.89%),1.0,2.0
ACN,309.528,372.67,-0.0368044248016334,-0.0051521623064602,-0.0095449617937123,386.91,0,-3,22 - 1 (95.65%),28.0,228.0
ACLS,112.08800000000002,110.21,-0.2151961831517482,0.0241613232970911,-0.0046249190639163,140.11,0,27,140 - 17 (89.17%),15.0,268.0
ACM,74.76,91.59,-0.0199036918138041,0.0001091941471937,0.0080352228948816,93.45,0,29,27 - 0 (100.00%),0.0,0.0
ACIW,26.328,31.74,-0.0355515041020966,-0.002827521206409,0.0114394661582459,32.91,0,12,45 - 3 (93.75%),12.0,128.0
ADM,60.6,60.41,-0.209500130855797,0.0185466194570897,0.0188970967187769,75.75,0,4,32 - 0 (100.00%),8.0,49.0
ADBE,507.808,513.86,-0.1904656878190181,0.0434553060147018,-0.1367166272241213,634.76,0,2,43 - 10 (81.13%),36.0,367.0
ADI,161.096,191.22,-0.0504047276158315,-0.0203893442622949,0.0039602941932828,201.37,0,18,16 - 0 (100.00%),4.0,25.0
ADC,50.968,55.87,-0.1230576047716214,-0.0134204485255166,0.0253485424588086,63.71,0,23,13 - 0 (100.00%),4.0,22.0
ADSK,213.34400000000002,255.18,-0.043122843857807,0.0036972938955317,-0.0165938188991604,266.68,0,12,45 - 14 (76.27%),34.0,347.0
AEG,4.864000000000001,5.78,-0.0493421052631578,0.0034722222222223,-0.005181347150259,6.08,0,-7,82 - 5 (94.25%),44.0,533.0
ADP,204.69600000000003,241.85,-0.0547934497987259,-0.0009913668470403,-0.0047687564234326,255.87,0,-26,13 - 0 (100.00%),0.0,0.0
AEIS,90.144,95.37,-0.1536208732694356,-0.0039686684073106,-0.0110514356537905,112.68,0,28,94 - 8 (92.16%),7.0,51.0
AEE,59.728,71.97,-0.0406558251133031,0.0054484492875104,0.0028019052956009,74.66,0,17,9 - 0 (100.00%),5.0,10.0
AEL,44.792,55.89,-0.0017860332202179,-0.0010723860589813,0.0001787629603147,55.99,0,22,40 - 1 (97.56%),13.0,55.0
AER,69.00800000000001,86.26,0.0050099032972155,0.0050099032972155,0.0165817837261634,86.26,0,16,72 - 7 (91.14%),69.0,489.0
AEM,44.976,55.3,-0.016364283173248,-0.0114408294601359,0.0057533261416755,56.22,0,21,66 - 12 (84.62%),9.0,109.0
AEO,19.376,23.53,-0.028488852188274,0.0159758203799655,0.0034662045060658,24.22,0,7,121 - 24 (83.45%),34.0,552.0
AFG,105.96,130.15,-0.0173650434126083,-0.0173650434126083,0.0073009354323521,132.45,0,28,25 - 2 (92.59%),0.0,0.0
AEP,68.152,82.16,-0.0355675548773329,0.0006089392278649,0.0030539946249694,85.19,0,15,13 - 0 (100.00%),2.0,7.0
AG,5.136,5.57,-0.1323987538940809,-0.0124113475177304,0.0444444444444442,6.42,0,17,206 - 27 (88.41%),29.0,262.0
AES,15.488,14.88,-0.2419765664798776,-0.0086608927381744,-0.0013306719893545,19.36,0,15,44 - 7 (86.27%),10.0,162.0
AIG,61.016,75.34,-0.0121935230103578,-0.0121935230103578,0.0055372445616348,76.27,0,23,41 - 8 (83.67%),5.0,61.0
AGYS,73.12,78.33,-0.1429978118161926,0.0249934572101544,0.0112478496757972,91.4,0,39,47 - 10 (82.46%),5.0,26.0
AGCO,99.40800000000002,115.39,-0.0713825849026236,-0.0089324057373529,0.0037934304681439,124.26,0,28,39 - 5 (88.64%),13.0,65.0
AGI,11.304000000000002,13.38,-0.0530785562632696,-0.0154525386313465,0.0,14.13,0,18,121 - 7 (94.53%),4.0,42.0
AGO,76.0,90.57,-0.0466315789473684,-0.002862490366619,0.0014332965821388,95.0,0,14,30 - 6 (83.33%),7.0,22.0
AGNC,8.104000000000001,9.6,-0.052319842053307,-0.0031152647975078,0.0010395010395012,10.13,0,-24,43 - 4 (91.49%),10.0,103.0
AFL,68.584,84.49,-0.0144640149305961,0.0014223065070522,0.0095728132104824,85.73,0,-26,13 - 1 (92.86%),0.0,0.0
AGR,28.992000000000004,35.68,-0.0154525386313466,0.0016844469399215,0.0025330706445256,36.24,0,18,31 - 0 (100.00%),14.0,59.0
AIT,154.15200000000002,192.69,0.0016634610386234,0.0169411019632679,0.0130453378956372,192.69,0,-27,16 - 3 (84.21%),0.0,0.0
ALE,50.264,57.87,-0.0789431800095495,-0.0078861649237099,0.0158481365377916,62.83,0,19,17 - 0 (100.00%),7.0,14.0
AJG,204.304,253.69,-0.0066175894745085,0.0020539558399494,-0.0068259385665528,255.38,0,-27,6 - 0 (100.00%),0.0,0.0
AIZ,145.8,178.39,-0.0211796982167353,-0.0152903510708766,0.0074518963407852,182.25,0,28,25 - 2 (92.59%),27.0,54.0
ALGN,256.552,316.14,-0.0141881567869281,0.0056942898043581,-0.0081093020320585,320.69,0,-26,96 - 42 (69.57%),245.0,737.0
AL,37.704,46.59,-0.011457670273711,-0.011457670273711,0.0159517137314075,47.13,0,21,70 - 4 (94.59%),11.0,95.0
ALB,121.91199999999999,124.58,-0.1824922895203097,0.0199770754871457,0.0187672032696639,152.39,0,22,126 - 14 (90.00%),63.0,1072.0
ALKS,26.048000000000002,27.53,-0.1544840294840295,-0.0424347826086956,-0.0045013850415511,32.56,0,21,96 - 23 (80.67%),11.0,78.0
AIN,79.168,91.73,-0.0730598221503636,-0.0048817530917769,0.0076519457804984,98.96,0,15,39 - 5 (88.64%),6.0,38.0
AKAM,102.656,107.87,-0.1593672069825435,0.0057808857808858,-0.0156034878384579,128.32,0,23,35 - 1 (97.22%),10.0,72.0
ALL,130.408,163.01,0.0049938347718865,0.0049938347718865,0.0176935625549001,163.01,0,27,18 - 0 (100.00%),0.0,0.0
ALLY,30.695999999999998,37.98,-0.0101641907740421,0.0095693779904306,0.000798084596967,38.37,0,-22,77 - 10 (88.51%),18.0,264.0
ALK,32.544000000000004,38.21,-0.0607177974434611,0.000785751702462,0.000524109014675,40.68,0,-22,106 - 16 (86.89%),15.0,109.0
ALNY,158.56,147.41,-0.2562563067608476,-0.012460641790045,0.004982158486501,198.2,0,21,131 - 10 (92.91%),60.0,844.0
AKO-A,10.4,,,,,,,,,,
ALLE,106.856,131.34,-0.0166953657258365,0.0072858348032824,0.0025372904813161,133.57,0,19,19 - 0 (100.00%),1.0,1.0
ALV,97.70400000000001,119.0,-0.0256284287234913,-0.0085811880363242,-0.011203558777494,122.13,0,-23,49 - 7 (87.50%),103.0,206.0
AKO-B,13.200000000000001,,,,,,,,,,
AMBA,51.256,49.24,-0.2314655845169344,0.0018311291963377,-0.0355180533751963,64.07,0,14,172 - 24 (87.76%),92.0,834.0
ALSN,60.992,76.24,0.0001311819493636,0.0128869403480802,0.0037338311774903,76.24,0,23,21 - 0 (100.00%),0.0,0.0
ALRM,60.552,72.76,-0.0387105297925748,-0.0057392730254167,-0.0117488183659688,75.69,0,17,92 - 21 (81.42%),68.0,544.0
AMC,5.392,4.39,-0.3486646884272998,-0.0112612612612613,0.0398126463700236,6.74,0,13,298 - 83 (78.22%),132.0,930.0
AME,145.66400000000002,182.08,0.0013749106308089,0.0030850594975759,-0.0005506001541679,182.08,0,28,13 - 0 (100.00%),0.0,0.0
AMAT,170.08800000000002,200.73,-0.0558769578100748,0.0104706770702238,-0.0104607721046077,212.61,0,21,64 - 16 (80.00%),33.0,371.0
AMED,76.72000000000001,93.44,-0.0256517205422315,0.0024675464006007,0.004634619530071,95.9,0,18,86 - 14 (86.00%),26.0,238.0
AMG,129.008,161.26,0.0013661202185792,0.0013661202185792,0.0008079050400844,161.26,0,29,58 - 27 (68.24%),4.0,64.0
AMCR,7.872,9.42,-0.0426829268292683,-0.0063291139240506,0.0053022269353129,9.84,0,28,8 - 0 (100.00%),0.0,0.0
AMD,169.104,190.65,-0.0980698268521146,-0.002145922746781,0.021383513311237,211.38,0,33,81 - 9 (90.00%),96.0,774.0
AMH,29.808,35.85,-0.037842190016103,-0.0118522601984564,-0.001101321585903,37.26,0,17,13 - 0 (100.00%),7.0,14.0
AMEH,36.032000000000004,,,,,,,,,,
AMKR,28.872000000000003,31.04,-0.1399279578830702,-0.00672,-0.0066751430387794,36.09,0,29,120 - 10 (92.31%),14.0,162.0
AMN,63.304,62.87,-0.2054846455200303,0.0706743869209809,0.0242455956741671,79.13,0,21,80 - 23 (77.67%),22.0,204.0
AMP,339.48800000000006,424.36,0.011609335145057,0.011609335145057,0.0133832588476869,424.36,0,-24,44 - 1 (97.78%),11.0,45.0
AMT,175.048,195.91,-0.1046570083634202,-0.0072463768115942,-0.0092876148401024,218.81,0,14,21 - 2 (91.30%),27.0,54.0
AMX,15.56,18.71,-0.0380462724935731,-0.0047872340425532,-0.0299277605779152,19.45,0,23,42 - 3 (93.33%),2.0,5.0
APAM,36.304,42.78,-0.0572939620978404,-0.0081150011592858,0.0095973782771536,45.38,0,33,62 - 21 (74.70%),68.0,688.0
AN,127.28,158.85,-0.001571338780641,-0.001571338780641,0.0248647255861891,159.1,0,-22,55 - 6 (90.16%),8.0,49.0
AON,256.472,319.78,-0.0025265915967435,0.0024765666635315,-0.0046492760858711,320.59,0,-28,18 - 0 (100.00%),7.0,22.0
AOS,69.67200000000001,85.86,-0.0141233207027213,-0.0141233207027213,0.0054259986146385,87.09,0,-27,46 - 19 (70.77%),33.0,268.0
AMZN,143.0,174.48,-0.0238881118881119,0.0003439972480219,-0.0242237762237762,178.75,0,-27,53 - 3 (94.64%),23.0,188.0
ANET,231.45600000000002,289.32,0.0047926651385705,0.041731177762575,-0.0221463277233996,289.32,0,24,70 - 3 (95.89%),14.0,86.0
ANSS,290.30400000000003,335.27,-0.076085758377425,0.0225387336830547,-0.0072966181234673,362.88,0,18,56 - 8 (87.50%),78.0,709.0
APH,89.536,109.59,-0.0208184417441029,0.0026532479414456,-0.0007313951362223,111.92,0,-26,9 - 0 (100.00%),0.0,0.0
APD,220.55200000000002,245.61,-0.1091080561500235,0.0040060499529903,-0.0020804438280166,275.69,0,29,14 - 2 (87.50%),354.0,708.0
APA,29.832,32.34,-0.1327433628318582,0.0106250000000001,-0.0144748999076069,37.29,0,18,152 - 21 (87.86%),12.0,202.0
AMRC,27.088,21.01,-0.4246987951807228,-0.0112941176470587,0.0530227948463826,33.86,0,13,119 - 24 (83.22%),27.0,383.0
APO,91.24000000000001,110.28,-0.0330556773345024,-0.0011774295806539,0.003636033087901,114.05,0,26,56 - 0 (100.00%),6.0,85.0
AQN,5.32,5.86,-0.118796992481203,-0.0298013245033111,-0.006578947368421,6.65,0,6,39 - 6 (86.67%),69.0,139.0
AR,21.560000000000002,25.6,-0.0500927643784785,-0.0081363812475783,-0.0141329258976318,26.95,0,22,148 - 49 (75.13%),23.0,323.0
ARCB,116.984,125.23,-0.1436093824796552,-0.0258265266433295,-0.0049539438036998,146.23,0,28,105 - 25 (80.77%),54.0,653.0
APTV,72.376,77.81,-0.1399358903503923,0.0073795960642155,0.0136482939632545,90.47,0,32,71 - 16 (81.61%),76.0,768.0
ARE,104.112,123.44,-0.0818891781331349,-0.0025050505050505,0.0021054336383512,130.14,0,-24,35 - 11 (76.09%),26.0,215.0
APLE,13.712000000000002,16.47,-0.0539919586444572,0.0179233621755252,-0.0073619631901841,17.14,0,17,39 - 1 (97.50%),3.0,18.0
ARLP,17.744,19.71,-0.111361587015329,-0.0025303643724696,0.0055979643765904,22.18,0,34,77 - 19 (80.21%),2.0,9.0
ASB,17.6,20.04,-0.0890909090909091,-0.0103703703703703,0.0084661354581674,22.0,0,-22,63 - 9 (87.50%),8.0,48.0
APPF,193.704,221.47,-0.0853260645107999,4.515488124257061e-05,-0.0064602960969044,242.13,0,-27,49 - 11 (81.67%),5.0,27.0
