Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record
QQQ,356.48800000000006,,,,,,,,
PEN,218.51999999999998,233.42,-0.1454512172798828,-0.0244085931622503,-0.0097674033606489,273.15,0,14,99 - 13 (88.39%)
^GSPC,4140.216,,,,,,,,
QTWO,40.32,50.4,0.008,0.008,0.0229132569558101,50.4,0,15,121 - 35 (77.56%)
SQ,68.57600000000001,85.72,0.0490760004895363,0.0490760004895363,0.0022077762786703,85.72,0,14,154 - 20 (88.51%)
SPY,413.424,,,,,,,,
TEAM,205.94400000000002,207.73,-0.1930621916637532,-0.0443043798306956,0.0080230023651626,257.43,0,28,87 - 12 (87.88%)
^DJI,31305.225040000005,,,,,,,,
^IXIC,13019.95232,,,,,,,,
PYPL,52.656,62.45,-0.0512002430872073,0.0403131767449609,-0.0008322237017309,65.82,0,24,66 - 29 (69.47%)
A,119.44800000000001,147.82,-0.0099792378273391,-0.0001352813852814,0.0037341299477222,149.31,0,11,9 - 0 (100.00%)
^RUT,1667.792,,,,,,,,
AAON,69.52000000000001,80.7,-0.0713463751438435,0.0088761095136893,0.0032610058948951,86.9,0,10,46 - 14 (76.67%)
AAL,12.544,14.0,-0.1071428571428571,0.0028653295128939,-0.0470989761092149,15.68,0,-30,148 - 27 (84.57%)
AA,27.848000000000003,30.56,-0.1220913530594657,0.0258475998657268,-0.022958346999016,34.81,0,-24,158 - 36 (81.44%)
AAP,63.928,79.91,0.0182212028542303,0.0182212028542303,0.0357661343539661,79.91,0,10,97 - 23 (80.83%)
AAPL,158.48800000000003,171.13,-0.136186966836606,-0.0121226115568896,0.002778581765557,198.11,0,28,23 - 4 (85.19%)
ABBV,144.848,179.86,-0.0066276372473212,-0.0058589431793055,0.0071814284919,181.06,0,27,18 - 0 (100.00%)
AB,27.328,34.1,-0.0017564402810302,0.0053066037735849,0.0089232599643069,34.16,0,25,33 - 0 (100.00%)
ABCB,42.992000000000004,46.08,-0.1425381466319315,-0.0086058519793459,-0.0194092827004219,53.74,0,-30,65 - 7 (90.28%)
ABEV,2.384,2.53,-0.151006711409396,-0.0117187500000001,0.0039215686274509,2.98,0,9,55 - 12 (82.09%)
ABM,41.84,42.2,-0.1931166347992351,0.0098109595597033,-0.0052368483694358,52.3,0,4,39 - 3 (92.86%)
ABG,187.472,210.43,-0.1020312366646752,-0.0020865936358893,0.0016625498764961,234.34,0,23,56 - 11 (83.58%)
ACAD,25.416,19.56,-0.384324834749764,-0.0210210210210211,-0.1719850808122668,31.77,0,11,185 - 21 (89.81%)
ABT,96.768,120.16,-0.0066137566137566,-0.0049685326266976,0.0047424910558282,120.96,0,-24,3 - 0 (100.00%)
ACIW,26.328,31.73,-0.0358553631115161,-0.0145962732919255,0.0015552099533437,32.91,0,9,45 - 3 (93.75%)
ABR,12.936000000000002,13.01,-0.1954236239950526,-0.0007680491551459,0.0077399380804952,16.17,0,17,71 - 4 (94.67%)
ACGL,72.8,91.0,0.0008798944126704,0.0008798944126704,0.0067545122356327,91.0,0,19,17 - 1 (94.44%)
ADI,161.096,198.6,-0.0137557729552565,-0.003012048192771,0.004994702588164,201.37,0,15,16 - 0 (100.00%)
ADC,50.968,56.25,-0.1170930780097315,-0.0169521146452289,-0.0166695308472245,63.71,0,20,13 - 0 (100.00%)
ACLS,112.34400000000001,108.65,-0.2263049206010111,-0.0289570113504333,-0.0052453769559033,140.43,0,24,140 - 15 (90.32%)
ACM,74.76,91.44,-0.0215088282504013,-0.0048971596474045,0.0059113300492612,93.45,0,26,27 - 0 (100.00%)
ADBE,507.808,573.55,-0.0964301468271473,-0.0096522429809718,0.0334035187894794,634.76,0,-1,43 - 9 (82.69%)
ACHC,69.904,78.36,-0.1032272831311512,-0.0242809114680613,-0.0027319011548491,87.38,0,11,80 - 10 (88.89%)
AEE,65.056,72.4,-0.1096901131333003,0.0011061946902657,-0.0180583842498304,81.32,0,14,9 - 0 (100.00%)
ADSK,213.34400000000002,258.7,-0.0299235038248087,-0.0155262957607122,0.0175017424301091,266.68,0,9,45 - 14 (76.27%)
ADP,204.69600000000003,244.21,-0.045570016023762,-0.0018800833776105,0.0023761727231759,255.87,0,29,13 - 0 (100.00%)
AEG,4.864000000000001,5.83,-0.0411184210526315,0.0034423407917385,0.0017241379310344,6.08,0,-10,84 - 5 (94.38%)
ADM,61.136,58.27,-0.2375032713949227,0.0210268091817067,0.0393370970679294,76.42,0,1,32 - 0 (100.00%)
ACN,309.528,378.72,-0.0211677134217259,-0.0046257359125315,0.0194523337441723,386.91,0,-6,22 - 1 (95.65%)
AEM,44.976,56.22,0.0032119914346895,0.0160853063437556,-0.0055715312724659,56.22,0,18,66 - 12 (84.62%)
AEO,19.376,23.21,-0.0417010734929809,0.0380143112701252,-0.0071047957371225,24.22,0,4,121 - 24 (83.45%)
AEP,68.152,83.0,-0.0257072426341119,-0.0046768197625615,-0.0040606712050639,85.19,0,12,13 - 0 (100.00%)
AEIS,90.144,98.13,-0.1291267305644303,-0.0219276387919864,-0.0009957184108334,112.68,0,25,94 - 8 (92.16%)
AEL,44.792,55.99,0.0017892288423688,0.0059288537549408,0.0,55.99,0,19,40 - 1 (97.56%)
AFG,104.28800000000001,130.36,0.0037730037730039,0.0037730037730039,0.0030895188074457,130.36,0,25,25 - 2 (92.59%)
AG,5.136,5.48,-0.1464174454828659,0.0166975881261597,-0.0110091743119267,6.42,0,14,206 - 27 (88.41%)
AGI,11.304000000000002,13.81,-0.0226468506723284,0.0124633431085043,-0.008720930232558,14.13,0,15,121 - 7 (94.53%)
AER,67.23200000000001,84.04,0.0144857556735875,0.0144857556735875,0.0170656844689993,84.04,0,13,72 - 7 (91.14%)
AGCO,99.40800000000002,117.1,-0.0576211170127153,0.0322637517630464,-0.0108126961981165,124.26,0,25,39 - 5 (88.64%)
AFL,68.584,83.8,-0.0225125393677826,0.0103689414034242,-0.0027654202236383,85.73,0,29,13 - 1 (92.86%)
AGNC,8.104000000000001,9.86,-0.0266535044422508,0.0020325203252031,0.0020366598778003,10.13,0,-27,43 - 4 (91.49%)
AES,15.704,15.75,-0.1976566479877738,-0.0119196988707653,-0.0274557657107993,19.63,0,12,44 - 4 (91.67%)
AGYS,73.12,75.43,-0.1747264770240699,0.0017264276228421,0.0074926411560074,91.4,0,36,47 - 10 (82.46%)
AGO,76.0,90.65,-0.0457894736842104,-0.0027502750275028,0.015755950385518,95.0,0,11,30 - 6 (83.33%)
AIG,60.712,75.49,-0.0052707866649097,-0.0052707866649097,0.0130823655052729,75.89,0,20,41 - 8 (83.67%)
AIN,79.168,93.28,-0.057396928051738,-0.0005357334190506,-0.0172686111403601,98.96,0,12,39 - 5 (88.64%)
AIZ,145.8,181.51,-0.0040603566529493,0.0021532685512366,0.0155312587608635,182.25,0,25,25 - 2 (92.59%)
AIT,153.89600000000002,185.65,-0.0349326818110932,0.002105149519594,0.0144562479465555,192.37,0,-30,16 - 3 (84.21%)
AGR,28.992000000000004,35.58,-0.0182119205298014,-0.0072544642857144,0.0092931568572234,36.24,0,15,31 - 0 (100.00%)
AKAM,102.656,109.53,-0.1464307980049874,-0.0022772818364,-0.0022721076070162,128.32,0,20,35 - 1 (97.22%)
AJG,204.304,255.38,0.0021976296993957,0.0021976296993957,0.0083494915120096,255.38,0,-30,6 - 0 (100.00%)
AKO-B,13.128,,,,,,,,
ALE,50.264,57.75,-0.0808530956549419,0.0033009034051423,-0.0135389888603255,62.83,0,16,17 - 0 (100.00%)
ALGN,256.552,320.69,0.0120234789194648,0.032219647225441,0.0084066344250057,320.69,0,29,96 - 42 (69.57%)
AL,37.28,46.6,0.0226025894228658,0.0226025894228658,0.028668171557562,46.6,0,18,70 - 4 (94.59%)
AKO-A,10.4,,,,,,,,
