Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
^GSPC,4142.80784,,,,,,,,,,
^IXIC,13019.95232,,,,,,,,,,
AAP,67.352,83.83,-0.004276042285307,-0.004276042285307,0.0295952060657942,84.19,0,14,97 - 23 (80.83%),14.0,341.0
QQQ,356.48800000000006,,,,,,,,,,
SPY,413.424,,,,,,,,,,
AA,27.848000000000003,29.67,-0.1476587187589773,-0.0438285530132129,0.019382391590013,34.81,0,-20,158 - 36 (81.44%),20.0,389.0
AB,27.328,33.64,-0.015222482435597,0.0047789725209081,0.0057074196455391,34.16,0,-25,33 - 0 (100.00%),4.0,44.0
A,119.44800000000001,147.39,-0.0128591520996584,0.0088986241358066,-0.0094250067805803,149.31,0,15,9 - 0 (100.00%),1.0,2.0
^RUT,1667.792,,,,,,,,,,
AAPL,157.55200000000002,176.08,-0.108771574631776,0.0135850794381764,0.0063723786351523,196.94,0,-31,23 - 4 (85.19%),7.0,44.0
ABCB,42.992000000000004,46.12,-0.1417938221064385,0.0050119851819567,0.0065803904364991,53.74,0,-26,65 - 7 (90.28%),28.0,112.0
QTWO,40.32,50.28,-0.0023809523809523,0.0171960347966821,0.0204376548307183,50.4,0,19,121 - 35 (77.56%),64.0,644.0
^DJI,31305.225040000005,,,,,,,,,,
ABBV,144.96,179.66,-0.0084988962472405,0.006554989075018,0.0034292781650551,181.2,0,-26,18 - 0 (100.00%),0.0,0.0
AAON,69.52000000000001,85.18,-0.0197928653624855,0.0276269755097118,0.0053365676167373,86.9,0,14,46 - 14 (76.67%),87.0,611.0
ABEV,2.384,2.47,-0.1711409395973153,-0.0159362549800795,0.004,2.98,0,13,55 - 12 (82.09%),5.0,47.0
ABR,12.936000000000002,12.61,-0.220160791589363,-0.0140734949179045,-0.0131172839506173,16.17,0,21,71 - 6 (92.21%),17.0,204.0
ABG,181.984,209.21,-0.10275764463696,0.0045133720651078,-0.0082380952380951,227.48,0,-24,56 - 11 (83.58%),5.0,88.0
AAL,12.544,13.93,-0.1116071428571429,-0.0127569099929127,0.0107449856733523,15.68,0,-26,146 - 27 (84.39%),11.0,123.0
ACHC,69.904,78.5,-0.1016250858319981,0.0044785668586051,0.004627844195912,87.38,0,15,80 - 10 (88.89%),1.0,2.0
ACIW,26.328,31.94,-0.0294743239137038,0.0063011972274733,-0.002827521206409,32.91,0,13,45 - 3 (93.75%),12.0,128.0
ABM,37.304,43.37,-0.0699120737722497,0.0133177570093458,0.0115811864807373,46.63,0,8,39 - 3 (92.86%),8.0,76.0
ACAD,25.416,18.7,-0.4113943972300913,-0.001068376068376,0.0129870129870128,31.77,0,15,185 - 23 (88.94%),15.0,226.0
ACGL,73.504,91.67,-0.0022855898998693,0.0029540481400436,-0.0052242054854156,91.88,0,23,17 - 1 (94.44%),0.0,0.0
ACLS,112.08800000000002,111.16,-0.2066233673542218,0.0086199074494148,0.0241613232970911,140.11,0,28,140 - 17 (89.17%),15.0,268.0
ACM,74.928,93.66,0.0022471910112358,0.0226007206026856,0.0001091941471937,93.66,0,30,27 - 0 (100.00%),0.0,0.0
ABT,96.768,113.16,-0.0644841269841269,0.0064034151547491,-0.0264092129188674,120.96,0,-20,3 - 0 (100.00%),0.0,0.0
ACN,309.528,378.08,-0.0228218448734849,0.0145168647865403,-0.0051521623064602,386.91,0,-2,22 - 1 (95.65%),28.0,227.0
ADC,50.968,55.68,-0.1260398681525663,-0.0034007517451225,-0.0134204485255166,63.71,0,24,13 - 0 (100.00%),4.0,22.0
ADI,161.096,190.54,-0.0537815960669415,-0.0035561133772618,-0.0203893442622949,201.37,0,19,16 - 0 (100.00%),4.0,25.0
ADM,59.152,61.03,-0.1943234323432343,0.0102632014567125,0.0185466194570897,73.94,0,5,32 - 0 (100.00%),8.0,49.0
ADBE,507.808,521.19,-0.1789180162581132,0.0142645856848169,0.0434553060147018,634.76,0,3,44 - 9 (83.02%),77.0,849.0
AEE,59.728,72.11,-0.0341548352531475,0.0019452549673475,0.0054484492875104,74.66,0,18,9 - 0 (100.00%),5.0,10.0
ADSK,213.34400000000002,256.19,-0.0393355332233388,0.0039579904381221,0.0036972938955317,266.68,0,13,45 - 14 (76.27%),34.0,346.0
ADP,204.69600000000003,244.13,-0.0458826747957947,0.0094273309902832,-0.0009913668470403,255.87,0,-25,13 - 0 (100.00%),0.0,0.0
AEG,4.864000000000001,5.81,-0.0444078947368421,0.005190311418685,0.0034722222222223,6.08,0,-6,81 - 5 (94.19%),44.0,532.0
AEL,44.864000000000004,56.08,0.001607429898196,0.0033995348005009,-0.0010723860589813,56.08,0,23,40 - 1 (97.56%),13.0,55.0
AEM,44.976,54.37,-0.0329064389896833,-0.0168173598553345,-0.0114408294601359,56.22,0,22,66 - 12 (84.62%),9.0,109.0
AES,15.488,15.54,-0.1973140495867769,0.0443548387096772,-0.0086608927381744,19.36,0,16,44 - 7 (86.27%),10.0,162.0
AEP,68.152,83.32,-0.021950933208123,0.0141187925998051,0.0006089392278649,85.19,0,16,13 - 0 (100.00%),2.0,7.0
AEO,19.376,23.66,-0.0231213872832369,0.0055248618784529,0.0159758203799655,24.22,0,8,121 - 24 (83.45%),34.0,551.0
AER,69.00800000000001,85.65,-0.0070716438673776,-0.0070716438673776,0.0050099032972155,86.26,0,17,72 - 7 (91.14%),18.0,112.0
AEIS,90.144,94.77,-0.1589456869009585,-0.0062912865681032,-0.0039686684073106,112.68,0,29,94 - 8 (92.16%),7.0,51.0
AFG,105.96,131.6,-0.00641751604379,0.0111409911640414,-0.0173650434126083,132.45,0,29,25 - 2 (92.59%),0.0,0.0
AFL,68.584,84.34,-0.0162136941560714,-0.001775358030536,0.0014223065070522,85.73,0,-25,13 - 1 (92.86%),0.0,0.0
