Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record
SPY,411.84799999999996,,,,,,,,
PYPL,52.656,60.08,-0.0872075357034335,0.0181325199118793,0.0087179487179487,65.82,0,22,66 - 29 (69.47%)
TEAM,205.94400000000002,215.63,-0.1623742376568387,0.0327107279693485,0.0287741426882144,257.43,0,26,87 - 12 (87.88%)
QTWO,39.152,48.88,-0.0012259910093991,-0.0012259910093991,0.032053985660059,48.94,0,13,121 - 35 (77.56%)
PEN,218.51999999999998,241.62,-0.1154310818231739,-0.0119407867833483,-0.0330565440885726,273.15,0,12,99 - 13 (88.39%)
QQQ,356.48800000000006,,,,,,,,
^IXIC,13019.95232,,,,,,,,
A,119.44800000000001,147.29,-0.013528899604849,-0.0039223642388585,-0.0096443640747437,149.31,0,9,9 - 0 (100.00%)
^DJI,31305.225040000005,,,,,,,,
^RUT,1667.792,,,,,,,,
AAP,60.616,75.77,0.0283659066232355,0.0368089764641488,-0.0081433224755701,75.77,0,8,97 - 23 (80.83%)
SQ,65.224,81.53,0.0097844934357196,0.0097844934357196,0.0455840455840454,81.53,0,12,154 - 20 (88.51%)
AAPL,158.48800000000003,172.75,-0.1280096915854829,0.0118315468868974,0.0102366863905325,198.11,0,26,23 - 4 (85.19%)
^GSPC,4125.88792,,,,,,,,
AAON,69.52000000000001,79.73,-0.0825086306098964,-0.0247094801223241,0.0077662721893489,86.9,0,8,46 - 14 (76.67%)
AAL,12.544,14.65,-0.065688775510204,-0.0020435967302452,-0.014765100671141,15.68,0,31,148 - 27 (84.57%)
AA,27.848000000000003,30.49,-0.1241022694627981,0.0214405360134002,-0.0006695681285571,34.81,0,-26,158 - 36 (81.44%)
ABEV,2.384,2.55,-0.1442953020134229,-0.0039062500000001,0.0039215686274509,2.98,0,7,55 - 12 (82.09%)
AB,27.328,33.62,-0.0158079625292739,-0.0062075081288797,-0.005,34.16,0,23,33 - 0 (100.00%)
ABBV,144.848,179.63,-0.0078979343863913,0.0043611965334078,-0.0095253918148086,181.06,0,25,18 - 0 (100.00%)
ABCB,42.992000000000004,47.4,-0.1179754372906587,-0.0021052631578947,-0.001471515661131,53.74,0,31,65 - 7 (90.28%)
ABG,187.472,210.52,-0.1016471793121105,0.0039103481163567,-0.0021413276231264,234.34,0,21,56 - 11 (83.58%)
ABR,12.936000000000002,12.92,-0.2009894867037724,0.0046656298600311,-0.0038729666924864,16.17,0,15,71 - 4 (94.67%)
ABT,96.768,120.19,-0.0063657407407407,-0.0063657407407407,0.0003307972213033,120.96,0,-26,3 - 0 (100.00%)
ABM,41.84,42.01,-0.1967495219885277,0.0021469465648853,-0.0329873125720876,52.3,0,2,39 - 3 (92.86%)
ACGL,72.248,90.31,0.0167755010132855,0.0308183997260587,-0.0009123047097729,90.31,0,17,17 - 1 (94.44%)
ACAD,25.416,24.13,-0.2404784387787221,0.0294368600682592,-0.0034013605442175,31.77,0,9,185 - 20 (90.24%)
ACHC,69.904,80.53,-0.0783932249942778,-0.0156460090453489,-0.0221133158020558,87.38,0,9,80 - 10 (88.89%)
ACLS,112.34400000000001,112.48,-0.1990315459659617,0.00509337860781,-0.0566467166821208,140.43,0,22,140 - 14 (90.91%)
ACM,74.76,91.35,-0.0224719101123596,-0.004142592390712,0.0123606665930913,93.45,0,24,27 - 0 (100.00%)
ACIW,26.328,32.15,-0.0230932847158917,0.0018697413524459,0.0184068549666773,32.91,0,7,45 - 3 (93.75%)
ADI,161.096,198.21,-0.0156925063316283,0.0115851791364705,-0.0116020984665052,201.37,0,13,16 - 0 (100.00%)
ADM,61.136,54.91,-0.2814708191572888,0.0018244845831052,0.0103225806451612,76.42,0,-1,26 - 6 (81.25%)
ACN,309.528,373.22,-0.0353829055852782,-0.0130893513499219,-0.0225892326380812,386.91,0,-8,22 - 1 (95.65%)
ADP,204.69600000000003,244.09,-0.046039004181811,0.0069719471947193,-0.0075742067553735,255.87,0,27,13 - 0 (100.00%)
ADBE,507.808,560.42,-0.1171151301279224,0.0158241041164419,-0.0078231781886193,634.76,0,-3,43 - 9 (82.69%)
ADSK,213.34400000000002,258.26,-0.0315734213289335,0.0254109425871515,-0.0078001890954931,266.68,0,7,45 - 14 (76.27%)
AEG,4.864000000000001,5.8,-0.0460526315789474,0.0,-0.0119250425894378,6.08,0,-12,84 - 5 (94.38%)
ADC,50.968,58.19,-0.0866425992779783,0.0097171612007633,0.0076936527364925,63.71,0,18,13 - 0 (100.00%)
AEM,44.832,55.64,-0.0071377587437544,0.0207301412584848,0.0040523116596058,56.04,0,16,66 - 12 (84.62%)
AEIS,90.144,100.43,-0.1087149449769258,-0.0302240247199691,-0.0204313280363223,112.68,0,23,94 - 8 (92.16%)
AEO,19.376,22.52,-0.0701899256812551,0.0103185284881113,-0.0308695652173913,24.22,0,2,121 - 24 (83.45%)
AEP,68.152,83.73,-0.0171381617560746,-0.0013120229007633,-0.003091557669441,85.19,0,10,13 - 0 (100.00%)
AFG,103.57600000000001,129.47,0.0059829059829059,0.0059829059829059,0.001556420233463,129.47,0,23,25 - 2 (92.59%)
AFL,68.584,83.17,-0.029861192114779,0.0129095116307393,-0.0021873860736421,85.73,0,27,13 - 1 (92.86%)
AEE,65.056,73.65,-0.0943187407771763,0.0087659224763732,-0.0009578544061301,81.32,0,12,9 - 0 (100.00%)
AG,5.136,5.45,-0.1510903426791277,0.0263653483992467,0.0,6.42,0,12,206 - 27 (88.41%)
AEL,44.712,55.66,-0.0041152263374486,0.0012592192840437,-0.0017956545160709,55.89,0,17,40 - 1 (97.56%)
AER,65.704,81.45,-0.0082795568001947,0.00012278978389,-0.0084013149884329,82.13,0,11,72 - 7 (91.14%)
AES,15.704,16.39,-0.1650534895568007,0.0086153846153846,0.005569306930693,19.63,0,10,44 - 4 (91.67%)
AGNC,8.104000000000001,9.82,-0.0306021717670287,0.0092497430626927,0.0103842159916924,10.13,0,-29,43 - 4 (91.49%)
AGI,11.304000000000002,13.76,-0.0282485875706215,0.0299401197604791,-0.0096367679762787,14.13,0,13,121 - 7 (94.53%)
AGCO,99.40800000000002,114.68,-0.0770964107516497,0.0174784846065123,-0.0027428773668377,124.26,0,23,39 - 5 (88.64%)
AGYS,73.12,74.74,-0.1822757111597375,-0.023389520449497,-0.0214806290755656,91.4,0,34,47 - 10 (82.46%)
AGO,76.0,89.49,-0.058,-0.008970099667774,-0.0108445612882025,95.0,0,9,30 - 6 (83.33%)
AIG,59.928,74.91,0.0008016032064128,0.006719526945303,-0.0041488222698072,74.91,0,18,41 - 8 (83.67%)
AGR,28.992000000000004,35.51,-0.0201434878587197,-0.0089310633547307,-0.0113134657836645,36.24,0,13,31 - 0 (100.00%)
AIZ,145.8,178.35,-0.0213991769547325,-0.0008963083300654,-0.0022357609971493,182.25,0,23,25 - 2 (92.59%)
AL,35.44,44.3,0.0100319197446419,0.0114155251141552,-0.0013679890560875,44.3,0,16,70 - 4 (94.59%)
AKO-B,13.128,,,,,,,,
AIN,79.168,94.97,-0.0403193209377525,-0.0053414327607876,-0.0063482152149026,98.96,0,10,39 - 5 (88.64%)
ALB,121.91199999999999,124.75,-0.1813767307566112,0.0542550494380122,-0.0353008315669329,152.39,0,17,126 - 14 (90.00%)
AJG,202.168,252.71,0.0040526043942945,0.0040526043942945,0.0071225641230843,252.71,0,31,6 - 0 (100.00%)
AKO-A,10.4,,,,,,,,
AIT,153.89600000000002,182.62,-0.0506835785205593,-0.0129182206367222,-0.0007561436672968,192.37,0,31,16 - 3 (84.21%)
ALE,50.264,58.35,-0.0713035174279802,0.0102146814404433,0.0071490845684394,62.83,0,14,17 - 0 (100.00%)
AKAM,102.656,110.03,-0.1425342892768079,-0.0087387387387387,-0.0162190906673757,128.32,0,18,35 - 1 (97.22%)
ALL,129.512,159.94,-0.0120452158873308,0.0192454754014785,0.0017875383043921,161.89,0,22,18 - 0 (100.00%)
ALGN,253.50400000000002,308.09,-0.0277392072708912,-0.0140804505744185,0.0054375804375803,316.88,0,27,96 - 42 (69.57%)
ALLY,30.192000000000004,37.47,-0.007154213036566,0.0010686615014694,0.0243568691844553,37.74,0,-26,77 - 10 (88.51%)
ALKS,26.048000000000002,28.6,-0.1216216216216216,-0.0222222222222221,-0.0067911714770797,32.56,0,16,96 - 23 (80.67%)
ALNY,158.56,149.1,-0.2477295660948536,-0.0048057669203043,-0.000266915788069,198.2,0,16,131 - 9 (93.57%)
ALK,32.544000000000004,37.36,-0.0816125860373647,0.0210440010931947,-0.018508583690987,40.68,0,-27,107 - 16 (86.99%)
ALLE,106.856,131.04,-0.0189413790521824,0.0014520443255636,-0.0079605761940865,133.57,0,14,19 - 0 (100.00%)
ALRM,60.552,74.27,-0.0187607345752411,-0.0092049092849519,0.006309571754598,75.69,0,12,92 - 21 (81.42%)
ALV,95.144,118.72,-0.001765744555621,0.0137477585176328,-0.0153031194820483,118.93,0,-28,49 - 7 (87.50%)
AMBA,51.256,55.46,-0.1343842672077414,-0.0119365758061642,-0.0292286406087858,64.07,0,9,172 - 22 (88.66%)
AMKR,28.872000000000003,33.55,-0.0703796065392077,-0.0386819484240688,-0.032973122748684,36.09,0,24,120 - 10 (92.31%)
