Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record
SQ,68.57600000000001,81.24,-0.0522631824545031,-0.0522631824545031,0.0490760004895363,85.72,0,15,153 - 20 (88.44%)
PEN,218.51999999999998,229.54,-0.1596558667398865,-0.0166223973952531,-0.0244085931622503,273.15,0,15,99 - 13 (88.39%)
SPY,413.424,,,,,,,,
^IXIC,13019.95232,,,,,,,,
QTWO,40.32,48.7,-0.0337301587301586,-0.0337301587301586,0.008,50.4,0,16,121 - 35 (77.56%)
^RUT,1667.792,,,,,,,,
QQQ,356.48800000000006,,,,,,,,
PYPL,52.656,63.0,-0.0428441203281676,0.0088070456365092,0.0403131767449609,65.82,0,25,66 - 29 (69.47%)
TEAM,205.94400000000002,202.7,-0.2126014838985356,-0.0242141241034035,-0.0443043798306956,257.43,0,29,87 - 13 (87.00%)
^GSPC,4140.216,,,,,,,,
AA,27.848000000000003,30.02,-0.1376041367423155,-0.0176701570680628,0.0258475998657268,34.81,0,-23,158 - 36 (81.44%)
A,119.44800000000001,145.21,-0.0274596477128122,-0.0176566093897982,-0.0001352813852814,149.31,0,12,9 - 0 (100.00%)
^DJI,31305.225040000005,,,,,,,,
AAL,12.544,13.99,-0.1077806122448978,-0.0007142857142856,0.0028653295128939,15.68,0,-29,148 - 27 (84.57%)
AAON,69.52000000000001,81.3,-0.0644418872266974,0.0074349442379182,0.0088761095136893,86.9,0,11,46 - 14 (76.67%)
AAP,63.928,79.53,-0.0047553497684894,-0.0047553497684894,0.0182212028542303,79.91,0,11,97 - 23 (80.83%)
ABCB,42.992000000000004,45.37,-0.1557499069594343,-0.0154079861111111,-0.0086058519793459,53.74,0,-29,65 - 7 (90.28%)
AAPL,158.48800000000003,173.0,-0.1267477663924083,0.0109273651609886,-0.0121226115568896,198.11,0,29,23 - 4 (85.19%)
ABBV,144.96,181.2,0.0007732243455207,0.0074502390748358,-0.0058589431793055,181.2,0,28,18 - 0 (100.00%)
