Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
^GSPC,4193.223840000001,,,,,,,,,,
^IXIC,13121.468719999999,,,,,,,,,,
SPY,417.76000000000005,,,,,,,,,,
QQQ,356.696,,,,,,,,,,
QTWO,41.912000000000006,52.39,0.0272549019607843,0.0272549019607843,0.0143198090692124,52.39,0,21,121 - 35 (77.56%),64.0,640.0
^DJI,31825.096879999997,,,,,,,,,,
^RUT,1678.8484,,,,,,,,,,
AAL,12.544,14.78,-0.0573979591836735,0.0144131777625255,0.0459440057430007,15.68,0,-24,146 - 27 (84.39%),11.0,123.0
AAON,70.67999999999999,88.35,0.0166858457997696,0.0353920075002929,0.0017609767551067,88.35,0,16,46 - 14 (76.67%),86.0,607.0
A,119.44800000000001,148.74,-0.003817560779586,0.0099130907115698,-0.0007463192889611,149.31,0,17,9 - 0 (100.00%),1.0,2.0
AA,27.848000000000003,31.35,-0.0993967250790003,0.0,0.0566228513650151,34.81,0,-18,158 - 36 (81.44%),20.0,389.0
AAPL,156.144,171.37,-0.1298364984259165,-0.0408574466894273,0.0147092230804177,195.18,0,-29,23 - 4 (85.19%),7.0,44.0
AAP,69.16000000000001,86.45,0.018976897689769,0.018976897689769,0.0120481927710844,86.45,0,16,97 - 23 (80.83%),14.0,341.0
ABBV,144.96,177.5,-0.020419426048565,0.0069779315822318,-0.0188689747300455,181.2,0,-24,18 - 0 (100.00%),0.0,0.0
AB,27.712000000000003,34.64,0.0046403712296985,0.0046403712296985,0.0249702734839476,34.64,0,-23,33 - 0 (100.00%),4.0,44.0
ABCB,42.992000000000004,48.38,-0.0997394864160774,0.0166001260769068,0.031873373807459,53.74,0,-24,65 - 7 (90.28%),28.0,112.0
ABG,181.984,224.59,-0.0127044135748196,0.0273546498330359,0.0449309306438507,227.48,0,-22,56 - 11 (83.58%),5.0,88.0
ABT,96.768,111.51,-0.0781249999999998,8.968609865478427e-05,-0.0146694945210321,120.96,0,-18,3 - 0 (100.00%),0.0,0.0
ACAD,25.416,18.41,-0.4205225055083411,-0.0133976420150053,-0.002139037433155,31.77,0,17,185 - 25 (88.10%),15.0,226.0
ABEV,2.336,2.49,-0.1644295302013422,-0.0039999999999998,0.0121457489878542,2.92,0,15,55 - 12 (82.09%),5.0,47.0
ABM,36.512,44.65,-0.0424619343770106,0.0194063926940639,0.0099146875720543,45.64,0,10,40 - 2 (95.24%),8.0,76.0
ABR,12.936000000000002,13.02,-0.1948051948051948,0.0030816640986131,0.0293417922283902,16.17,0,23,71 - 6 (92.21%),17.0,204.0
ACGL,73.784,90.69,-0.0166973869673642,-0.0166973869673642,0.0061088687684085,92.23,0,-23,17 - 1 (94.44%),0.0,0.0
ACIW,26.328,32.57,-0.0103312063202672,0.0130637636080872,0.0065748278021289,32.91,0,15,45 - 3 (93.75%),12.0,128.0
ACHC,69.904,75.54,-0.135500114442664,-0.0203605239268576,-0.0177070063694267,87.38,0,17,80 - 10 (88.89%),1.0,2.0
ACM,78.72000000000001,98.4,0.0291810480075307,0.0291810480075307,0.0208199871877001,98.4,0,32,27 - 0 (100.00%),0.0,0.0
ACLS,112.08800000000002,114.42,-0.1833559346227964,0.0119395065003979,0.0171824397265203,140.11,0,-28,143 - 14 (91.08%),15.0,268.0
ADBE,507.808,511.25,-0.1945774781019598,-0.0151982124282467,-0.0039333064717282,634.76,0,5,44 - 9 (83.02%),76.0,845.0
ADP,204.69600000000003,248.95,-0.0270449837808263,0.0049652833844662,0.0147052799737845,255.87,0,-23,13 - 0 (100.00%),0.0,0.0
ADM,58.504,62.47,-0.1551257776575602,0.0189202413961833,0.004587907586433,73.13,0,7,32 - 0 (100.00%),8.0,49.0
AEE,59.728,71.8,-0.038306991695687,-0.0034698126301179,-0.0008320621273055,74.66,0,20,9 - 0 (100.00%),5.0,10.0
ADC,50.968,56.35,-0.1155234657039711,-0.000354798651765,0.0123922413793102,63.71,0,26,13 - 0 (100.00%),4.0,22.0
ACN,309.528,345.03,-0.108242226874467,-0.093076437808853,0.0062420651713923,386.91,0,0,22 - 1 (95.65%),27.0,223.0
ADSK,213.34400000000002,265.75,-0.0034873256337183,0.0126509926456579,0.0243569225965103,266.68,0,15,45 - 14 (76.27%),34.0,342.0
AEM,45.112,56.39,0.0030238349341871,0.0084048640915592,0.0285083685856171,56.39,0,24,66 - 12 (84.62%),9.0,109.0
ADI,161.096,195.15,-0.0308884143616229,0.0042713050638123,0.0198383541513593,201.37,0,21,16 - 0 (100.00%),4.0,25.0
AEG,4.864000000000001,5.87,-0.0345394736842105,0.0017064846416381,0.0086058519793461,6.08,0,-4,81 - 5 (94.19%),44.0,528.0
AEL,44.984,56.23,0.0010681858643402,0.0010681858643402,0.00160485021398,56.23,0,25,40 - 1 (97.56%),13.0,55.0
AEO,20.704,25.88,0.0418679549114331,0.0418679549114331,0.0498732037193576,25.88,0,10,121 - 24 (83.45%),34.0,547.0
AEP,68.152,83.1,-0.0245333959384904,0.0030175015087507,-0.005640902544407,85.19,0,18,13 - 0 (100.00%),2.0,7.0
AEIS,90.144,97.94,-0.1308129215477459,0.0221248173658943,0.0110794555238999,112.68,0,-28,94 - 8 (92.16%),7.0,51.0
AES,15.488,15.76,-0.1859504132231404,0.0141570141570142,0.0,19.36,0,18,45 - 6 (88.24%),10.0,162.0
AFG,106.56,133.2,0.0018804061677322,0.0018804061677322,0.0102583586626139,133.2,0,31,25 - 2 (92.59%),0.0,0.0
AFL,68.584,85.02,-0.0082818150005833,0.000470698987997,0.0075883329381076,85.73,0,-23,13 - 1 (92.86%),0.0,0.0
AGO,76.0,91.69,-0.0348421052631578,-0.0125996123196209,0.0141983398864131,95.0,0,17,30 - 6 (83.33%),7.0,22.0
AGNC,8.104000000000001,9.83,-0.0296150049358342,0.0092402464065708,0.0156412930135558,10.13,0,-21,43 - 4 (91.49%),10.0,103.0
AIG,61.928,77.41,0.008730779254626,0.008730779254626,0.0165584845674924,77.41,0,26,41 - 8 (83.67%),5.0,61.0
AG,5.136,5.43,-0.1542056074766356,-0.0268817204301076,0.0608365019011407,6.42,0,20,206 - 27 (88.41%),29.0,262.0
AGCO,99.40800000000002,118.03,-0.050136809914695,0.0001694771629523,0.0182932090775735,124.26,0,31,39 - 5 (88.64%),13.0,65.0
AER,69.00800000000001,86.21,-0.0005796429399491,0.0096029980091345,-0.003035610040864,86.26,0,19,72 - 7 (91.14%),80.0,480.0
AIN,79.168,94.77,-0.0423403395311237,0.0152115693626138,0.015115267507612,98.96,0,18,39 - 5 (88.64%),6.0,38.0
AIT,160.808,201.01,0.021392276422764,0.021392276422764,0.0108377420514664,201.01,0,-24,16 - 3 (84.21%),0.0,0.0
AGI,11.192,13.62,-0.0360934182590234,0.0014705882352941,0.0357958872810357,13.99,0,21,121 - 7 (94.53%),4.0,42.0
AGYS,73.12,81.19,-0.1117067833698031,0.0261627906976742,0.0154004106776182,91.4,0,42,47 - 10 (82.46%),5.0,26.0
AGR,28.992000000000004,35.95,-0.0080022075055187,0.0027894002789401,0.0042016806722688,36.24,0,21,31 - 0 (100.00%),14.0,59.0
AKO-A,10.4,,,,,,,,,,
AIZ,145.8,179.54,-0.0148696844993141,-0.0059243674215161,0.0075309606158653,182.25,0,31,25 - 2 (92.59%),27.0,54.0
AKO-B,13.200000000000001,,,,,,,,,,
AKAM,102.656,109.145,-0.1494311097256857,-0.0041514598540145,0.0167919101957509,128.32,0,26,35 - 1 (97.22%),10.0,72.0
ALGN,263.312,321.27,-0.0239107978367868,-0.0239107978367868,0.037641866330391,329.14,0,-23,96 - 42 (69.57%),244.0,732.0
AL,37.704,47.06,-0.0014852535539995,0.0087888531618436,0.006472491909385,47.13,0,24,70 - 4 (94.59%),11.0,95.0
ALLY,32.480000000000004,40.6,0.0162703379224029,0.0162703379224029,0.0549247425402694,40.6,0,-19,77 - 10 (88.51%),18.0,264.0
ALE,50.264,58.45,-0.0697119210568198,0.0081062435322525,0.0022471910112358,62.83,0,22,17 - 0 (100.00%),7.0,14.0
ALB,121.91199999999999,124.86,-0.1806548986153946,0.0032944957814382,0.0324373651899783,152.39,0,25,126 - 14 (90.00%),20.0,343.0
AJG,204.69600000000003,250.3,-0.0217688670027748,-0.0217688670027748,0.0079177499409122,255.87,0,-24,6 - 0 (100.00%),0.0,0.0
ALL,130.408,162.17,-0.0051530580945954,0.0062046286529751,-0.007329391475733,163.01,0,-28,18 - 0 (100.00%),0.0,0.0
ALRM,60.552,73.57,-0.0280089840137403,0.0017701525054465,0.0053388090349075,75.69,0,20,92 - 21 (81.42%),67.0,539.0
ALV,97.70400000000001,121.93,-0.0016375992794561,0.0049451908019451,0.0168454575930272,122.13,0,-20,49 - 7 (87.50%),100.0,201.0
ALK,32.544000000000004,39.76,-0.0226155358898721,0.0252707581227435,0.0253833950290851,40.68,0,-19,103 - 16 (86.55%),15.0,109.0
ALSN,62.776,78.47,0.0105602060528009,0.0105602060528009,0.0036189737624401,78.47,0,-24,21 - 0 (100.00%),0.0,0.0
ALNY,158.56,146.62,-0.2602421796165488,-0.0092573822555578,-0.0012148208139297,198.2,0,24,129 - 11 (92.14%),9.0,135.0
AMBA,50.504000000000005,50.47,-0.2007917656373713,-0.0047327943206468,0.0215551974214343,63.13,0,17,172 - 24 (87.76%),103.0,1032.0
AMC,4.968,4.2,-0.3768545994065282,-0.0117647058823529,-0.0046838407494144,6.21,0,16,298 - 86 (77.60%),132.0,925.0
ALKS,26.048000000000002,26.97,-0.1716830466830468,-0.0267051605918441,0.0003610108303249,32.56,0,-23,96 - 23 (80.67%),11.0,78.0
AMAT,170.08800000000002,210.8,-0.0085132402050702,0.0279918072759193,0.0184762093970398,212.61,0,24,64 - 16 (80.00%),13.0,138.0
ALLE,108.232,135.29,7.392075694845346e-05,7.392075694845346e-05,0.017066385986016,135.29,0,22,19 - 0 (100.00%),1.0,1.0
AMCR,7.872,9.28,-0.0569105691056911,0.014207650273224,-0.0245202558635394,9.84,0,31,8 - 0 (100.00%),0.0,0.0
AME,147.928,184.91,0.0038545059717698,0.0038545059717698,0.0124773264442366,184.91,0,31,13 - 0 (100.00%),0.0,0.0
AMD,169.104,178.68,-0.154697700823162,-0.0058420964780503,-0.0093154007275934,211.38,0,-32,81 - 9 (90.00%),96.0,769.0
AMED,76.432,92.15,-0.0391032325338894,-0.0002169903439296,-0.0067887931034482,95.54,0,21,86 - 14 (86.00%),26.0,238.0
AMG,130.976,163.72,0.0095578713695505,0.0095578713695505,0.0014202791157218,163.72,0,-31,58 - 27 (68.24%),4.0,64.0
AMRC,26.024,20.36,-0.3841500302480339,0.0124316260566881,0.0085255767301903,32.53,0,16,119 - 25 (82.64%),27.0,383.0
AMKR,28.872000000000003,31.67,-0.1224715987808257,0.0018981335020564,0.0186915887850467,36.09,0,-31,120 - 10 (92.31%),14.0,162.0
AMEH,36.032000000000004,,,,,,,,,,
AMH,29.808,36.6,-0.0177133655394523,0.0104914411927112,0.0080712496521013,37.26,0,20,13 - 0 (100.00%),7.0,14.0
ANET,243.68000000000004,304.6,0.0270416076606649,0.0270416076606649,0.0336679213718107,304.6,0,27,70 - 3 (95.89%),14.0,86.0
AMX,15.56,18.69,-0.0390745501285345,-0.0240208877284593,0.0329018338727076,19.45,0,-22,41 - 3 (93.18%),2.0,5.0
AMT,175.048,193.94,-0.1136602531876971,-0.0035451883060165,-0.010171387885877,218.81,0,17,21 - 2 (91.30%),27.0,54.0
AMP,348.58400000000006,435.73,0.0106696356087492,0.0106696356087492,0.0049884612694934,435.73,0,-21,44 - 1 (97.78%),11.0,45.0
AN,132.232,165.29,0.0223280554181097,0.0223280554181097,0.0129056509209373,165.29,0,-19,55 - 6 (90.16%),8.0,49.0
ANSS,290.30400000000003,348.2,-0.0404541446208113,0.0142141442386112,0.0027747758273213,362.88,0,21,56 - 8 (87.50%),78.0,704.0
APAM,36.304,44.76,-0.0136624063464082,0.0214513920584207,0.0164694966365113,45.38,0,-32,62 - 21 (74.70%),75.0,675.0
AON,261.216,326.52,0.0013800717637317,0.0013800717637317,0.0102239985128729,326.52,0,-25,18 - 0 (100.00%),7.0,22.0
APH,91.528,114.41,0.0205155650700203,0.0205155650700203,0.0102730467693972,114.41,0,-23,9 - 0 (100.00%),0.0,0.0
AMN,63.304,66.65,-0.1577151522810563,0.0084732939930398,0.0107050007646429,79.13,0,24,81 - 22 (78.64%),22.0,204.0
AMZN,143.0,178.15,-0.0033566433566433,0.0,0.0127913587265491,178.75,0,-24,53 - 3 (94.64%),23.0,188.0
AOS,71.904,89.88,0.0255591054313097,0.0255591054313097,0.0099101175386033,89.88,0,-24,46 - 19 (70.77%),32.0,263.0
APPF,193.704,233.74,-0.0346508074175029,0.0259854270915635,0.0197394924130522,242.13,0,-24,49 - 11 (81.67%),5.0,27.0
APLE,13.616,16.74,-0.0164512338425382,0.013317191283293,0.0006056935190792,17.02,0,20,39 - 1 (97.50%),3.0,18.0
APO,91.62400000000001,114.53,0.0042086804033318,0.0167791193181818,0.0171573054000362,114.53,0,29,56 - 0 (100.00%),6.0,85.0
APA,29.832,33.91,-0.0906409224993296,0.0035513465522343,0.0196137598068799,37.29,0,21,152 - 21 (87.86%),12.0,202.0
APTV,72.376,80.56,-0.109539073726097,0.0196177699025439,0.013988706365503,90.47,0,-29,71 - 16 (81.61%),76.0,763.0
AR,21.560000000000002,26.87,-0.0029684601113172,0.0067440989134506,0.0237821250479479,26.95,0,-23,148 - 49 (75.13%),23.0,323.0
ARCB,116.984,138.16,-0.0551870341243246,0.0480958883325748,0.0411499881525945,146.23,0,-25,104 - 25 (80.62%),54.0,648.0
AQN,5.32,6.09,-0.0842105263157895,0.0133111480865224,0.0134907251264755,6.65,0,9,39 - 6 (86.67%),69.0,139.0
APD,220.55200000000002,235.49,-0.1458159527004968,-0.0144800167399036,-0.011868331817054,275.69,0,32,14 - 2 (87.50%),351.0,703.0
ARE,103.80000000000001,128.59,-0.0089402697495182,0.0192612555485098,0.021455752570642,129.75,0,-21,35 - 11 (76.09%),26.0,215.0
ARMK,26.12,31.34,-0.0401225114854517,-0.0079138968027856,0.0028571428571428,32.65,0,31,69 - 3 (95.83%),18.0,94.0
ARW,99.23200000000001,122.22,-0.0157042763952646,0.0285281494572078,0.0055851739020056,124.04,0,29,41 - 1 (97.62%),14.0,57.0
ASND,127.52000000000001,146.19,-0.0828732747804266,0.0135894058101644,-0.0078420581963266,159.4,0,-24,79 - 11 (87.78%),22.0,135.0
ASB,17.6,21.01,-0.0449999999999999,0.0100961538461539,0.0251355347461803,22.0,0,-19,63 - 9 (87.50%),8.0,48.0
