symbol,Buy Date,Buy Price,Last,Target,1d%,63d%,Sell Date,Sell Price,RTD,RTD (GSPC),Earnings
PYPL,7/30/2021,276.4928,,,1.68,0.49,,,-76.08,19.25,30.0
ICUI,8/3/2023,169.47,,,1.23,-12.41,,,-41.87,16.43,17.0
PODD,8/3/2023,264.35,,,-0.33,-24.74,,,-36.96,16.43,20.0
YELP,2/20/2024,37.19,,,-0.13,-20.03,3/21/2024,38.97,4.79,5.35,24.0
SJW,2/28/2024,55.26,,61.619881,0.64,-16.47,,61.619881,11.51,3.39,21.0
ABR,3/4/2024,12.65,,,0.31,-19.48,3/21/2024,13.31,5.22,2.16,23.0
TSLA,3/5/2024,179.7289,,190.445738,-1.62,-33.9,,190.445738,5.96,3.21,-18.0
NKE,3/6/2024,97.4,,102.736049,0.55,-17.79,,102.736049,5.48,2.68,0.0
DIOD,3/14/2024,65.0,,,4.36,-15.9,3/21/2024,68.68,5.66,1.77,31.0
IONS,3/14/2024,41.75,,44.64753,-0.07,-20.17,,44.64753,6.94,1.77,21.0
WAFD,3/14/2024,26.5,,,1.52,-15.23,3/20/2024,28.35,6.98,1.44,-14.0
CHRW,3/5/2024,69.15,,,0.54,-16.07,3/6/2024,74.1,7.16,0.51,-23.0
AES,2/27/2024,15.0887,,,1.42,-18.6,3/4/2024,16.15,7.03,1.04,18.0
ACLS,2/20/2024,111.85,,,1.19,-18.34,3/7/2024,118.0,5.5,3.65,-28.0
ALNY,2/16/2024,147.4369,,,-0.93,-26.02,2/21/2024,154.845,5.02,-0.47,24.0
ABM,1/16/2024,41.515,,,1.94,-4.25,3/20/2024,44.0,5.99,9.62,10.0
MUR,1/16/2024,38.285,,,0.09,-0.09,3/1/2024,40.403808,5.53,7.79,-28.0
ASH,6/23/2023,82.0414,,,-1.18,-1.18,7/19/2023,90.56,10.38,5.0,-32.0
MTDR,3/9/2023,53.045,,,1.42,1.42,7/19/2023,56.0,5.57,16.52,22.0
QQQ,4/29/2022,315.8199,,,0.47,0.06,6/15/2023,371.0,17.47,7.11,
SPY,4/29/2022,414.4484,,,0.33,0.33,6/15/2023,443.0,6.89,7.11,
MSFT,12/17/2021,322.4889,,,0.97,0.97,7/18/2023,356.66,10.6,-1.42,-22.0
GLOB,9/28/2021,288.7884,,,-2.18,-19.26,5/19/2023,166.4537,-42.36,-3.69,24.0
DECK,9/24/2021,390.3333,,,4.13,2.13,11/22/2021,444.3577,13.84,5.11,34.0
EL,9/20/2021,310.26,,,-0.35,-7.4,12/9/2021,360.4124,16.16,7.11,-28.0
WMS,9/15/2021,105.335,,,-0.07,-0.07,11/22/2021,133.605,26.84,4.51,29.0
DECK,9/8/2021,400.94,,,4.13,2.13,11/22/2021,444.3577,10.83,3.74,34.0
STAA,7/14/2021,129.6958,,,-1.59,-1.59,8/5/2021,152.76,17.78,1.25,18.0
RNG,3/4/2021,325.5601,,,-0.17,-0.72,11/10/2022,37.0913,-88.61,4.99,22.0
RNG,3/4/2021,325.76,,,-0.17,-0.72,11/10/2022,37.0913,-88.61,4.99,22.0
ENPH,2/22/2021,171.8592,,,1.48,-15.99,10/27/2021,213.2717,24.1,17.42,-22.0
ENPH,2/22/2021,171.4388,,,1.48,-15.99,10/27/2021,213.2717,24.4,17.42,-22.0
NICE,2/19/2021,246.1778,,,3.2,3.02,7/23/2021,287.0352,16.6,12.93,20.0
SHOP,1/29/2021,109.61539,,,-2.14,-12.27,1/25/2023,46.6238,-57.47,8.13,26.0
CHDN,1/27/2021,187.25,,,-1.64,-12.54,2/22/2021,227.1185,21.29,3.35,21.0
HUBS,1/27/2021,361.43,,,-0.82,-4.04,2/12/2021,516.0,42.77,4.91,25.0
TEAM,1/27/2021,221.535,,,0.53,-23.37,6/14/2021,250.3917,13.03,13.45,-29.0
DHR,11/25/2020,216.5576,,,0.97,-0.81,4/13/2021,242.905,12.17,14.1,-22.0
PEN,11/25/2020,224.9196,,,-3.73,-16.69,1/25/2021,279.435,24.24,6.22,20.0
CHDN,10/28/2020,160.095,,,-1.64,-12.54,11/9/2020,184.72,15.38,8.54,21.0
ENV,10/28/2020,77.1905,,,1.4,1.4,11/3/2020,81.0276,4.97,3.0,20.0
MOH,10/28/2020,194.92,,,0.4,-0.42,11/3/2020,211.866,8.69,3.0,-23.0
NICE,10/22/2020,225.185,,,3.2,3.02,11/3/2020,235.2184,4.46,-2.44,20.0
CVNA,10/20/2020,200.7236,,,,,11/17/2020,219.74,9.47,4.83,
PYPL,9/8/2020,186.895,,,1.68,0.49,10/1/2020,198.8755,6.41,1.47,30.0
SNPS,9/8/2020,200.05,,,2.07,1.29,9/28/2020,211.98,5.96,0.59,21.0
