symbol,Buy Date,Buy Price,Last,Target,1d%,63d%,Sell Date,Sell Price,RTD,RTD (GSPC),Earnings
LULU,3/25/2024,387.78,,408.35,-3.54,-23.94,,,0.29,0.0,2.0
LULU,3/25/2024,389.02,,408.35,-3.54,-23.94,,,-0.03,0.0,2.0
SJW,2/28/2024,55.26,,61.619881,-0.57,-16.79,,,0.47,2.93,23.0
TSLA,3/5/2024,179.7289,,190.445738,1.05,-33.97,,,-3.95,2.75,-16.0
NKE,3/6/2024,97.4,,102.736049,-0.12,-23.49,,,-3.75,2.22,2.0
IONS,3/14/2024,41.75,,44.64753,2.79,-18.0,,,5.17,1.31,23.0
PYPL,7/30/2021,276.4928,,,1.9,-0.21,,,-76.13,18.72,32.0
ICUI,8/3/2023,169.47,,,0.03,-12.76,,,-42.1,15.91,19.0
PODD,8/3/2023,264.35,,,0.27,-25.59,,,-37.68,15.91,22.0
YELP,2/20/2024,37.19,,,-1.29,-20.94,3/21/2024,38.97,4.79,5.35,26.0
DIOD,3/14/2024,65.0,,,-0.41,-17.31,3/21/2024,68.68,5.66,1.77,33.0
ABR,3/4/2024,12.65,,,0.31,-19.98,3/21/2024,13.31,5.22,2.16,25.0
WAFD,3/14/2024,26.5,,,-0.43,-18.1,3/20/2024,28.35,6.98,1.44,-12.0
CHRW,3/5/2024,69.15,,,0.47,-15.54,3/6/2024,74.1,7.16,0.51,-21.0
AES,2/27/2024,15.0887,,,1.29,-15.03,3/4/2024,16.15,7.03,1.04,20.0
ACLS,2/20/2024,111.85,,,-2.76,-21.81,3/7/2024,118.0,5.5,3.65,-26.0
ALNY,2/16/2024,147.4369,,,3.79,-23.27,2/21/2024,154.845,5.02,-0.47,26.0
ABM,1/16/2024,41.515,,,0.23,-4.08,3/20/2024,44.0,5.99,9.62,12.0
MUR,1/16/2024,38.285,,,2.21,1.12,3/1/2024,40.403808,5.53,7.79,-26.0
ASH,6/23/2023,82.0414,,,0.47,-1.59,7/19/2023,90.56,10.38,5.0,-30.0
MTDR,3/9/2023,53.045,,,1.02,-0.15,7/19/2023,56.0,5.57,16.52,-20.0
QQQ,4/29/2022,315.8199,,,-0.36,-0.36,6/15/2023,371.0,17.47,7.11,
SPY,4/29/2022,414.4484,,,-0.28,-0.47,6/15/2023,443.0,6.89,7.11,
MSFT,12/17/2021,322.4889,,,-1.37,-1.52,7/18/2023,356.66,10.6,-1.42,-20.0
GLOB,9/28/2021,288.7884,,,0.33,-20.74,5/19/2023,166.4537,-42.36,-3.69,26.0
DECK,9/24/2021,390.3333,,,1.1,-2.14,11/22/2021,444.3577,13.84,5.11,36.0
EL,9/20/2021,310.26,,,-2.8,-11.88,12/9/2021,360.4124,16.16,7.11,-26.0
WMS,9/15/2021,105.335,,,-1.54,-2.36,11/22/2021,133.605,26.84,4.51,31.0
DECK,9/8/2021,400.94,,,1.1,-2.14,11/22/2021,444.3577,10.83,3.74,36.0
STAA,7/14/2021,129.6958,,,0.68,-6.13,8/5/2021,152.76,17.78,1.25,20.0
RNG,3/4/2021,325.5601,,,-1.07,-3.47,11/10/2022,37.0913,-88.61,4.99,24.0
RNG,3/4/2021,325.76,,,-1.07,-3.47,11/10/2022,37.0913,-88.61,4.99,24.0
ENPH,2/22/2021,171.8592,,,-3.11,-19.14,10/27/2021,213.2717,24.1,17.42,-20.0
ENPH,2/22/2021,171.4388,,,-3.11,-19.14,10/27/2021,213.2717,24.4,17.42,-20.0
NICE,2/19/2021,246.1778,,,-0.35,-0.35,7/23/2021,287.0352,16.6,12.93,22.0
SHOP,1/29/2021,109.61539,,,-0.38,-13.56,1/25/2023,46.6238,-57.47,8.13,-27.0
CHDN,1/27/2021,187.25,,,-0.1,-13.24,2/22/2021,227.1185,21.29,3.35,-21.0
HUBS,1/27/2021,361.43,,,1.3,-2.6,2/12/2021,516.0,42.77,4.91,-26.0
TEAM,1/27/2021,221.535,,,0.38,-24.93,6/14/2021,250.3917,13.03,13.45,-27.0
DHR,11/25/2020,216.5576,,,-2.75,-3.27,4/13/2021,242.905,12.17,14.1,-20.0
PEN,11/25/2020,224.9196,,,-2.07,-19.43,1/25/2021,279.435,24.24,6.22,22.0
CHDN,10/28/2020,160.095,,,-0.1,-13.24,11/9/2020,184.72,15.38,8.54,-21.0
ENV,10/28/2020,77.1905,,,0.85,-0.16,11/3/2020,81.0276,4.97,3.0,22.0
MOH,10/28/2020,194.92,,,-0.53,-1.67,11/3/2020,211.866,8.69,3.0,-21.0
NICE,10/22/2020,225.185,,,-0.35,-0.35,11/3/2020,235.2184,4.46,-2.44,22.0
CVNA,10/20/2020,200.7236,,,,,11/17/2020,219.74,9.47,4.83,
PYPL,9/8/2020,186.895,,,1.9,-0.21,10/1/2020,198.8755,6.41,1.47,32.0
SNPS,9/8/2020,200.05,,,-1.66,-2.94,9/28/2020,211.98,5.96,0.59,23.0
