symbol,Buy Date,Buy Price,Last,Target,1d%,63d%,Sell Date,Sell Price,RTD,RTD (GSPC),Earnings
DIOD,3/14/2024,65.0,,69.084736,-1.42,-21.37,,,-0.55,0.54,29.0
IONS,3/14/2024,41.75,,44.64753,0.31,-21.27,,,0.98,0.54,19.0
WAFD,3/14/2024,26.5,,28.166472,-0.22,-19.66,,,2.68,0.54,-16.0
NKE,3/6/2024,97.4,,102.736049,1.24,-18.49,,,2.63,1.44,-2.0
TSLA,3/5/2024,179.7289,,186.020198,-1.43,-34.47,,,-4.68,1.97,-20.0
ABR,3/4/2024,12.65,,13.38,-1.41,-22.02,,,-0.32,0.93,21.0
SJW,2/28/2024,55.25,,61.619881,-0.13,-17.78,,,0.85,2.15,19.0
YELP,2/20/2024,37.19,,38.986334,-0.05,-21.68,,,1.99,4.08,22.0
ABM,1/16/2024,41.52,,43.998768,1.33,-6.99,,,4.46,8.66,8.0
ICUI,8/3/2023,169.47,,,-0.16,-11.98,,,-41.58,15.03,15.0
PODD,8/3/2023,264.35,,,-0.62,-22.95,,,-35.46,15.03,18.0
PYPL,7/30/2021,276.49,,,-1.9,-4.27,,,-77.21,17.82,28.0
ACLS,2/20/2024,111.85,,118.031477,0.86,-20.66,3/7/2024,118.0,5.5,3.65,28.0
CHRW,3/5/2024,69.15,,,0.93,-16.4,3/6/2024,74.1,7.16,0.51,-25.0
AES,2/27/2024,15.0887,,16.11321,4.44,-19.73,3/4/2024,16.15,7.03,1.04,16.0
MUR,1/16/2024,38.29,,40.403808,2.66,0.81,3/1/2024,40.4,5.51,7.79,-30.0
ALNY,2/16/2024,147.44,,154.7322,0.52,-25.24,2/21/2024,154.85,5.03,-0.47,22.0
MTDR,3/9/2023,53.045,,,1.22,1.13,7/19/2023,56.0,5.57,16.52,20.0
ASH,6/23/2023,82.04,,,0.46,-0.99,7/19/2023,90.56,10.39,5.0,34.0
MSFT,12/17/2021,322.4889,,,0.98,-0.9,7/18/2023,356.66,10.6,-1.42,-24.0
SPY,4/29/2022,414.44,,,0.56,-0.21,6/15/2023,443.0,6.89,7.11,
QQQ,4/29/2022,315.81,,,0.25,-1.58,6/15/2023,371.0,17.48,7.11,
GLOB,9/28/2021,288.788,,,-0.3,-17.34,5/19/2023,166.45,-42.36,-3.69,22.0
SHOP,1/29/2021,109.7153,,,0.01,-14.54,1/25/2023,46.623,-57.51,8.13,24.0
RNG,3/4/2021,323.5601,,,-0.14,-2.48,11/10/2022,37.091,-88.54,4.99,20.0
RNG,3/4/2021,325.76,,,-0.14,-2.48,11/10/2022,37.091,-88.61,4.99,20.0
EL,9/20/2021,310.26,,,-1.1,-7.44,12/9/2021,360.412,16.16,7.11,30.0
DECK,9/8/2021,400.94,,,0.0,-2.59,11/22/2021,444.3577,10.83,3.74,32.0
WMS,9/15/2021,105.336,,,3.52,1.32,11/22/2021,133.605,26.84,4.51,27.0
DECK,9/24/2021,390.33,,,0.0,-2.59,11/22/2021,444.3577,13.84,5.11,32.0
ENPH,2/22/2021,171.8592,,,-1.83,-20.52,10/27/2021,213.2717,24.1,17.42,-24.0
ENPH,2/22/2021,171.4388,,,-1.83,-20.52,10/27/2021,213.2717,24.4,17.42,-24.0
PYPL,9/8/2020,186.9,,,-1.9,-4.27,10/1/2020,198.88,6.41,1.47,28.0
STAA,7/14/2021,129.6958,,,0.42,-0.54,8/5/2021,152.76,17.78,1.25,16.0
NICE,2/19/2021,246.1778,,,2.55,-1.6,7/23/2021,287.0352,16.6,12.93,18.0
TEAM,1/27/2021,221.535,,,-0.29,-23.7,6/14/2021,250.3917,13.03,13.45,-31.0
DHR,11/25/2020,216.56,,,0.9,-0.96,4/13/2021,242.905,12.17,14.1,-24.0
CHDN,1/27/2021,187.25,,,1.57,-13.4,2/22/2021,227.12,21.29,3.35,19.0
HUBS,1/27/2021,361.43,,,2.14,-5.25,2/12/2021,516.0,42.77,4.91,23.0
PEN,11/25/2020,224.92,,,1.96,-12.52,1/25/2021,279.435,24.24,6.22,18.0
CVNA,10/20/2020,200.72,,,,,11/17/2020,219.74,9.48,4.83,
CHDN,10/28/2020,160.09,,,1.57,-13.4,11/9/2020,184.72,15.39,8.54,19.0
NICE,10/22/2020,225.19,,,2.55,-1.6,11/3/2020,235.22,4.45,-2.44,18.0
ENV,10/28/2020,77.19,,,-0.13,-2.0,11/3/2020,81.03,4.97,3.0,18.0
MOH,10/28/2020,194.92,,,2.24,2.24,11/3/2020,211.87,8.7,3.0,-25.0
SNPS,9/8/2020,200.05,,,4.3,-1.62,9/28/2020,211.98,5.96,0.59,19.0
