symbol,Buy Date,Buy Price,Last,Target,1d%,63d%,Sell Date,Sell Price,RTD,RTD (GSPC),Earnings
DIOD,3/14/2024,65.0,,69.084736,-1.15,-20.24,,,0.88,-0.02,28.0
IONS,3/14/2024,41.75,,44.64753,-1.22,-21.51,,,0.67,-0.02,18.0
WAFD,3/14/2024,26.5,,28.166472,1.91,-19.49,,,2.91,-0.02,-17.0
NKE,3/6/2024,97.4,,102.736049,-0.9,-19.49,,,1.38,0.87,-3.0
TSLA,3/5/2024,179.7289,,186.020198,6.25,-33.52,,,-3.3,1.39,-21.0
ABR,3/4/2024,12.65,,13.38,-1.31,-20.9,,,1.11,0.36,20.0
SJW,2/28/2024,55.25,,61.619881,-2.28,-18.16,,,0.98,1.57,18.0
YELP,2/20/2024,37.19,,38.986334,1.15,-21.64,,,2.04,3.5,21.0
ABM,1/16/2024,41.52,,43.998768,1.16,-8.86,,,3.08,8.05,7.0
ICUI,8/3/2023,169.47,,,1.11,-11.83,,,-41.48,14.38,14.0
PODD,8/3/2023,264.35,,,3.51,-22.46,,,-35.06,14.38,17.0
PYPL,7/30/2021,276.49,,,2.2,-2.42,,,-76.77,17.16,27.0
ACLS,2/20/2024,111.85,,118.031477,2.42,-21.52,3/7/2024,118.0,5.5,3.65,27.0
CHRW,3/5/2024,69.15,,,-0.76,-17.17,3/6/2024,74.1,7.16,0.51,-26.0
AES,2/27/2024,15.0887,,16.11321,-0.87,-24.2,3/4/2024,16.15,7.03,1.04,15.0
MUR,1/16/2024,38.29,,40.403808,0.55,-1.8,3/1/2024,40.4,5.51,7.79,-31.0
ALNY,2/16/2024,147.44,,154.7322,-1.25,-25.63,2/21/2024,154.85,5.03,-0.47,21.0
MTDR,3/9/2023,53.045,,,-0.09,-0.09,7/19/2023,56.0,5.57,16.52,19.0
ASH,6/23/2023,82.04,,,-1.45,-1.45,7/19/2023,90.56,10.39,5.0,33.0
MSFT,12/17/2021,322.4889,,,0.22,-1.86,7/18/2023,356.66,10.6,-1.42,-25.0
SPY,4/29/2022,414.44,,,0.59,-0.76,6/15/2023,443.0,6.89,7.11,
QQQ,4/29/2022,315.81,,,0.82,-1.82,6/15/2023,371.0,17.48,7.11,
GLOB,9/28/2021,288.788,,,-4.42,-17.09,5/19/2023,166.45,-42.36,-3.69,21.0
SHOP,1/29/2021,109.7153,,,0.48,-14.55,1/25/2023,46.623,-57.51,8.13,23.0
RNG,3/4/2021,323.5601,,,1.49,-2.34,11/10/2022,37.091,-88.54,4.99,19.0
RNG,3/4/2021,325.76,,,1.49,-2.34,11/10/2022,37.091,-88.61,4.99,19.0
EL,9/20/2021,310.26,,,-1.29,-6.41,12/9/2021,360.412,16.16,7.11,29.0
DECK,9/8/2021,400.94,,,-0.1,-2.59,11/22/2021,444.3577,10.83,3.74,31.0
WMS,9/15/2021,105.336,,,-0.42,-2.13,11/22/2021,133.605,26.84,4.51,26.0
DECK,9/24/2021,390.33,,,-0.1,-2.59,11/22/2021,444.3577,13.84,5.11,31.0
ENPH,2/22/2021,171.8592,,,3.21,-19.04,10/27/2021,213.2717,24.1,17.42,-25.0
ENPH,2/22/2021,171.4388,,,3.21,-19.04,10/27/2021,213.2717,24.4,17.42,-25.0
PYPL,9/8/2020,186.9,,,2.2,-2.42,10/1/2020,198.88,6.41,1.47,27.0
STAA,7/14/2021,129.6958,,,1.83,-0.95,8/5/2021,152.76,17.78,1.25,15.0
NICE,2/19/2021,246.1778,,,0.44,-4.04,7/23/2021,287.0352,16.6,12.93,17.0
TEAM,1/27/2021,221.535,,,1.33,-23.47,6/14/2021,250.3917,13.03,13.45,31.0
DHR,11/25/2020,216.56,,,0.83,-1.84,4/13/2021,242.905,12.17,14.1,-25.0
CHDN,1/27/2021,187.25,,,-1.5,-14.74,2/22/2021,227.12,21.29,3.35,18.0
HUBS,1/27/2021,361.43,,,-0.21,-7.23,2/12/2021,516.0,42.77,4.91,22.0
PEN,11/25/2020,224.92,,,5.5,-14.2,1/25/2021,279.435,24.24,6.22,17.0
CVNA,10/20/2020,200.72,,,,,11/17/2020,219.74,9.48,4.83,
CHDN,10/28/2020,160.09,,,-1.5,-14.74,11/9/2020,184.72,15.39,8.54,18.0
NICE,10/22/2020,225.19,,,0.44,-4.04,11/3/2020,235.22,4.45,-2.44,17.0
ENV,10/28/2020,77.19,,,1.7,-1.87,11/3/2020,81.03,4.97,3.0,17.0
MOH,10/28/2020,194.92,,,1.46,0.88,11/3/2020,211.87,8.7,3.0,-26.0
SNPS,9/8/2020,200.05,,,1.93,-5.67,9/28/2020,211.98,5.96,0.59,18.0
