symbol,Buy Date,Buy Price,Last,Target,1d%,63d%,Sell Date,Sell Price,RTD,RTD (GSPC),Earnings
PYPL,7/30/2021,276.4928,,,-2.07,-2.07,,,-76.57,19.09,31.0
ICUI,8/3/2023,169.47,,,-0.43,-12.78,,,-42.11,16.27,18.0
PODD,8/3/2023,264.35,,,-1.4,-25.79,,,-37.84,16.27,21.0
YELP,2/20/2024,37.19,,,0.15,-19.91,3/21/2024,38.97,4.79,5.35,25.0
SJW,2/28/2024,55.26,,61.619881,-1.36,-16.31,,61.619881,11.51,3.24,22.0
ABR,3/4/2024,12.65,,,-0.92,-20.22,3/21/2024,13.31,5.22,2.16,24.0
TSLA,3/5/2024,179.7289,,190.445738,-1.15,-34.66,,190.445738,5.96,3.06,-17.0
NKE,3/6/2024,97.4,,102.736049,-6.9,-23.4,,102.736049,5.48,2.54,1.0
DIOD,3/14/2024,65.0,,,-1.27,-16.97,3/21/2024,68.68,5.66,1.77,32.0
IONS,3/14/2024,41.75,,44.64753,-0.07,-20.22,,44.64753,6.94,1.63,22.0
WAFD,3/14/2024,26.5,,,-2.96,-17.74,3/20/2024,28.35,6.98,1.44,-13.0
CHRW,3/5/2024,69.15,,,0.16,-15.94,3/6/2024,74.1,7.16,0.51,-22.0
AES,2/27/2024,15.0887,,,3.05,-16.12,3/4/2024,16.15,7.03,1.04,19.0
ACLS,2/20/2024,111.85,,,-1.54,-19.59,3/7/2024,118.0,5.5,3.65,-27.0
ALNY,2/16/2024,147.4369,,,-0.08,-26.08,2/21/2024,154.845,5.02,-0.47,25.0
ABM,1/16/2024,41.515,,,-2.17,-4.29,3/20/2024,44.0,5.99,9.62,11.0
MUR,1/16/2024,38.285,,,-0.98,-1.07,3/1/2024,40.403808,5.53,7.79,-27.0
ASH,6/23/2023,82.0414,,,-0.88,-2.06,7/19/2023,90.56,10.38,5.0,-31.0
MTDR,3/9/2023,53.045,,,-1.15,-1.15,7/19/2023,56.0,5.57,16.52,-21.0
QQQ,4/29/2022,315.8199,,,0.11,0.11,6/15/2023,371.0,17.47,7.11,
SPY,4/29/2022,414.4484,,,-0.19,-0.19,6/15/2023,443.0,6.89,7.11,
MSFT,12/17/2021,322.4889,,,-0.15,-0.15,7/18/2023,356.66,10.6,-1.42,-21.0
GLOB,9/28/2021,288.7884,,,-2.16,-21.01,5/19/2023,166.4537,-42.36,-3.69,25.0
DECK,9/24/2021,390.3333,,,-3.2,-3.2,11/22/2021,444.3577,13.84,5.11,35.0
EL,9/20/2021,310.26,,,-2.1,-9.35,12/9/2021,360.4124,16.16,7.11,-27.0
WMS,9/15/2021,105.335,,,-0.76,-0.83,11/22/2021,133.605,26.84,4.51,30.0
DECK,9/8/2021,400.94,,,-3.2,-3.2,11/22/2021,444.3577,10.83,3.74,35.0
STAA,7/14/2021,129.6958,,,-5.26,-6.77,8/5/2021,152.76,17.78,1.25,19.0
RNG,3/4/2021,325.5601,,,-1.72,-2.42,11/10/2022,37.0913,-88.61,4.99,23.0
RNG,3/4/2021,325.76,,,-1.72,-2.42,11/10/2022,37.0913,-88.61,4.99,23.0
ENPH,2/22/2021,171.8592,,,-0.67,-16.55,10/27/2021,213.2717,24.1,17.42,-21.0
ENPH,2/22/2021,171.4388,,,-0.67,-16.55,10/27/2021,213.2717,24.4,17.42,-21.0
NICE,2/19/2021,246.1778,,,1.88,1.88,7/23/2021,287.0352,16.6,12.93,21.0
SHOP,1/29/2021,109.61539,,,-1.09,-13.23,1/25/2023,46.6238,-57.47,8.13,27.0
CHDN,1/27/2021,187.25,,,-0.7,-13.15,2/22/2021,227.1185,21.29,3.35,22.0
HUBS,1/27/2021,361.43,,,0.2,-3.85,2/12/2021,516.0,42.77,4.91,26.0
TEAM,1/27/2021,221.535,,,-2.4,-25.21,6/14/2021,250.3917,13.03,13.45,-28.0
DHR,11/25/2020,216.5576,,,0.27,-0.54,4/13/2021,242.905,12.17,14.1,-21.0
PEN,11/25/2020,224.9196,,,-1.24,-17.72,1/25/2021,279.435,24.24,6.22,21.0
CHDN,10/28/2020,160.095,,,-0.7,-13.15,11/9/2020,184.72,15.38,8.54,22.0
ENV,10/28/2020,77.1905,,,-1.0,-1.0,11/3/2020,81.0276,4.97,3.0,21.0
MOH,10/28/2020,194.92,,,-0.73,-1.15,11/3/2020,211.866,8.69,3.0,-22.0
NICE,10/22/2020,225.185,,,1.88,1.88,11/3/2020,235.2184,4.46,-2.44,21.0
CVNA,10/20/2020,200.7236,,,,,11/17/2020,219.74,9.47,4.83,
PYPL,9/8/2020,186.895,,,-2.07,-2.07,10/1/2020,198.8755,6.41,1.47,31.0
SNPS,9/8/2020,200.05,,,-1.3,-1.3,9/28/2020,211.98,5.96,0.59,22.0
