symbol,Buy Date,Buy Price,Last,Target,1d%,63d%,Sell Date,Sell Price,RTD,RTD (GSPC),Earnings
DIOD,3/14/2024,65.0,66.33,69.084736,1.08,-19.32,,,2.05,-0.65,27.0
IONS,3/14/2024,41.75,42.55,44.64753,0.88,-20.54,,,1.92,-0.65,17.0
WAFD,3/14/2024,26.5,26.76,28.166472,0.45,-20.99,,,0.98,-0.65,-18.0
NKE,3/6/2024,97.4,99.64,102.736049,-0.62,-18.75,,,2.3,0.24,-4.0
TSLA,3/5/2024,179.7289,163.57,186.020198,0.66,-37.43,,,-8.99,0.76,-22.0
ABR,3/4/2024,12.65,12.96,13.38,2.21,-19.85,,,2.45,-0.27,19.0
SJW,2/28/2024,55.25,57.09,61.619881,0.33,-17.49,,,3.33,0.93,17.0
YELP,2/20/2024,37.19,37.52,38.986334,-0.92,-22.53,,,0.89,2.85,20.0
ABM,1/16/2024,41.52,42.31,43.998768,1.49,-19.1,,,1.9,7.37,6.0
ICUI,8/3/2023,169.47,98.08,,-0.6,-12.8,,,-42.13,13.67,13.0
PODD,8/3/2023,264.35,165.86,,-1.1,-25.09,,,-37.26,13.67,16.0
PYPL,7/30/2021,276.49,62.85,,-0.24,-4.51,,,-77.27,16.42,26.0
ACLS,2/20/2024,111.85,107.61,118.031477,-0.46,-23.37,3/7/2024,118.0,5.5,3.65,26.0
CHRW,3/5/2024,69.15,73.94,,-1.28,-16.54,3/6/2024,74.1,7.16,0.51,-27.0
AES,2/27/2024,15.0887,15.01,16.11321,-0.13,-23.54,3/4/2024,16.15,7.03,1.04,14.0
MUR,1/16/2024,38.29,43.38,40.403808,-0.05,-2.34,3/1/2024,40.4,5.51,7.79,-32.0
ALNY,2/16/2024,147.44,149.27,154.7322,0.5,-24.69,2/21/2024,154.85,5.03,-0.47,20.0
MTDR,3/9/2023,53.045,66.56,,0.26,0.26,7/19/2023,56.0,5.57,16.52,18.0
ASH,6/23/2023,82.04,96.79,,0.69,0.17,7/19/2023,90.56,10.39,5.0,32.0
MSFT,12/17/2021,322.4889,416.42,,-2.07,-2.07,7/18/2023,356.66,10.6,-1.42,-26.0
SPY,4/29/2022,414.44,,,-0.99,-1.34,6/15/2023,443.0,6.89,7.11,
QQQ,4/29/2022,315.81,,,-1.19,-2.62,6/15/2023,371.0,17.48,7.11,
GLOB,9/28/2021,288.788,216.59,,0.53,-13.26,5/19/2023,166.45,-42.36,-3.69,20.0
SHOP,1/29/2021,109.7153,77.15,,-1.62,-14.96,1/25/2023,46.623,-57.51,8.13,22.0
RNG,3/4/2021,323.5601,34.97,,-1.21,-3.77,11/10/2022,37.091,-88.54,4.99,18.0
RNG,3/4/2021,325.76,34.97,,-1.21,-3.77,11/10/2022,37.091,-88.61,4.99,18.0
EL,9/20/2021,310.26,149.75,,-2.02,-5.19,12/9/2021,360.412,16.16,7.11,28.0
DECK,9/8/2021,400.94,909.8,,-2.49,-2.49,11/22/2021,444.3577,10.83,3.74,30.0
WMS,9/15/2021,105.336,163.28,,0.6,-1.72,11/22/2021,133.605,26.84,4.51,25.0
DECK,9/24/2021,390.33,909.8,,-2.49,-2.49,11/22/2021,444.3577,13.84,5.11,30.0
ENPH,2/22/2021,171.8592,107.73,,-2.43,-21.56,10/27/2021,213.2717,24.1,17.42,-26.0
ENPH,2/22/2021,171.4388,107.73,,-2.43,-21.56,10/27/2021,213.2717,24.4,17.42,-26.0
PYPL,9/8/2020,186.9,62.85,,-0.24,-4.51,10/1/2020,198.88,6.41,1.47,26.0
STAA,7/14/2021,129.6958,37.72,,-0.82,-2.73,8/5/2021,152.76,17.78,1.25,14.0
NICE,2/19/2021,246.1778,237.8,,-1.13,-4.46,7/23/2021,287.0352,16.6,12.93,16.0
TEAM,1/27/2021,221.535,194.43,,-4.08,-24.47,6/14/2021,250.3917,13.03,13.45,30.0
DHR,11/25/2020,216.56,249.4,,-1.51,-2.65,4/13/2021,242.905,12.17,14.1,-26.0
CHDN,1/27/2021,187.25,117.37,,1.38,-13.44,2/22/2021,227.12,21.29,3.35,17.0
HUBS,1/27/2021,361.43,601.1,,-4.59,-7.04,2/12/2021,516.0,42.77,4.91,21.0
PEN,11/25/2020,224.92,222.15,,-3.22,-18.67,1/25/2021,279.435,24.24,6.22,16.0
CVNA,10/20/2020,200.72,79.58,,,,11/17/2020,219.74,9.48,4.83,
CHDN,10/28/2020,160.09,117.37,,1.38,-13.44,11/9/2020,184.72,15.39,8.54,17.0
NICE,10/22/2020,225.19,237.8,,-1.13,-4.46,11/3/2020,235.22,4.45,-2.44,16.0
ENV,10/28/2020,77.19,53.54,,-0.21,-3.51,11/3/2020,81.03,4.97,3.0,16.0
MOH,10/28/2020,194.92,404.45,,-0.55,-0.57,11/3/2020,211.87,8.7,3.0,26.0
SNPS,9/8/2020,200.05,550.03,,-1.66,-7.45,9/28/2020,211.98,5.96,0.59,17.0
