symbol,Buy Date,Buy Price,Last,Target,1d%,63d%,Sell Date,Sell Price,RTD,RTD (GSPC),Earnings
DIOD,3/14/2024,65,,69.084736,,,,,,,
IONS,3/14/2024,41.75,,44.64753,,,,,,,
WAFD,3/14/2024,26.5,,28.166472,,,,,,,
NKE,3/6/2024,97.4,,102.736049,,,,,,,
TSLA,3/5/2024,179.7289,,186.020198,,,,,,,
ABR,3/4/2024,12.65,,13.38,,,,,,,
SJW,2/28/2024,55.25,,61.619881,,,,,,,
YELP,2/20/2024,37.19,,38.986334,,,,,,,
ABM,1/16/2024,41.52,,43.998768,,,,,,,
ICUI,8/3/2023,169.47,,,,,,,,,
PODD,8/3/2023,264.35,,,,,,,,,
PYPL,7/30/2021,276.49,,,,,,,,,
ACLS,2/20/2024,111.85,,118.031477,,,3/7/2024,118,,,
CHRW,3/5/2024,69.15,,,,,3/6/2024,74.1,,,
AES,2/27/2024,15.0887,,16.11321,,,3/4/2024,16.15,,,
MUR,1/16/2024,38.29,,40.403808,,,3/1/2024,40.4,,,
ALNY,2/16/2024,147.44,,154.7322,,,2/21/2024,154.85,,,
MTDR,3/9/2023,53.045,,,,,7/19/2023,56,,,
ASH,6/23/2023,82.04,,,,,7/19/2023,90.56,,,
MSFT,12/17/2021,322.4889,,,,,7/18/2023,356.66,,,
SPY,4/29/2022,414.44,,,,,6/15/2023,443,,,
QQQ,4/29/2022,315.81,,,,,6/15/2023,371,,,
GLOB,9/28/2021,288.788,,,,,5/19/2023,166.45,,,
SHOP,1/29/2021,109.7153,,,,,1/25/2023,46.623,,,
RNG,3/4/2021,323.5601,,,,,11/10/2022,37.091,,,
RNG,3/4/2021,325.76,,,,,11/10/2022,37.091,,,
EL,9/20/2021,310.26,,,,,12/9/2021,360.412,,,
DECK,9/8/2021,400.94,,,,,11/22/2021,444.3577,,,
WMS,9/15/2021,105.336,,,,,11/22/2021,133.605,,,
DECK,9/24/2021,390.33,,,,,11/22/2021,444.3577,,,
ENPH,2/22/2021,171.8592,,,,,10/27/2021,213.2717,,,
ENPH,2/22/2021,171.4388,,,,,10/27/2021,213.2717,,,
PYPL,9/8/2020,186.9,,,,,10/1/2020,198.88,,,
STAA,7/14/2021,129.6958,,,,,8/5/2021,152.76,,,
NICE,2/19/2021,246.1778,,,,,7/23/2021,287.0352,,,
TEAM,1/27/2021,221.535,,,,,6/14/2021,250.3917,,,
DHR,11/25/2020,216.56,,,,,4/13/2021,242.905,,,
CHDN,1/27/2021,187.25,,,,,2/22/2021,227.12,,,
HUBS,1/27/2021,361.43,,,,,2/12/2021,516,,,
PEN,11/25/2020,224.92,,,,,1/25/2021,279.435,,,
CVNA,10/20/2020,200.72,,,,,11/17/2020,219.74,,,
CHDN,10/28/2020,160.09,,,,,11/9/2020,184.72,,,
NICE,10/22/2020,225.19,,,,,11/3/2020,235.22,,,
ENV,10/28/2020,77.19,,,,,11/3/2020,81.03,,,
MOH,10/28/2020,194.92,,,,,11/3/2020,211.87,,,
SNPS,9/8/2020,200.05,,,,,9/28/2020,211.98,,,
