symbol,Buy Date,Buy Price,Last,Target,1d%,63d%,Sell Date,Sell Price,RTD,RTD (GSPC),Earnings
CTAS,3/21/2019,207.2,,,-0.43,-0.43,,,208.59,83.34,-3.0
DHR,7/17/2019,140.0,,,0.27,-0.54,,,82.0,75.38,-21.0
TMO,7/23/2019,291.65,,,-0.18,-2.73,,,99.93,74.16,-22.0
FI,11/4/2019,105.71,,,-0.04,-0.04,,,47.85,70.04,-21.0
NEE,11/5/2019,56.6431,,,0.68,-1.81,,,9.07,70.24,-21.0
CPRT,11/19/2019,21.64,,,0.35,0.35,,,165.3,67.75,21.0
INTU,11/21/2019,271.33,,,-1.16,-3.83,,,137.25,68.65,21.0
KEYS,11/26/2019,105.57,,,0.1,-4.41,,,46.24,66.67,23.0
EW,1/24/2020,76.5035,,,-0.94,-0.94,,,22.6,58.83,-22.0
MSCI,2/21/2020,305.03,,,-1.89,-8.47,,,81.33,56.82,-21.0
SNPS,2/21/2020,148.78,,,-1.3,-1.3,,,299.38,56.82,22.0
PYPL,9/8/2020,186.83,,,-2.07,-2.07,,,-65.33,57.1,31.0
ENV,10/28/2020,77.12,,,-1.0,-1.0,,,-26.52,60.02,21.0
FIVN,11/17/2020,138.64,,,-1.73,-25.38,,,-56.12,45.01,22.0
ICUI,8/3/2023,170.416,,,-0.43,-12.78,,,-42.43,16.27,18.0
PODD,8/3/2023,264.56,,,-1.4,-25.79,,,-37.89,16.27,21.0
YELP,2/20/2024,37.1909,,38.986334,0.15,-19.91,,,4.3,5.2,25.0
ACLS,2/20/2024,111.802,,118.031477,-1.54,-19.59,,,0.77,5.2,-27.0
MSFT,1/2/2019,101.37,,,-0.15,-0.15,6/25/2019,132.94,31.14,16.23,-21.0
COST,1/3/2019,202.1093,,,-1.05,-6.47,7/31/2019,275.04,36.08,21.75,11.0
PGR,1/7/2019,60.2366,,,0.06,-0.34,4/16/2019,76.9,27.66,14.02,-13.0
UNH,1/7/2019,240.908,,,-0.33,-10.15,1/27/2020,284.86,18.24,27.22,-16.0
COST,1/22/2019,211.758,,,-1.05,-6.47,7/31/2019,275.04,29.88,13.2,11.0
MSFT,1/22/2019,105.526,,,-0.15,-0.15,6/25/2019,132.94,25.98,10.8,-21.0
HUM,2/11/2019,294.55,,,0.33,-25.86,1/27/2020,349.68,18.72,19.7,-22.0
RMD,2/11/2019,97.4,,,-0.89,-0.92,5/3/2019,113.43,16.46,8.7,-23.0
ZTS,2/11/2019,86.07,,,0.34,-15.52,11/5/2019,119.81,39.2,13.46,27.0
FL,2/28/2019,59.65,,,3.09,-30.61,3/1/2019,62.98,5.58,0.69,12.0
UNH,2/28/2019,243.1776,,,-0.33,-10.15,1/27/2020,284.86,17.14,16.49,-16.0
NKE,3/21/2019,87.91,,,-6.9,-23.4,10/1/2019,93.0,5.79,2.99,1.0
CSX,4/16/2019,75.91,,,-1.37,-2.68,2/21/2020,79.81,5.14,14.82,-18.0
CDNS,4/22/2019,64.02,,,-0.02,-0.02,6/25/2019,70.0,9.34,0.32,-20.0
AMD,4/24/2019,81.45,,,0.54,-15.01,5/25/2023,120.5,47.94,41.82,-31.0
HRS,4/30/2019,167.96,,,,,5/1/2019,179.96,7.14,-0.75,
CSCO,5/15/2019,52.38,,,-0.2,-4.87,8/21/2023,55.5,5.96,54.33,26.0
ACN,6/26/2019,184.91,,,-2.18,-12.77,6/26/2020,212.54,14.94,3.27,1.0
PEP,7/8/2019,132.19,,,-0.25,-1.05,10/14/2020,142.5,7.8,17.23,-21.0
FLT,11/5/2019,288.73,,,-0.83,-1.02,8/10/2023,270.569,-6.29,45.35,-27.0
TDG,11/18/2019,566.23,,,-0.1,-0.1,8/10/2022,671.2692,18.55,34.86,30.0
CDW,1/24/2020,137.47,,,0.34,0.34,8/2/2023,198.165,44.15,36.96,-27.0
WM,6/9/2020,111.59,,,-0.31,-0.31,11/9/2020,124.01,11.13,10.7,-22.0
GRUB,9/3/2020,69.41,,,,,10/15/2020,80.7,16.27,0.82,
MELI,9/3/2020,1089.72,,,1.05,-13.53,10/14/2020,1242.42,14.01,0.97,21.0
CVNA,10/20/2020,199.93,,,,,11/17/2020,220.01,10.04,4.83,
CHDN,10/28/2020,160.78,,,-0.7,-13.15,11/9/2020,183.98,14.43,8.54,22.0
MOH,10/28/2020,194.0,,,-0.73,-1.15,11/9/2020,217.46,12.09,8.54,-22.0
PEN,11/25/2020,223.3,,,-1.24,-17.72,1/27/2021,280.62,25.67,3.34,21.0
TTD,12/29/2020,81.35,,,,,11/12/2021,99.56,22.38,25.65,
PAYC,1/15/2021,407.25,,,-0.55,-7.27,8/24/2021,485.67,19.26,19.05,31.0
TEAM,1/15/2021,221.63,,,-2.4,-25.21,7/23/2021,272.2,22.82,17.08,-28.0
CHDN,1/27/2021,182.54,,,-0.7,-13.15,2/23/2021,230.79,26.43,3.48,22.0
HUBS,1/27/2021,351.87,,,0.2,-3.85,2/12/2021,516.0,46.65,4.91,26.0
SHOP,1/29/2021,109.635,,,-1.09,-13.23,1/25/2023,46.7271,-57.38,8.13,27.0
NICE,2/19/2021,246.21,,,1.88,1.88,7/23/2021,287.15,16.63,12.93,21.0
ENPH,2/22/2021,172.25,,,-0.67,-16.55,10/27/2021,210.7,22.32,17.42,-21.0
RNG,3/4/2021,324.77,,,-1.72,-2.42,11/10/2022,36.905,-88.64,4.99,23.0
ODFL,6/10/2021,248.49,,,-0.84,-1.16,3/18/2022,324.475,30.58,5.28,-22.0
STAA,7/15/2021,128.37,,,-5.26,-6.77,8/5/2021,152.48,18.78,1.58,19.0
WMS,9/15/2021,106.37,,,-0.76,-0.83,11/22/2021,133.35,25.36,4.51,30.0
EL,9/20/2021,309.24,,,-2.1,-9.35,12/9/2021,360.23,16.49,7.11,-27.0
GLOB,9/28/2021,289.06,,,-2.16,-21.01,5/19/2023,166.26,-42.48,-3.69,25.0
SPY,4/29/2022,415.5,,,-0.19,-0.19,8/12/2022,425.0,2.29,3.59,
QQQ,4/29/2022,316.4998,,,0.11,0.11,8/12/2022,329.0,3.95,3.59,
SPY,5/9/2022,400.75,,,-0.19,-0.19,8/12/2022,425.0,6.05,7.24,
QQQ,5/9/2022,298.67,,,0.11,0.11,8/12/2022,329.0,10.16,7.24,
WMS,11/2/2022,114.005,,,-0.76,-0.83,8/3/2023,128.0,12.28,19.74,30.0
MTDR,3/9/2023,53.145,,,-1.15,-1.15,7/24/2023,56.5,6.31,16.24,-21.0
FN,4/13/2023,99.11,,,-4.67,-12.39,5/25/2023,105.33,6.28,0.12,33.0
ASH,6/23/2023,82.018,,,-0.88,-2.06,7/19/2023,90.65,10.52,5.0,-31.0
ZBH,9/27/2023,109.122,,,0.1,-1.53,12/1/2023,118.0,8.14,7.49,30.0
TSLA,2/5/2024,180.0,,,-1.15,-34.66,2/8/2024,191.0,6.11,1.11,-17.0
ALNY,2/16/2024,147.5385,,,-0.08,-26.08,2/22/2024,155.5,5.4,1.63,25.0
