symbol,Buy Date,Buy Price,Last,Target,1d%,63d%,Sell Date,Sell Price,RTD,RTD (GSPC),Earnings
CTAS,3/21/2019,207.2,,,1.13,1.13,,,209.92,83.6,-4.0
DHR,7/17/2019,140.0,,,0.97,-0.81,,,81.51,75.63,-22.0
TMO,7/23/2019,291.65,,,0.7,-2.55,,,100.28,74.4,-23.0
FI,11/4/2019,105.71,,,0.56,0.56,,,47.91,70.28,-22.0
NEE,11/5/2019,56.6431,,,-1.35,-2.48,,,8.33,70.48,-22.0
CPRT,11/19/2019,21.64,,,0.54,0.54,,,164.37,67.99,20.0
INTU,11/21/2019,271.33,,,1.82,-2.7,,,140.04,68.89,20.0
KEYS,11/26/2019,105.57,,,2.36,-4.51,,,46.1,66.9,22.0
EW,1/24/2020,76.5035,,,1.76,0.39,,,23.76,59.05,-23.0
MSCI,2/21/2020,305.03,,,0.83,-6.71,,,84.83,57.04,-22.0
SNPS,2/21/2020,148.78,,,2.07,1.29,,,304.63,57.04,21.0
PYPL,9/8/2020,186.83,,,1.68,0.49,,,-64.6,57.32,30.0
ENV,10/28/2020,77.12,,,1.4,1.4,,,-25.78,60.24,20.0
FIVN,11/17/2020,138.64,,,0.11,-24.07,,,-55.35,45.21,21.0
ICUI,8/3/2023,170.416,,,1.23,-12.41,,,-42.19,16.43,17.0
PODD,8/3/2023,264.56,,,-0.33,-24.74,,,-37.01,16.43,20.0
YELP,2/20/2024,37.1909,,38.986334,-0.13,-20.03,,,4.14,5.35,24.0
ACLS,2/20/2024,111.802,,118.031477,1.19,-18.34,,,2.34,5.35,-28.0
MSFT,1/2/2019,101.37,,,0.97,0.97,6/25/2019,132.94,31.14,16.23,-22.0
COST,1/3/2019,202.1093,,,0.25,-5.48,7/31/2019,275.04,36.08,21.75,10.0
PGR,1/7/2019,60.2366,,,-0.07,-0.41,4/16/2019,76.9,27.66,14.02,-14.0
UNH,1/7/2019,240.908,,,-0.51,-9.85,1/27/2020,284.86,18.24,27.22,-17.0
COST,1/22/2019,211.758,,,0.25,-5.48,7/31/2019,275.04,29.88,13.2,10.0
MSFT,1/22/2019,105.526,,,0.97,0.97,6/25/2019,132.94,25.98,10.8,-22.0
HUM,2/11/2019,294.55,,,-0.23,-26.1,1/27/2020,349.68,18.72,19.7,-23.0
RMD,2/11/2019,97.4,,,0.7,-0.03,5/3/2019,113.43,16.46,8.7,-24.0
ZTS,2/11/2019,86.07,,,-1.56,-15.81,11/5/2019,119.81,39.2,13.46,26.0
FL,2/28/2019,59.65,,,0.17,-32.69,3/1/2019,62.98,5.58,0.69,11.0
UNH,2/28/2019,243.1776,,,-0.51,-9.85,1/27/2020,284.86,17.14,16.49,-17.0
NKE,3/21/2019,87.91,,,0.55,-17.79,10/1/2019,93.0,5.79,2.99,0.0
CSX,4/16/2019,75.91,,,0.69,-1.33,2/21/2020,79.81,5.14,14.82,-19.0
CDNS,4/22/2019,64.02,,,1.87,1.5,6/25/2019,70.0,9.34,0.32,-21.0
