symbol,Buy Date,Buy Price,Last,Target,1d%,63d%,Sell Date,Sell Price,RTD,RTD (GSPC),Earnings
CTAS,3/21/2019,207.2,,,-0.58,-1.01,,,206.79,82.78,-2.0
DHR,7/17/2019,140.0,,,-2.75,-3.27,,,77.0,74.85,-20.0
TMO,7/23/2019,291.65,,,-1.63,-4.32,,,96.66,73.62,-21.0
FI,11/4/2019,105.71,,,0.31,0.27,,,48.31,69.52,-20.0
NEE,11/5/2019,56.6431,,,1.34,-0.49,,,10.53,69.72,-20.0
CPRT,11/19/2019,21.64,,,-0.4,-0.4,,,164.23,67.24,22.0
INTU,11/21/2019,271.33,,,-0.72,-4.52,,,135.54,68.14,22.0
KEYS,11/26/2019,105.57,,,-1.17,-5.53,,,44.53,66.16,24.0
EW,1/24/2020,76.5035,,,-0.67,-1.61,,,21.77,58.34,-21.0
MSCI,2/21/2020,305.03,,,-0.32,-8.76,,,80.75,56.34,-20.0
SNPS,2/21/2020,148.78,,,-1.66,-2.94,,,292.74,56.34,23.0
PYPL,9/8/2020,186.83,,,1.9,-0.21,,,-64.67,56.62,32.0
ENV,10/28/2020,77.12,,,0.85,-0.16,,,-25.89,59.53,22.0
FIVN,11/17/2020,138.64,,,2.32,-23.65,,,-55.11,44.57,23.0
ICUI,8/3/2023,170.416,,,0.03,-12.76,,,-42.42,15.91,19.0
PODD,8/3/2023,264.56,,,0.27,-25.59,,,-37.73,15.91,22.0
YELP,2/20/2024,37.1909,,38.986334,-1.29,-20.94,,,2.96,4.88,26.0
ACLS,2/20/2024,111.802,,118.031477,-2.76,-21.81,,,-2.01,4.88,-26.0
MSFT,1/2/2019,101.37,,,-1.37,-1.52,6/25/2019,132.94,31.14,16.23,-20.0
COST,1/3/2019,202.1093,,,-0.52,-6.95,7/31/2019,275.04,36.08,21.75,12.0
PGR,1/7/2019,60.2366,,,0.16,-0.19,4/16/2019,76.9,27.66,14.02,-12.0
UNH,1/7/2019,240.908,,,-0.85,-10.92,1/27/2020,284.86,18.24,27.22,-15.0
COST,1/22/2019,211.758,,,-0.52,-6.95,7/31/2019,275.04,29.88,13.2,12.0
MSFT,1/22/2019,105.526,,,-1.37,-1.52,6/25/2019,132.94,25.98,10.8,-20.0
HUM,2/11/2019,294.55,,,-0.42,-26.17,1/27/2020,349.68,18.72,19.7,-21.0
RMD,2/11/2019,97.4,,,0.68,-0.24,5/3/2019,113.43,16.46,8.7,-22.0
ZTS,2/11/2019,86.07,,,-0.65,-16.07,11/5/2019,119.81,39.2,13.46,-27.0
FL,2/28/2019,59.65,,,6.07,-26.4,3/1/2019,62.98,5.58,0.69,13.0
UNH,2/28/2019,243.1776,,,-0.85,-10.92,1/27/2020,284.86,17.14,16.49,-15.0
NKE,3/21/2019,87.91,,,-0.12,-23.49,10/1/2019,93.0,5.79,2.99,2.0
CSX,4/16/2019,75.91,,,-1.37,-4.01,2/21/2020,79.81,5.14,14.82,-17.0
