symbol,Buy Date,Buy Price,Last,Target,1d%,63d%,Sell Date,Sell Price,RTD,RTD (GSPC),Earnings
CTAS,3/21/2019,207.2,,,-0.39,-1.42,,,201.62,80.37,-7.0
DHR,7/17/2019,140.0,,,0.83,-1.84,,,79.62,72.54,-25.0
TMO,7/23/2019,291.65,,,-0.7,-3.23,,,98.89,71.33,-26.0
FI,11/4/2019,105.71,,,1.68,0.6,,,43.93,67.28,-25.0
NEE,11/5/2019,56.6431,,,0.15,-4.37,,,6.23,67.48,-25.0
CPRT,11/19/2019,21.64,,,-0.07,-0.58,,,159.2,65.04,17.0
INTU,11/21/2019,271.33,,,0.78,-5.82,,,132.33,65.92,17.0
KEYS,11/26/2019,105.57,,,-0.06,-7.31,,,41.81,63.97,19.0
EW,1/24/2020,76.5035,,,0.58,-1.02,,,21.37,56.26,-26.0
MSCI,2/21/2020,305.03,,,1.04,-8.92,,,80.44,54.28,-25.0
SNPS,2/21/2020,148.78,,,1.93,-5.67,,,276.82,54.28,18.0
PYPL,9/8/2020,186.83,,,2.2,-2.42,,,-65.62,54.55,27.0
ENV,10/28/2020,77.12,,,1.7,-1.87,,,-29.4,57.43,17.0
FIVN,11/17/2020,138.64,,,2.27,-26.02,,,-55.81,42.66,18.0
ICUI,8/3/2023,170.416,,,1.11,-11.83,,,-41.81,14.38,14.0
PODD,8/3/2023,264.56,,,3.51,-22.46,,,-35.11,14.38,17.0
YELP,2/20/2024,37.1909,,38.986334,1.15,-21.64,,,2.04,3.5,21.0
ACLS,2/20/2024,111.802,,118.031477,2.42,-21.52,,,-1.42,3.5,27.0
MSFT,1/2/2019,101.37,,,0.22,-1.86,6/25/2019,132.94,31.14,16.23,-25.0
COST,1/3/2019,202.1093,,,0.81,-6.88,7/31/2019,275.04,36.08,21.75,7.0
PGR,1/7/2019,60.2366,,,0.75,0.75,4/16/2019,76.9,27.66,14.02,-17.0
UNH,1/7/2019,240.908,,,-0.77,-10.7,1/27/2020,284.86,18.24,27.22,-18.0
COST,1/22/2019,211.758,,,0.81,-6.88,7/31/2019,275.04,29.88,13.2,7.0
MSFT,1/22/2019,105.526,,,0.22,-1.86,6/25/2019,132.94,25.98,10.8,-25.0
HUM,2/11/2019,294.55,,,-0.28,-26.15,1/27/2020,349.68,18.72,19.7,-26.0
RMD,2/11/2019,97.4,,,0.48,-1.46,5/3/2019,113.43,16.46,8.7,-27.0
ZTS,2/11/2019,86.07,,,-1.09,-14.69,11/5/2019,119.81,39.2,13.46,23.0
FL,2/28/2019,59.65,,,1.96,-34.79,3/1/2019,62.98,5.58,0.69,8.0
UNH,2/28/2019,243.1776,,,-0.77,-10.7,1/27/2020,284.86,17.14,16.49,-18.0
