symbol,Buy Date,Buy Price,Last,Target,1d%,63d%,Sell Date,Sell Price,RTD,RTD (GSPC),Earnings
CTAS,3/21/2019,207.2,,,-0.37,-1.03,,,202.79,79.24,-8.0
DHR,7/17/2019,140.0,,,-1.51,-2.65,,,78.14,71.46,-26.0
TMO,7/23/2019,291.65,,,-0.13,-2.55,,,100.29,70.26,-27.0
FI,11/4/2019,105.71,,,-0.21,-1.06,,,41.55,66.23,-26.0
NEE,11/5/2019,56.6431,,,0.91,-4.51,,,6.07,66.43,-26.0
CPRT,11/19/2019,21.64,,,-0.51,-0.51,,,159.38,64.0,16.0
INTU,11/21/2019,271.33,,,-3.77,-6.55,,,130.54,64.88,16.0
KEYS,11/26/2019,105.57,,,-0.77,-7.26,,,41.9,62.94,18.0
EW,1/24/2020,76.5035,,,-1.12,-1.6,,,20.66,55.28,27.0
MSCI,2/21/2020,305.03,,,-1.51,-9.86,,,78.59,53.31,-26.0
SNPS,2/21/2020,148.78,,,-1.66,-7.45,,,269.69,53.31,17.0
PYPL,9/8/2020,186.83,,,-0.24,-4.51,,,-66.36,53.58,26.0
ENV,10/28/2020,77.12,,,-0.21,-3.51,,,-30.58,56.44,16.0
FIVN,11/17/2020,138.64,,,1.03,-27.67,,,-56.79,41.77,17.0
ICUI,8/3/2023,170.416,,,-0.6,-12.8,,,-42.45,13.67,13.0
PODD,8/3/2023,264.56,,,-1.1,-25.09,,,-37.31,13.67,16.0
YELP,2/20/2024,37.1909,,38.986334,-0.92,-22.53,,,0.88,2.85,20.0
ACLS,2/20/2024,111.802,,118.031477,-0.46,-23.37,,,-3.75,2.85,26.0
MSFT,1/2/2019,101.37,,,-2.07,-2.07,6/25/2019,132.94,31.14,16.23,-26.0
COST,1/3/2019,202.1093,,,-0.86,-7.63,7/31/2019,275.04,36.08,21.75,6.0
PGR,1/7/2019,60.2366,,,1.49,1.49,4/16/2019,76.9,27.66,14.02,-18.0
UNH,1/7/2019,240.908,,,0.37,-10.6,1/27/2020,284.86,18.24,27.22,-19.0
COST,1/22/2019,211.758,,,-0.86,-7.63,7/31/2019,275.04,29.88,13.2,6.0
MSFT,1/22/2019,105.526,,,-2.07,-2.07,6/25/2019,132.94,25.98,10.8,-26.0
HUM,2/11/2019,294.55,,,-0.21,-28.67,1/27/2020,349.68,18.72,19.7,-27.0
RMD,2/11/2019,97.4,,,-0.89,-1.92,5/3/2019,113.43,16.46,8.7,-28.0
ZTS,2/11/2019,86.07,,,-0.75,-13.75,11/5/2019,119.81,39.2,13.46,22.0
FL,2/28/2019,59.65,,,-1.88,-36.05,3/1/2019,62.98,5.58,0.69,7.0
UNH,2/28/2019,243.1776,,,0.37,-10.6,1/27/2020,284.86,17.14,16.49,-19.0
NKE,3/21/2019,87.91,,,-0.62,-18.75,10/1/2019,93.0,5.79,2.99,-4.0
CSX,4/16/2019,75.91,,,-0.16,-3.67,2/21/2020,79.81,5.14,14.82,-23.0
CDNS,4/22/2019,64.02,,,-2.55,-6.16,6/25/2019,70.0,9.34,0.32,23.0
AMD,4/24/2019,81.45,,,2.14,-9.61,5/25/2023,120.5,47.94,41.82,32.0
HRS,4/30/2019,167.96,,,,,5/1/2019,179.96,7.14,-0.75,
CSCO,5/15/2019,52.38,,,-1.73,-6.5,8/21/2023,55.5,5.96,54.33,21.0
ACN,6/26/2019,184.91,,,-0.95,-3.18,6/26/2020,212.54,14.94,3.27,-4.0
PEP,7/8/2019,132.19,,,-0.07,-5.29,10/14/2020,142.5,7.8,17.23,24.0
FLT,11/5/2019,288.73,,,-0.09,-1.1,8/10/2023,270.569,-6.29,45.35,26.0
TDG,11/18/2019,566.23,,,-1.16,-2.31,8/10/2022,671.2692,18.55,34.86,25.0
CDW,1/24/2020,137.47,,,-0.39,-1.74,8/2/2023,198.165,44.15,36.96,26.0
WM,6/9/2020,111.59,,,0.1,-0.22,11/9/2020,124.01,11.13,10.7,23.0
GRUB,9/3/2020,69.41,,,,,10/15/2020,80.7,16.27,0.82,
MELI,9/3/2020,1089.72,,,-3.96,-17.52,10/14/2020,1242.42,14.01,0.97,16.0
CVNA,10/20/2020,199.93,,,,,11/17/2020,220.01,10.04,4.83,
CHDN,10/28/2020,160.78,,,1.38,-13.44,11/9/2020,183.98,14.43,8.54,17.0
MOH,10/28/2020,194.0,,,-0.55,-0.57,11/9/2020,217.46,12.09,8.54,26.0
PEN,11/25/2020,223.3,,,-3.22,-18.67,1/27/2021,280.62,25.67,3.34,16.0
TTD,12/29/2020,81.35,,,,,11/12/2021,99.56,22.38,25.65,
PAYC,1/15/2021,407.25,,,-0.05,-8.79,8/24/2021,485.67,19.26,19.05,26.0
TEAM,1/15/2021,221.63,,,-4.08,-24.47,7/23/2021,272.2,22.82,17.08,30.0
CHDN,1/27/2021,182.54,,,1.38,-13.44,2/23/2021,230.79,26.43,3.48,17.0
HUBS,1/27/2021,351.87,,,-4.59,-7.04,2/12/2021,516.0,46.65,4.91,21.0
SHOP,1/29/2021,109.635,,,-1.62,-14.96,1/25/2023,46.7271,-57.38,8.13,22.0
