symbol,Buy Date,Buy Price,Last,Target,1d%,63d%,Sell Date,Sell Price,RTD,RTD (GSPC),Earnings
CTAS,3/21/2019,207.2,,,0.43,-0.99,,,202.93,81.39,-6.0
DHR,7/17/2019,140.0,,,0.9,-0.96,,,81.24,73.52,-24.0
TMO,7/23/2019,291.65,,,0.46,-2.79,,,99.8,72.3,-25.0
FI,11/4/2019,105.71,,,1.42,1.42,,,45.97,68.23,-24.0
NEE,11/5/2019,56.6431,,,1.83,-2.62,,,8.17,68.43,-24.0
CPRT,11/19/2019,21.64,,,0.32,-0.27,,,160.03,65.97,18.0
INTU,11/21/2019,271.33,,,0.66,-5.2,,,133.87,66.86,18.0
KEYS,11/26/2019,105.57,,,-0.09,-7.39,,,41.69,64.89,20.0
EW,1/24/2020,76.5035,,,1.57,0.53,,,23.28,57.14,-25.0
MSCI,2/21/2020,305.03,,,2.53,-6.61,,,85.01,55.15,-24.0
SNPS,2/21/2020,148.78,,,4.3,-1.62,,,293.0,55.15,19.0
PYPL,9/8/2020,186.83,,,-1.9,-4.27,,,-66.27,55.42,28.0
ENV,10/28/2020,77.12,,,-0.13,-2.0,,,-29.49,58.31,18.0
FIVN,11/17/2020,138.64,,,0.21,-25.02,,,-55.72,43.47,19.0
ICUI,8/3/2023,170.416,,,-0.16,-11.98,,,-41.9,15.03,15.0
PODD,8/3/2023,264.56,,,-0.62,-22.95,,,-35.51,15.03,18.0
YELP,2/20/2024,37.1909,,38.986334,-0.05,-21.68,,,1.99,4.08,22.0
ACLS,2/20/2024,111.802,,118.031477,0.86,-20.66,,,-0.57,4.08,28.0
MSFT,1/2/2019,101.37,,,0.98,-0.9,6/25/2019,132.94,31.14,16.23,-24.0
COST,1/3/2019,202.1093,,,0.09,-6.8,7/31/2019,275.04,36.08,21.75,8.0
PGR,1/7/2019,60.2366,,,-0.45,-0.45,4/16/2019,76.9,27.66,14.02,-16.0
UNH,1/7/2019,240.908,,,1.29,-9.55,1/27/2020,284.86,18.24,27.22,-19.0
COST,1/22/2019,211.758,,,0.09,-6.8,7/31/2019,275.04,29.88,13.2,8.0
MSFT,1/22/2019,105.526,,,0.98,-0.9,6/25/2019,132.94,25.98,10.8,-24.0
HUM,2/11/2019,294.55,,,1.27,-25.21,1/27/2020,349.68,18.72,19.7,-25.0
RMD,2/11/2019,97.4,,,1.08,-0.39,5/3/2019,113.43,16.46,8.7,-26.0
ZTS,2/11/2019,86.07,,,1.33,-13.49,11/5/2019,119.81,39.2,13.46,24.0
FL,2/28/2019,59.65,,,2.01,-33.49,3/1/2019,62.98,5.58,0.69,9.0
UNH,2/28/2019,243.1776,,,1.29,-9.55,1/27/2020,284.86,17.14,16.49,-19.0
NKE,3/21/2019,87.91,,,1.24,-18.49,10/1/2019,93.0,5.79,2.99,-2.0
CSX,4/16/2019,75.91,,,-0.88,-3.65,2/21/2020,79.81,5.14,14.82,-21.0
CDNS,4/22/2019,64.02,,,3.63,-1.95,6/25/2019,70.0,9.34,0.32,-23.0
AMD,4/24/2019,81.45,,,-4.84,-14.17,5/25/2023,120.5,47.94,41.82,34.0
HRS,4/30/2019,167.96,,,,,5/1/2019,179.96,7.14,-0.75,
